B_i,B_j,B_ij
177,0,1.141415e-01
178,0,8.859375e-02
179,0,6.244296e-02
180,0,3.981539e-02
181,0,1.067964e+00
182,0,7.600085e-02
183,0,1.436196e-01
184,0,2.041024e-01
185,0,2.587077e-01
186,0,3.037865e-01
187,0,3.480286e-01
188,0,3.767254e-01
189,0,4.163018e-01
190,0,4.423127e-01
191,0,4.589602e-01
192,0,4.784405e-01
193,0,4.866263e-01
194,0,4.846838e-01
195,0,4.880335e-01
196,0,4.738304e-01
197,0,4.633015e-01
198,0,4.528811e-01
199,0,4.343049e-01
200,0,4.167451e-01
201,0,3.814929e-01
202,0,3.569164e-01
203,0,3.213827e-01
204,0,2.913077e-01
205,0,2.541906e-01
206,0,2.083307e-01
207,0,1.704187e-01
208,0,1.328035e-01
209,0,8.970762e-02
210,0,4.628613e-02
211,0,6.113614e-02
212,0,-4.074338e-02
213,0,-7.940445e-02
214,0,-1.187399e-01
215,0,-1.537589e-01
216,0,-1.969944e-01
217,0,-2.363164e-01
218,0,-2.683647e-01
219,0,-3.087719e-01
220,0,-3.394946e-01
221,0,-3.712069e-01
222,0,-4.016786e-01
223,0,-4.330034e-01
224,0,-4.418785e-01
225,0,-4.664717e-01
226,0,-4.860737e-01
227,0,-5.057641e-01
228,0,-5.196711e-01
229,0,-5.313437e-01
230,0,-5.324646e-01
231,0,-5.422418e-01
232,0,-5.442262e-01
233,0,-5.506322e-01
234,0,-5.388144e-01
235,0,-5.340552e-01
236,0,-5.210821e-01
237,0,-5.104151e-01
238,0,-4.965200e-01
239,0,-4.789362e-01
240,0,-4.610283e-01
241,0,-4.353946e-01
242,0,-1.707062e+00
243,0,-1.722600e+00
244,0,-1.734843e+00
245,0,-1.740196e+00
246,0,-1.734342e+00
247,0,-1.731594e+00
248,0,-1.709377e+00
249,0,-1.694663e+00
250,0,-1.660768e+00
251,0,-1.638589e+00
252,0,-1.593302e+00
253,0,-1.543022e+00
254,0,-1.489662e+00
255,0,-1.434840e+00
256,0,-1.374897e+00
257,0,-1.310688e+00
258,0,-1.237152e+00
259,0,-1.176223e+00
260,0,-1.087198e+00
261,0,-1.004206e+00
262,0,-9.289391e-01
263,0,-8.314574e-01
264,0,-7.502112e-01
265,0,-6.705967e-01
266,0,-5.710564e-01
267,0,-4.755918e-01
268,0,-3.816612e-01
269,0,-2.875602e-01
270,0,-1.929696e-01
271,0,-9.484713e-02
272,0,-2.164461e-01
273,0,6.490339e-02
274,0,1.117599e-01
275,0,1.777094e-01
276,0,2.337599e-01
277,0,2.812112e-01
278,0,3.203738e-01
279,0,3.623493e-01
280,0,4.215268e-01
281,0,4.448245e-01
282,0,4.762949e-01
283,0,5.016359e-01
284,0,5.476042e-01
285,0,5.353123e-01
286,0,5.721455e-01
287,0,5.779847e-01
288,0,5.810359e-01
289,0,5.729008e-01
290,0,5.651261e-01
291,0,5.763024e-01
292,0,5.371700e-01
293,0,5.129723e-01
294,0,4.713397e-01
295,0,4.307326e-01
296,0,3.791183e-01
297,0,3.412882e-01
298,0,2.780587e-01
299,0,2.239619e-01
300,0,1.516750e-01
301,0,8.476966e-02
302,0,1.110020e+00
303,0,2.805960e-02
304,0,4.800838e-02
305,0,6.567685e-02
306,0,7.187724e-02
307,0,8.935492e-02
308,0,8.899611e-02
309,0,9.783172e-02
310,0,9.664733e-02
311,0,9.640563e-02
312,0,7.935386e-02
313,0,7.501846e-02
314,0,7.647801e-02
315,0,6.132507e-02
316,0,4.995523e-02
317,0,2.406508e-02
318,0,3.002919e-02
319,0,-2.667969e-03
320,0,-1.061358e-02
321,0,-2.103188e-02
322,0,-2.892157e-02
323,0,-3.837897e-02
324,0,-3.614061e-02
325,0,-3.584313e-02
326,0,-3.875267e-02
327,0,-4.684141e-02
328,0,-4.337909e-02
329,0,-3.378768e-02
330,0,-2.101229e-02
331,0,-1.361601e-02
332,0,-6.178745e-01
333,0,-4.538293e-02
334,0,-8.555990e-02
335,0,-1.220194e-01
336,0,-1.560412e-01
337,0,-1.867143e-01
338,0,-2.120275e-01
339,0,-2.361611e-01
340,0,-2.511012e-01
341,0,-2.705841e-01
342,0,-2.848028e-01
343,0,-2.919830e-01
344,0,-2.979773e-01
345,0,-3.003911e-01
346,0,-3.082395e-01
347,0,-3.030257e-01
348,0,-2.952682e-01
349,0,-2.929222e-01
350,0,-2.850006e-01
351,0,-2.786593e-01
352,0,-2.645331e-01
353,0,-2.513413e-01
354,0,-2.388714e-01
355,0,-2.232174e-01
356,0,-2.086950e-01
357,0,-1.953838e-01
358,0,-1.767711e-01
359,0,-1.629279e-01
360,0,-1.467145e-01
361,0,-1.319046e-01
362,0,-1.174484e-01
363,0,-4.004545e-01
364,0,-4.350018e-01
365,0,-4.681997e-01
366,0,-5.042814e-01
367,0,-5.311384e-01
368,0,-5.562630e-01
369,0,-5.884620e-01
370,0,-6.135418e-01
371,0,-6.278894e-01
372,0,-6.416488e-01
373,0,-6.497355e-01
374,0,-6.632034e-01
375,0,-6.692660e-01
376,0,-6.737155e-01
377,0,-6.693388e-01
378,0,-6.649827e-01
379,0,-6.535413e-01
380,0,-6.429021e-01
381,0,-6.187934e-01
382,0,-5.993401e-01
383,0,-5.709076e-01
384,0,-5.360687e-01
385,0,-4.961966e-01
386,0,-4.729704e-01
387,0,-4.314044e-01
388,0,-3.632041e-01
389,0,-3.059906e-01
390,0,-2.462137e-01
391,0,-1.721563e-01
392,0,-8.628104e-02
393,0,-9.956684e-02
394,0,-1.819243e-01
395,0,-2.541842e-01
396,0,-3.305849e-01
397,0,-4.045801e-01
398,0,-4.501264e-01
399,0,-5.063927e-01
400,0,-5.430321e-01
401,0,-5.770525e-01
402,0,-6.236473e-01
403,0,-6.285263e-01
404,0,-6.480372e-01
405,0,-6.586470e-01
406,0,-6.695645e-01
407,0,-6.684431e-01
408,0,-6.715734e-01
409,0,-6.546118e-01
410,0,-6.377802e-01
411,0,-6.189815e-01
412,0,-5.908793e-01
413,0,-5.591337e-01
414,0,-5.142092e-01
415,0,-4.714340e-01
416,0,-4.243473e-01
417,0,-3.650254e-01
418,0,-3.091924e-01
419,0,-2.444493e-01
420,0,-1.689689e-01
421,0,-8.414761e-02
422,0,-6.106284e-02
423,0,-1.105908e-01
424,0,-1.552209e-01
425,0,-1.961023e-01
426,0,-2.247551e-01
427,0,-2.577823e-01
428,0,-2.822669e-01
429,0,-3.084046e-01
430,0,-3.195056e-01
431,0,-3.362513e-01
432,0,-3.284537e-01
433,0,-3.478068e-01
434,0,-3.320611e-01
435,0,-3.240618e-01
436,0,-3.310085e-01
437,0,-3.095789e-01
438,0,-2.849342e-01
439,0,-3.197020e-01
440,0,-2.708853e-01
441,0,-2.719776e-01
442,0,-2.397816e-01
443,0,-2.374408e-01
444,0,-1.816956e-01
445,0,-1.645308e-01
446,0,-1.580723e-01
447,0,-1.068069e-01
448,0,-8.878054e-02
449,0,-5.476564e-02
450,0,-2.684037e-02
451,0,3.507706e-02
452,0,6.428751e-02
453,0,1.036050e-01
454,0,1.350579e-01
455,0,1.520507e-01
456,0,1.963257e-01
457,0,2.255397e-01
458,0,2.756762e-01
459,0,2.996636e-01
460,0,3.310685e-01
461,0,3.783411e-01
462,0,3.915080e-01
463,0,4.126347e-01
464,0,4.521998e-01
465,0,4.825119e-01
466,0,5.241657e-01
467,0,5.505146e-01
468,0,5.686810e-01
469,0,6.151242e-01
470,0,6.417064e-01
471,0,6.775252e-01
472,0,7.081415e-01
473,0,7.157670e-01
474,0,7.610746e-01
475,0,7.865819e-01
476,0,8.088140e-01
477,0,8.378754e-01
478,0,8.609737e-01
479,0,8.858115e-01
480,0,9.057683e-01
481,0,-1.483416e+00
482,0,-1.448358e+00
483,0,-1.408046e+00
484,0,-1.370954e+00
485,0,-1.333128e+00
486,0,-1.286488e+00
487,0,-1.249863e+00
488,0,-1.204688e+00
489,0,-1.160271e+00
490,0,-1.119393e+00
491,0,-1.067809e+00
492,0,-1.025891e+00
493,0,-9.729879e-01
494,0,-9.198942e-01
495,0,-8.719952e-01
496,0,-8.293205e-01
497,0,-7.733784e-01
498,0,-7.187131e-01
499,0,-6.644076e-01
500,0,-6.186420e-01
501,0,-5.566038e-01
502,0,-4.957524e-01
503,0,-4.476399e-01
504,0,-3.950717e-01
505,0,-3.363491e-01
506,0,-2.744737e-01
507,0,-2.113970e-01
508,0,-1.673088e-01
509,0,-1.103301e-01
510,0,-5.701784e-02
511,0,2.677999e-02
512,0,5.832380e-02
513,0,9.699332e-02
514,0,1.168000e-01
515,0,1.388510e-01
516,0,1.652676e-01
517,0,1.990875e-01
518,0,2.061912e-01
519,0,2.377486e-01
520,0,2.570481e-01
521,0,2.688961e-01
522,0,2.851438e-01
523,0,3.087084e-01
524,0,3.148055e-01
525,0,3.450701e-01
526,0,3.001466e-01
527,0,3.137825e-01
528,0,3.248036e-01
529,0,3.137241e-01
530,0,3.156265e-01
531,0,2.843299e-01
532,0,2.772563e-01
533,0,2.817793e-01
534,0,2.439147e-01
535,0,2.101177e-01
536,0,1.787049e-01
537,0,1.345899e-01
538,0,1.018889e-01
539,0,6.324342e-02
540,0,7.147331e-02
541,0,1.321863e-01
542,0,2.001281e-01
543,0,2.491560e-01
544,0,2.920517e-01
545,0,3.489903e-01
546,0,3.814449e-01
547,0,4.048766e-01
548,0,4.382328e-01
549,0,4.735081e-01
550,0,4.787734e-01
551,0,5.066909e-01
552,0,5.060943e-01
553,0,5.143249e-01
554,0,5.221086e-01
555,0,5.106345e-01
556,0,5.079625e-01
557,0,4.831503e-01
558,0,4.927155e-01
559,0,4.567250e-01
560,0,4.394929e-01
561,0,4.049383e-01
562,0,3.770141e-01
563,0,3.360656e-01
564,0,2.869739e-01
565,0,2.314569e-01
566,0,1.904885e-01
567,0,1.322461e-01
568,0,6.932131e-02
569,0,6.136868e-02
570,0,1.128764e-01
571,0,1.600224e-01
572,0,2.164325e-01
573,0,2.413633e-01
574,0,2.717705e-01
575,0,3.053949e-01
576,0,3.455510e-01
577,0,3.644452e-01
578,0,3.893563e-01
579,0,4.193049e-01
580,0,4.361399e-01
581,0,4.368387e-01
582,0,4.530750e-01
583,0,4.691677e-01
584,0,4.840731e-01
585,0,4.902675e-01
586,0,4.918555e-01
587,0,4.945239e-01
588,0,5.090194e-01
589,0,5.102597e-01
590,0,5.123296e-01
591,0,5.131250e-01
592,0,5.119334e-01
593,0,5.122008e-01
594,0,5.115399e-01
595,0,5.092614e-01
596,0,5.073198e-01
597,0,5.108234e-01
598,0,5.048646e-01
599,0,9.202849e-01
600,0,9.344978e-01
601,0,9.423437e-01
602,0,9.522789e-01
603,0,9.576955e-01
604,0,9.649914e-01
605,0,9.626177e-01
606,0,9.557322e-01
607,0,9.526172e-01
608,0,9.428671e-01
609,0,9.327950e-01
610,0,9.187866e-01
611,0,9.023749e-01
612,0,8.819092e-01
613,0,8.660846e-01
614,0,8.411999e-01
615,0,8.056843e-01
616,0,7.773787e-01
617,0,7.302275e-01
618,0,6.950439e-01
619,0,6.569260e-01
620,0,6.165979e-01
621,0,5.653705e-01
622,0,5.035567e-01
623,0,4.437427e-01
624,0,3.807644e-01
625,0,3.099843e-01
626,0,2.452540e-01
627,0,1.688899e-01
628,0,8.897876e-02
629,0,5.067258e-02
630,0,8.218780e-02
631,0,1.167632e-01
632,0,1.425561e-01
633,0,1.642379e-01
634,0,1.882939e-01
635,0,2.099029e-01
636,0,2.329414e-01
637,0,2.344745e-01
638,0,2.416445e-01
639,0,2.480249e-01
640,0,2.580119e-01
641,0,2.480777e-01
642,0,2.397314e-01
643,0,2.346657e-01
644,0,2.355865e-01
645,0,2.215800e-01
646,0,2.077922e-01
647,0,2.088272e-01
648,0,1.839557e-01
649,0,1.703481e-01
650,0,1.550026e-01
651,0,1.394595e-01
652,0,1.253786e-01
653,0,1.067807e-01
654,0,8.634579e-02
655,0,6.626907e-02
656,0,4.063006e-02
657,0,2.034747e-02
658,0,-1.370377e-02
659,0,-2.746572e-02
660,0,-3.941732e-02
661,0,-5.314607e-02
662,0,-6.262797e-02
663,0,-8.450919e-02
664,0,-8.864100e-02
665,0,-1.006384e-01
666,0,-1.115319e-01
667,0,-1.234619e-01
668,0,-1.325525e-01
669,0,-1.416730e-01
670,0,-1.457144e-01
671,0,-1.497654e-01
672,0,-1.548642e-01
673,0,-1.589953e-01
674,0,-1.689827e-01
675,0,-1.676374e-01
676,0,-1.719302e-01
677,0,-1.577264e-01
678,0,-1.614760e-01
679,0,-1.453312e-01
680,0,-1.373322e-01
681,0,-1.336053e-01
682,0,-1.165291e-01
683,0,-1.000601e-01
684,0,-7.502281e-02
685,0,-5.217823e-02
686,0,-2.985404e-02
687,0,-4.769450e-02
688,0,-8.438457e-02
689,0,-1.233905e-01
690,0,-1.596982e-01
691,0,-1.969631e-01
692,0,-2.248976e-01
693,0,-2.482751e-01
694,0,-2.828109e-01
695,0,-3.011675e-01
696,0,-3.238801e-01
697,0,-3.346519e-01
698,0,-3.561441e-01
699,0,-3.724581e-01
700,0,-3.775255e-01
701,0,-3.900111e-01
702,0,-3.952740e-01
703,0,-4.014574e-01
704,0,-4.048611e-01
705,0,-4.067107e-01
706,0,-4.062210e-01
707,0,-4.064563e-01
708,0,-4.005008e-01
709,0,-4.006283e-01
710,0,-3.953046e-01
711,0,-3.926539e-01
712,0,-3.867099e-01
713,0,-3.797962e-01
714,0,-3.719062e-01
715,0,-3.618970e-01
716,0,-3.553085e-01
