G_i,G_j,G_ij
71,4,-2.239080e-03
72,4,-2.102424e-03
73,4,-2.619788e-03
74,4,-2.299315e-03
75,4,-1.922371e-03
76,4,-2.456489e-03
77,4,-2.092976e-03
78,4,-2.501455e-03
79,4,-2.328421e-03
80,4,-2.356236e-03
81,4,-1.865056e-03
82,4,-1.598183e-03
83,4,-1.979911e-03
84,4,-1.497141e-03
85,4,-1.898576e-03
86,4,-1.272171e-03
87,4,-1.015637e-03
88,4,-5.319770e-04
89,4,-2.601518e-04
90,4,-2.355349e-04
91,4,-3.072626e-06
92,4,-5.123629e-04
93,4,-4.831405e-04
94,4,-3.471930e-04
95,4,-8.342015e-04
96,4,-9.809517e-04
97,4,-1.065224e-03
98,4,-8.396260e-04
99,4,-8.651294e-04
100,4,-9.442438e-04
101,4,-1.230720e-03
102,4,-1.433102e-03
103,4,-1.112360e-03
104,4,-1.828662e-03
105,4,-1.138963e-03
106,4,-1.295145e-03
107,4,-8.721169e-04
108,4,-1.279326e-03
109,4,-9.570908e-04
110,4,-8.437405e-04
111,4,-5.814959e-04
112,4,-8.077433e-04
113,4,-5.448240e-04
114,4,-6.787310e-04
115,4,-4.565321e-04
116,4,-2.260703e-04
117,4,-2.199711e-04
118,4,-1.208489e-04
119,4,-7.839598e-05
5,5,1.000000e+00
61,5,-2.956969e-03
62,5,-2.957352e-03
63,5,-2.756341e-03
64,5,-2.935682e-03
65,5,-3.542885e-03
66,5,-3.141917e-03
67,5,-3.414334e-03
68,5,-3.038464e-03
69,5,-3.027356e-03
70,5,-2.670206e-03
71,5,-2.309157e-03
72,5,-3.062038e-03
73,5,-3.029922e-03
74,5,-3.008250e-03
75,5,-2.776724e-03
76,5,-2.637076e-03
77,5,-2.799878e-03
78,5,-2.889139e-03
79,5,-3.248039e-03
80,5,-2.293890e-03
81,5,-2.346417e-03
82,5,-2.407964e-03
83,5,-2.749388e-03
84,5,-1.905620e-03
85,5,-1.866581e-03
86,5,-1.283236e-03
87,5,-1.140654e-03
88,5,-8.297302e-04
89,5,-7.355566e-04
90,5,-2.515167e-04
91,5,-3.318704e-04
92,5,-4.104672e-04
93,5,-4.914785e-04
94,5,-6.303420e-04
95,5,-7.412729e-04
96,5,-1.047810e-03
97,5,-1.470295e-03
98,5,-1.257232e-03
99,5,-1.414623e-03
100,5,-1.469038e-03
101,5,-1.460619e-03
102,5,-1.786998e-03
103,5,-1.741451e-03
104,5,-1.378546e-03
105,5,-1.400469e-03
106,5,-1.532196e-03
107,5,-1.185300e-03
108,5,-9.032241e-04
109,5,-1.353556e-03
110,5,-1.315316e-03
111,5,-1.215239e-03
112,5,-9.056596e-04
113,5,-5.011280e-04
114,5,-7.377764e-04
115,5,-4.193384e-04
116,5,-1.805511e-04
117,5,-4.479862e-04
118,5,-3.533155e-04
119,5,-7.697173e-05
6,6,1.000000e+00
61,6,-3.880026e-03
62,6,-3.772708e-03
63,6,-3.470177e-03
64,6,-3.839846e-03
65,6,-3.644745e-03
66,6,-3.330525e-03
67,6,-3.231876e-03
68,6,-3.483883e-03
69,6,-3.721933e-03
70,6,-3.740573e-03
71,6,-3.046532e-03
72,6,-3.944598e-03
73,6,-4.124432e-03
74,6,-3.006181e-03
75,6,-3.123593e-03
76,6,-3.458518e-03
77,6,-3.365652e-03
78,6,-3.956903e-03
79,6,-2.517033e-03
80,6,-3.362698e-03
81,6,-2.907226e-03
82,6,-2.805485e-03
83,6,-2.851775e-03
84,6,-2.248324e-03
85,6,-2.908584e-03
86,6,-1.583494e-03
87,6,-1.389720e-03
88,6,-1.003393e-03
89,6,-6.711858e-04
90,6,-2.809655e-04
91,6,-5.903213e-05
92,6,-5.163890e-04
93,6,-8.002023e-04
94,6,-1.091213e-03
95,6,-1.386165e-03
96,6,-1.458450e-03
97,6,-1.525980e-03
98,6,-1.629463e-03
99,6,-1.796538e-03
100,6,-1.868416e-03
101,6,-2.019543e-03
102,6,-1.831784e-03
103,6,-1.850081e-03
104,6,-1.912629e-03
105,6,-2.060164e-03
106,6,-2.131325e-03
107,6,-1.964232e-03
108,6,-1.681990e-03
109,6,-2.167213e-03
110,6,-1.489231e-03
111,6,-1.751892e-03
112,6,-1.228343e-03
113,6,-8.095851e-04
114,6,-1.021343e-03
115,6,-8.539549e-04
116,6,-5.184527e-04
117,6,-3.149858e-04
118,6,-4.212742e-04
119,6,-6.209352e-05
7,7,1.000000e+00
61,7,-4.231678e-03
62,7,-4.818757e-03
63,7,-4.652106e-03
64,7,-4.623669e-03
65,7,-4.645314e-03
66,7,-4.902878e-03
67,7,-4.932980e-03
68,7,-4.075737e-03
69,7,-4.992090e-03
70,7,-4.992689e-03
71,7,-3.861932e-03
72,7,-3.509519e-03
73,7,-3.259079e-03
74,7,-3.920993e-03
75,7,-4.503654e-03
76,7,-3.946092e-03
77,7,-4.043076e-03
78,7,-4.387633e-03
79,7,-3.663482e-03
80,7,-4.654791e-03
81,7,-3.642841e-03
82,7,-3.018406e-03
83,7,-3.597817e-03
84,7,-2.776594e-03
85,7,-2.251309e-03
86,7,-2.280164e-03
87,7,-1.870499e-03
88,7,-1.390296e-03
89,7,-9.855045e-04
90,7,-4.542613e-04
91,7,-3.770381e-04
92,7,-7.311758e-04
93,7,-7.144347e-04
94,7,-9.410080e-04
95,7,-1.586006e-03
96,7,-1.574584e-03
97,7,-1.311602e-03
98,7,-2.228285e-03
99,7,-2.222717e-03
100,7,-2.142958e-03
101,7,-2.832618e-03
102,7,-1.545674e-03
103,7,-2.245415e-03
104,7,-2.256023e-03
105,7,-2.244738e-03
106,7,-2.007179e-03
107,7,-2.114508e-03
108,7,-1.987440e-03
109,7,-2.335885e-03
110,7,-2.189663e-03
111,7,-1.212510e-03
112,7,-2.140977e-03
113,7,-1.458998e-03
114,7,-9.336868e-04
115,7,-9.374229e-04
116,7,-7.599410e-04
117,7,-9.770004e-04
118,7,-3.192483e-04
119,7,-1.392064e-04
8,8,1.000000e+00
61,8,-6.135592e-03
62,8,-5.546500e-03
63,8,-5.621291e-03
64,8,-5.336329e-03
65,8,-6.224671e-03
66,8,-5.409547e-03
67,8,-5.093502e-03
68,8,-5.929076e-03
69,8,-4.969092e-03
70,8,-5.617525e-03
71,8,-4.712865e-03
72,8,-5.346324e-03
73,8,-5.277849e-03
74,8,-4.995875e-03
75,8,-6.018272e-03
76,8,-4.842253e-03
77,8,-4.874449e-03
78,8,-4.386251e-03
79,8,-4.029081e-03
80,8,-4.825315e-03
81,8,-3.849313e-03
82,8,-4.613444e-03
83,8,-3.436195e-03
84,8,-3.487226e-03
85,8,-2.438093e-03
86,8,-3.063113e-03
87,8,-1.912025e-03
88,8,-1.628816e-03
89,8,-9.885335e-04
90,8,-5.521041e-04
91,8,-2.029485e-04
92,8,-8.481667e-04
93,8,-9.673678e-04
94,8,-1.337441e-03
95,8,-1.675832e-03
96,8,-2.132161e-03
97,8,-2.421868e-03
98,8,-2.374138e-03
99,8,-2.412990e-03
100,8,-2.376572e-03
101,8,-2.585137e-03
102,8,-2.393617e-03
103,8,-2.541758e-03
104,8,-2.590178e-03
105,8,-2.674710e-03
106,8,-2.682156e-03
107,8,-2.293223e-03
108,8,-2.375092e-03
109,8,-2.121764e-03
110,8,-2.211115e-03
111,8,-1.621122e-03
112,8,-1.428898e-03
113,8,-1.890692e-03
114,8,-1.642209e-03
115,8,-1.208214e-03
116,8,-8.695040e-04
117,8,-5.066715e-04
118,8,-3.161592e-04
119,8,-3.412612e-04
9,9,1.000000e+00
61,9,-6.266762e-03
62,9,-6.603393e-03
63,9,-6.252722e-03
64,9,-6.076587e-03
65,9,-5.866681e-03
66,9,-6.366526e-03
67,9,-6.421426e-03
68,9,-6.091732e-03
69,9,-5.302586e-03
70,9,-6.430358e-03
71,9,-4.803193e-03
72,9,-5.266003e-03
73,9,-5.690918e-03
74,9,-5.572732e-03
75,9,-6.512805e-03
76,9,-5.708741e-03
77,9,-6.192866e-03
78,9,-5.717283e-03
79,9,-6.196919e-03
80,9,-5.098051e-03
81,9,-4.297612e-03
82,9,-5.227691e-03
83,9,-4.151761e-03
84,9,-4.524820e-03
85,9,-4.269381e-03
86,9,-2.831829e-03
87,9,-2.048799e-03
88,9,-8.406214e-04
89,9,-1.323695e-03
90,9,-4.825656e-04
91,9,-3.340039e-04
92,9,-9.905222e-04
93,9,-1.523534e-03
94,9,-1.887136e-03
95,9,-2.070127e-03
96,9,-2.351204e-03
97,9,-2.540908e-03
98,9,-2.787314e-03
99,9,-2.474907e-03
100,9,-3.360984e-03
101,9,-2.632144e-03
102,9,-3.405042e-03
103,9,-2.573662e-03
104,9,-2.867797e-03
105,9,-2.576852e-03
106,9,-2.838366e-03
107,9,-3.085675e-03
108,9,-2.478916e-03
109,9,-2.610936e-03
110,9,-2.728184e-03
111,9,-1.740402e-03
112,9,-1.836560e-03
113,9,-1.488736e-03
114,9,-1.286131e-03
115,9,-1.093931e-03
116,9,-8.678380e-04
117,9,-6.843959e-04
118,9,-5.777782e-04
119,9,-1.434248e-04
10,10,1.000000e+00
61,10,-8.412053e-03
62,10,-6.613768e-03
63,10,-7.453036e-03
64,10,-7.175065e-03
65,10,-6.438557e-03
66,10,-6.472005e-03
67,10,-5.824619e-03
68,10,-7.017236e-03
69,10,-7.182446e-03
70,10,-8.185140e-03
71,10,-7.352787e-03
72,10,-6.721965e-03
73,10,-6.918186e-03
74,10,-7.378646e-03
75,10,-6.742529e-03
76,10,-6.957226e-03
77,10,-7.440924e-03
78,10,-5.991482e-03
79,10,-5.743533e-03
80,10,-7.051783e-03
81,10,-5.854430e-03
82,10,-5.926041e-03
83,10,-5.236617e-03
84,10,-5.273990e-03
85,10,-4.817986e-03
86,10,-3.511447e-03
87,10,-2.325607e-03
88,10,-1.917085e-03
89,10,-8.863076e-04
90,10,-4.821206e-04
91,10,-6.162123e-04
92,10,-6.307236e-04
93,10,-1.592011e-03
94,10,-2.028807e-03
95,10,-1.566543e-03
96,10,-3.069332e-03
97,10,-3.380655e-03
98,10,-3.594669e-03
99,10,-4.038509e-03
100,10,-3.452287e-03
101,10,-3.726967e-03
102,10,-3.372211e-03
103,10,-3.928515e-03
104,10,-3.504504e-03
105,10,-4.041638e-03
106,10,-4.410287e-03
107,10,-3.055035e-03
108,10,-3.373858e-03
109,10,-3.325874e-03
110,10,-2.687616e-03
111,10,-2.646331e-03
112,10,-1.733686e-03
113,10,-1.842084e-03
114,10,-1.704653e-03
115,10,-1.471669e-03
116,10,-1.547990e-03
117,10,-9.636659e-04
118,10,-5.543663e-04
119,10,-2.898218e-04
11,11,1.000000e+00
61,11,-7.380453e-03
62,11,-8.216582e-03
63,11,-7.712895e-03
64,11,-9.393465e-03
65,11,-8.119455e-03
66,11,-6.879041e-03
67,11,-8.667965e-03
68,11,-8.388681e-03
69,11,-8.179135e-03
70,11,-7.816494e-03
71,11,-8.159490e-03
72,11,-7.491231e-03
73,11,-7.849264e-03
74,11,-6.634489e-03
75,11,-8.108368e-03
76,11,-8.099333e-03
77,11,-7.882332e-03
78,11,-7.388698e-03
79,11,-7.599197e-03
80,11,-7.429102e-03
81,11,-6.713497e-03
82,11,-6.138741e-03
83,11,-6.797750e-03
84,11,-5.061662e-03
85,11,-4.676098e-03
86,11,-3.971428e-03
87,11,-3.654045e-03
88,11,-2.317910e-03
89,11,-2.034003e-03
90,11,-7.410868e-04
91,11,-4.617222e-04
92,11,-1.270984e-03
93,11,-1.780768e-03
94,11,-2.197509e-03
95,11,-3.120051e-03
96,11,-3.140006e-03
97,11,-3.234184e-03
98,11,-3.986775e-03
99,11,-4.207882e-03
100,11,-3.773611e-03
101,11,-4.101546e-03
102,11,-3.719045e-03
103,11,-4.625111e-03
104,11,-3.315156e-03
105,11,-4.345438e-03
106,11,-3.203513e-03
107,11,-4.364354e-03
108,11,-4.022285e-03
109,11,-3.744905e-03
110,11,-2.507979e-03
111,11,-2.624365e-03
112,11,-3.473448e-03
113,11,-2.018825e-03
114,11,-1.675009e-03
115,11,-1.927079e-03
116,11,-1.869520e-03
117,11,-1.276762e-03
118,11,-4.926825e-04
119,11,-4.742219e-04
12,12,1.000000e+00
61,12,-8.785274e-03
62,12,-9.253056e-03
63,12,-9.241084e-03
64,12,-8.484189e-03
65,12,-9.105932e-03
66,12,-8.571880e-03
67,12,-9.374246e-03
68,12,-9.761372e-03
69,12,-8.596693e-03
70,12,-8.069719e-03
71,12,-8.261752e-03
72,12,-7.948926e-03
73,12,-9.903158e-03
74,12,-7.505967e-03
75,12,-9.058734e-03
76,12,-9.352742e-03
77,12,-9.500982e-03
78,12,-8.505116e-03
79,12,-7.627373e-03
80,12,-9.361205e-03
81,12,-8.524133e-03
82,12,-7.392612e-03
83,12,-6.564694e-03
84,12,-6.622617e-03
85,12,-5.443582e-03
86,12,-4.697161e-03
87,12,-4.324164e-03
88,12,-2.523276e-03
89,12,-2.285430e-03
90,12,-8.393572e-04
91,12,-8.266574e-04
92,12,-1.308249e-03
93,12,-2.081747e-03
94,12,-2.968956e-03
95,12,-2.787453e-03
96,12,-3.312019e-03
97,12,-3.986177e-03
98,12,-4.306919e-03
99,12,-3.934010e-03
100,12,-5.053090e-03
101,12,-4.660363e-03
102,12,-4.055045e-03
103,12,-4.718925e-03
104,12,-5.150134e-03
105,12,-4.744382e-03
106,12,-3.958250e-03
107,12,-3.294856e-03
108,12,-3.781810e-03
109,12,-3.583563e-03
110,12,-3.117003e-03
111,12,-3.332282e-03
112,12,-2.679011e-03
113,12,-2.510281e-03
114,12,-2.017301e-03
115,12,-1.720527e-03
116,12,-1.555844e-03
117,12,-1.334496e-03
118,12,-4.835799e-04
119,12,-1.101026e-04
13,13,1.000000e+00
61,13,-1.041443e-02
62,13,-1.062511e-02
63,13,-1.119318e-02
64,13,-1.063857e-02
65,13,-1.048176e-02
66,13,-1.095425e-02
67,13,-1.012299e-02
68,13,-9.153721e-03
69,13,-9.679946e-03
70,13,-1.036192e-02
71,13,-1.081944e-02
72,13,-8.312455e-03
73,13,-9.291407e-03
74,13,-1.026428e-02
75,13,-1.015409e-02
76,13,-1.054280e-02
77,13,-9.299389e-03
78,13,-1.041365e-02
79,13,-9.044586e-03
80,13,-7.885031e-03
81,13,-8.413028e-03
82,13,-7.864877e-03
83,13,-6.939934e-03
84,13,-8.737193e-03
85,13,-5.985944e-03
86,13,-5.492625e-03
87,13,-3.951784e-03
88,13,-3.535133e-03
89,13,-2.353646e-03
90,13,-1.184782e-03
91,13,-7.716521e-04
92,13,-1.267870e-03
93,13,-2.136386e-03
94,13,-3.238280e-03
95,13,-4.029228e-03
96,13,-4.317036e-03
97,13,-5.056574e-03
98,13,-4.926776e-03
99,13,-6.144887e-03
100,13,-5.305228e-03
101,13,-5.652902e-03
102,13,-5.793297e-03
103,13,-5.469259e-03
104,13,-4.825971e-03
105,13,-5.555620e-03
106,13,-5.616027e-03
107,13,-4.644841e-03
108,13,-4.437108e-03
109,13,-3.840779e-03
110,13,-3.202842e-03
111,13,-3.630250e-03
112,13,-3.062994e-03
113,13,-2.958569e-03
114,13,-2.260817e-03
115,13,-1.948768e-03
116,13,-1.566938e-03
117,13,-1.177800e-03
118,13,-1.332526e-03
119,13,-3.795899e-04
14,14,1.000000e+00
61,14,-1.088651e-02
62,14,-1.320825e-02
63,14,-1.191131e-02
64,14,-1.126183e-02
65,14,-1.108271e-02
66,14,-1.206234e-02
67,14,-1.152922e-02
68,14,-1.107986e-02
69,14,-1.145706e-02
70,14,-1.116194e-02
71,14,-1.048843e-02
72,14,-1.050598e-02
73,14,-1.115655e-02
74,14,-1.186093e-02
75,14,-1.119318e-02
76,14,-1.049949e-02
77,14,-1.024447e-02
78,14,-1.006673e-02
79,14,-1.095187e-02
80,14,-1.122215e-02
81,14,-1.128064e-02
82,14,-9.045085e-03
83,14,-9.581847e-03
84,14,-8.103698e-03
85,14,-6.302531e-03
86,14,-5.947657e-03
87,14,-5.477551e-03
88,14,-4.747507e-03
89,14,-2.676544e-03
90,14,-1.070692e-03
91,14,-1.073732e-03
92,14,-2.022467e-03
93,14,-2.399144e-03
94,14,-3.599703e-03
95,14,-4.710188e-03
96,14,-4.503076e-03
97,14,-6.053186e-03
98,14,-5.096500e-03
99,14,-5.495522e-03
100,14,-6.126223e-03
101,14,-7.107306e-03
102,14,-7.435111e-03
103,14,-6.625296e-03
104,14,-5.966166e-03
105,14,-5.076673e-03
106,14,-5.380323e-03
107,14,-5.065388e-03
108,14,-3.971626e-03
109,14,-4.291643e-03
110,14,-3.848596e-03
111,14,-3.093489e-03
112,14,-3.095025e-03
113,14,-2.689766e-03
114,14,-2.808428e-03
115,14,-2.142604e-03
116,14,-1.785040e-03
117,14,-8.991396e-04
118,14,-8.416969e-04
119,14,-3.219316e-04
15,15,1.000000e+00
61,15,-1.319547e-02
62,15,-1.375941e-02
63,15,-1.224828e-02
64,15,-1.308967e-02
65,15,-1.304640e-02
66,15,-1.294181e-02
67,15,-1.217499e-02
68,15,-1.391324e-02
69,15,-1.151987e-02
70,15,-1.291490e-02
71,15,-1.295528e-02
72,15,-1.266611e-02
73,15,-1.330474e-02
74,15,-1.267140e-02
75,15,-1.129884e-02
76,15,-1.232059e-02
77,15,-1.128923e-02
78,15,-1.265597e-02
79,15,-1.224753e-02
80,15,-1.138901e-02
81,15,-1.136072e-02
82,15,-1.106330e-02
83,15,-1.135933e-02
84,15,-8.978870e-03
85,15,-7.652800e-03
86,15,-6.708452e-03
87,15,-5.903312e-03
88,15,-4.676758e-03
89,15,-2.710369e-03
90,15,-1.913553e-03
91,15,-1.020693e-03
92,15,-2.144140e-03
93,15,-2.294745e-03
94,15,-4.152642e-03
95,15,-5.182070e-03
96,15,-5.934775e-03
97,15,-6.541109e-03
98,15,-6.864885e-03
99,15,-6.704419e-03
100,15,-7.674306e-03
101,15,-7.493350e-03
102,15,-6.510850e-03
103,15,-5.926764e-03
104,15,-6.672718e-03
105,15,-6.662888e-03
106,15,-6.086026e-03
107,15,-5.401370e-03
108,15,-5.763199e-03
109,15,-4.541676e-03
110,15,-5.143307e-03
111,15,-4.007138e-03
112,15,-3.953580e-03
113,15,-3.274218e-03
114,15,-3.181535e-03
115,15,-2.534120e-03
116,15,-1.984422e-03
117,15,-1.022165e-03
118,15,-1.089254e-03
119,15,-6.140810e-04
16,16,1.000000e+00
61,16,-1.447389e-02
62,16,-1.484337e-02
63,16,-1.519822e-02
64,16,-1.488407e-02
65,16,-1.431208e-02
66,16,-1.383445e-02
67,16,-1.422390e-02
68,16,-1.386012e-02
69,16,-1.360930e-02
70,16,-1.480011e-02
71,16,-1.418573e-02
72,16,-1.393431e-02
73,16,-1.242513e-02
74,16,-1.471844e-02
75,16,-1.386278e-02
76,16,-1.291678e-02
77,16,-1.361756e-02
78,16,-1.457981e-02
79,16,-1.340935e-02
80,16,-1.377222e-02
81,16,-1.153150e-02
82,16,-1.297897e-02
83,16,-1.262454e-02
84,16,-1.102513e-02
85,16,-1.011548e-02
86,16,-9.190274e-03
87,16,-6.272379e-03
88,16,-4.618964e-03
89,16,-3.036652e-03
90,16,-1.856724e-03
91,16,-1.191799e-03
92,16,-3.105300e-03
93,16,-3.212360e-03
94,16,-5.480205e-03
95,16,-5.334470e-03
96,16,-6.469039e-03
97,16,-7.289960e-03
98,16,-7.185377e-03
99,16,-6.856457e-03
100,16,-8.446529e-03
101,16,-6.776450e-03
102,16,-7.509058e-03
103,16,-7.755346e-03
104,16,-6.734510e-03
105,16,-6.741672e-03
106,16,-5.612979e-03
107,16,-6.639424e-03
108,16,-5.554918e-03
109,16,-5.167719e-03
110,16,-4.760935e-03
111,16,-4.008634e-03
112,16,-4.301597e-03
113,16,-2.883894e-03
114,16,-3.329829e-03
115,16,-2.400684e-03
116,16,-2.269879e-03
117,16,-1.396359e-03
118,16,-8.764756e-04
119,16,-7.679778e-04
17,17,1.000000e+00
61,17,-1.668941e-02
62,17,-1.589288e-02
63,17,-1.606702e-02
64,17,-1.636597e-02
65,17,-1.720392e-02
66,17,-1.636830e-02
67,17,-1.601495e-02
68,17,-1.594126e-02
69,17,-1.437461e-02
70,17,-1.621706e-02
71,17,-1.546114e-02
72,17,-1.526364e-02
73,17,-1.543680e-02
74,17,-1.665077e-02
75,17,-1.459142e-02
76,17,-1.646257e-02
77,17,-1.534291e-02
78,17,-1.483271e-02
79,17,-1.534918e-02
80,17,-1.404454e-02
81,17,-1.280970e-02
82,17,-1.417711e-02
83,17,-1.343501e-02
84,17,-1.104039e-02
85,17,-1.136937e-02
86,17,-9.288456e-03
87,17,-7.989459e-03
88,17,-6.509804e-03
89,17,-3.549844e-03
90,17,-2.118976e-03
91,17,-1.599208e-03
92,17,-4.040940e-03
93,17,-4.479085e-03
94,17,-5.913950e-03
95,17,-6.777456e-03
96,17,-7.133058e-03
97,17,-7.088979e-03
98,17,-1.018273e-02
99,17,-9.494963e-03
100,17,-8.600187e-03
101,17,-8.185764e-03
102,17,-9.670104e-03
103,17,-9.159666e-03
104,17,-8.181462e-03
105,17,-7.483052e-03
106,17,-6.720584e-03
107,17,-7.361738e-03
108,17,-5.649644e-03
109,17,-5.657237e-03
110,17,-5.650815e-03
111,17,-4.966815e-03
112,17,-4.455934e-03
113,17,-3.788791e-03
114,17,-2.732302e-03
115,17,-3.169179e-03
116,17,-1.917272e-03
117,17,-1.157251e-03
