B_i,B_j,B_ij
306,0,1.053939e-01
307,0,7.898340e-02
308,0,5.349703e-02
309,0,9.872910e-02
310,0,1.608883e-01
311,0,1.837320e-01
312,0,1.819197e-01
313,0,2.075605e-01
314,0,7.574907e-02
315,0,2.674478e-02
316,0,1.789096e-01
317,0,6.975311e-01
318,0,1.019978e+00
319,0,1.127336e+00
320,0,1.494900e+00
321,0,1.981831e+00
322,0,2.209181e+00
323,0,2.372743e+00
324,0,2.646266e+00
325,0,3.054238e+00
326,0,2.480161e+00
327,0,2.281323e+00
328,0,1.988920e+00
329,0,1.801331e+00
330,0,1.267031e+00
331,0,9.450481e-01
332,0,6.418388e-01
333,0,1.684482e-01
334,0,6.140300e-03
335,0,1.418234e-02
336,0,1.006412e-02
337,0,9.719876e-03
338,0,6.861920e-03
339,0,7.118262e-03
340,0,9.409743e-03
341,0,1.683161e-03
342,0,1.087292e-02
343,0,1.778618e-02
344,0,2.673590e-02
345,0,3.237574e-02
346,0,3.775323e-02
347,0,3.970586e-02
348,0,3.017696e-02
349,0,1.790369e-02
350,0,5.917824e-02
351,0,8.756446e-02
352,0,1.093007e-01
353,0,1.329970e-01
354,0,1.098186e-01
355,0,9.454198e-02
356,0,7.707983e-02
357,0,3.883032e-02
358,0,2.441609e-02
359,0,4.504811e-02
360,0,6.170772e-02
361,0,6.479928e-02
362,0,7.138308e-02
363,0,6.097194e-02
364,0,5.202609e-02
365,0,2.667673e-02
366,0,2.559543e-01
367,0,6.053056e-01
368,0,8.268096e-01
369,0,1.236865e+00
370,0,1.673477e+00
371,0,2.059849e+00
372,0,2.326977e+00
373,0,2.667292e+00
374,0,3.040097e+00
375,0,2.825201e+00
376,0,2.506049e+00
377,0,2.128887e+00
378,0,1.691716e+00
379,0,1.376083e+00
380,0,1.096665e+00
381,0,6.892670e-01
382,0,4.990767e-01
383,0,2.050529e-01
384,0,4.071357e-03
385,0,6.941731e-03
386,0,8.870603e-03
387,0,8.476897e-03
388,0,3.810335e-03
389,0,1.960643e-03
390,0,-8.441216e-04
391,0,-4.324204e-04
392,0,-3.551538e-02
393,0,-5.692942e-02
394,0,-8.045716e-02
395,0,-9.663546e-02
396,0,-1.020952e-01
397,0,-9.344174e-02
398,0,-7.187409e-02
399,0,-4.162583e-02
400,0,2.177969e-02
401,0,4.325054e-02
402,0,5.884498e-02
403,0,6.737425e-02
404,0,6.630416e-02
405,0,5.856059e-02
406,0,4.901475e-02
407,0,2.153135e-02
408,0,2.129972e-02
409,0,4.424701e-02
410,0,5.981056e-02
411,0,7.587874e-02
412,0,7.289466e-02
413,0,6.273010e-02
414,0,5.246681e-02
415,0,2.899245e-02
416,0,2.876611e-01
417,0,5.950801e-01
418,0,7.832263e-01
419,0,1.266329e+00
420,0,1.651554e+00
421,0,2.084718e+00
422,0,2.444235e+00
423,0,2.942136e+00
424,0,3.161024e+00
425,0,2.748816e+00
426,0,2.309385e+00
427,0,1.902593e+00
428,0,1.650791e+00
429,0,1.457920e+00
430,0,1.052479e+00
431,0,7.723670e-01
432,0,4.377860e-01
433,0,2.151591e-01
434,0,1.144572e-02
435,0,1.881088e-02
436,0,2.486034e-02
437,0,2.585201e-02
438,0,2.688502e-02
439,0,2.742415e-02
440,0,1.740531e-02
441,0,1.234294e-02
442,0,-2.461537e-03
443,0,-8.520570e-03
444,0,-1.054238e-02
445,0,-1.895187e-02
446,0,-2.068666e-02
447,0,-2.266389e-02
448,0,-1.617571e-02
449,0,-9.368158e-03
450,0,1.601834e-02
451,0,3.045606e-02
452,0,4.676916e-02
453,0,5.844569e-02
454,0,6.741489e-02
455,0,6.763219e-02
456,0,4.766884e-02
457,0,2.953450e-02
458,0,3.917267e-02
459,0,6.030907e-02
460,0,7.038944e-02
461,0,8.738285e-02
462,0,7.805760e-02
463,0,6.956535e-02
464,0,6.255928e-02
465,0,2.972246e-02
466,0,2.914473e-01
467,0,5.346768e-01
468,0,7.693547e-01
469,0,1.007494e+00
470,0,1.353265e+00
471,0,1.608442e+00
472,0,2.127696e+00
473,0,2.356112e+00
474,0,2.734675e+00
475,0,2.759873e+00
476,0,2.504060e+00
477,0,2.055361e+00
478,0,1.814473e+00
479,0,1.337039e+00
480,0,1.107655e+00
481,0,7.555626e-01
482,0,5.805515e-01
483,0,3.059870e-01
484,0,1.205073e-02
485,0,5.882739e-03
486,0,1.028412e-01
487,0,1.836821e-01
488,0,4.637469e-02
489,0,5.769093e-02
490,0,1.172933e-01
491,0,2.477178e-03
492,0,1.011490e-01
493,0,2.150004e-02
494,0,7.304987e-02
495,0,1.854577e-01
496,0,1.931205e-01
497,0,2.683333e-01
498,0,1.037977e-01
499,0,1.150718e-01
500,0,7.517640e-02
501,0,1.929206e-01
502,0,1.813226e-01
503,0,2.345234e-01
504,0,1.554561e-01
505,0,2.874234e-01
506,0,1.411649e-01
507,0,1.317472e-01
508,0,2.934928e-02
509,0,-4.134259e-03
510,0,1.031788e-01
511,0,9.775506e-02
512,0,1.743532e-02
513,0,-1.861126e-02
514,0,7.384671e-03
515,0,1.210946e-02
516,0,2.405742e-01
517,0,4.981997e-01
518,0,7.385553e-01
519,0,1.058176e+00
520,0,1.407262e+00
521,0,1.358922e+00
522,0,1.840667e+00
523,0,2.093601e+00
524,0,2.388593e+00
