index,var_B,APL,time
74,0.000017,284.062100,2.734980
74,0.000017,281.885500,2.724440
75,0.000017,284.289800,2.326415
75,0.000018,281.929200,2.723328
76,0.000017,281.511200,2.548180
76,0.000018,283.947200,2.706012
77,0.000018,287.673000,2.696894
77,0.000017,282.896700,2.579179
78,0.000017,280.764700,2.647223
78,0.000017,282.352200,2.203470
79,0.000017,272.830200,2.602347
80,0.000017,264.052800,2.519527
79,0.000017,273.369300,2.599698
81,0.000016,252.035700,2.130683
80,0.000017,266.814300,2.316204
81,0.000016,255.871200,2.462230
82,0.000015,237.230700,2.349760
84,0.000014,203.794100,1.663689
83,0.000015,224.206900,2.252696
83,0.000015,227.805500,2.288656
82,0.000016,240.013000,2.366951
84,0.000014,204.598200,2.142513
85,0.000013,185.125500,2.014916
86,0.000012,162.944600,1.480852
85,0.000013,187.695000,2.027946
87,0.000010,133.121700,1.706130
87,0.000010,137.236500,1.735720
88,0.000008,105.564200,1.567211
86,0.000011,160.479200,1.859040
88,0.000008,107.275000,1.555054
89,0.000006,71.324400,1.203630
89,0.000005,69.298900,1.341275
90,0.000003,38.839000,1.070569
91,0.000004,37.245500,1.074998
91,0.000004,40.716300,1.142171
90,0.000003,38.853900,1.182926
92,0.000007,74.034800,1.275074
92,0.000007,71.951500,1.003346
93,0.000009,101.853300,1.402866
93,0.000009,102.387600,1.353285
94,0.000011,134.258200,1.546452
94,0.000011,130.499200,1.524553
95,0.000013,161.415200,1.659934
95,0.000013,160.593600,1.550195
96,0.000014,184.701100,1.614517
96,0.000014,183.451000,1.760153
97,0.000015,201.554700,1.814788
99,0.000015,242.558800,1.538687
97,0.000015,205.654700,1.856635
98,0.000015,226.278400,1.917450
98,0.000015,219.827100,1.888162
99,0.000016,241.017800,1.979803
101,0.000016,266.641200,1.586602
100,0.000016,256.456600,2.035031
100,0.000016,252.973000,2.009955
101,0.000016,266.042000,2.060638
102,0.000016,276.749000,2.084290
102,0.000015,274.316400,2.067932
103,0.000015,275.326100,2.052839
103,0.000015,276.578200,1.558146
104,0.000015,289.810900,2.097856
104,0.000015,288.853800,2.091060
105,0.000014,285.019100,2.056233
105,0.000014,284.864400,2.050353
106,0.000014,281.634800,1.988722
107,0.000013,277.687600,1.475959
106,0.000014,285.558800,2.017552
107,0.000013,278.086900,1.954060
108,0.000012,273.075900,1.894992
108,0.000012,275.662800,1.593693
109,0.000012,263.315800,1.820209
109,0.000011,265.040200,1.827392
110,0.000010,254.881200,1.702173
110,0.000010,256.209500,1.755331
111,0.000010,240.307800,1.311395
112,0.000009,222.785300,1.427045
111,0.000010,240.915900,1.654948
113,0.000007,201.804600,1.342337
112,0.000009,225.573000,1.541687
113,0.000008,209.204800,1.397256
114,0.000007,182.119400,1.211889
114,0.000007,184.184800,1.007350
116,0.000005,134.882500,0.697651
115,0.000006,158.102900,1.061076
115,0.000006,160.435700,1.065419
117,0.000004,102.103600,0.666466
120,0.000004,0.000000,0.000493
120,0.000004,0.000000,0.000542
118,0.000002,73.421700,0.438553
119,0.000001,36.838700,0.241878
117,0.000003,105.251600,0.688349
116,0.000005,132.322500,0.874443
118,0.000002,72.800600,0.346763
119,0.000001,39.337400,0.199129
