B_i,B_j,B_ij
442,0,-2.540927e-01
443,0,-2.031947e-01
444,0,-1.858753e-01
445,0,-1.339184e-01
446,0,-1.485372e-01
447,0,-1.018629e-01
448,0,-9.342196e-02
449,0,-6.452368e-02
450,0,-2.712039e-02
451,0,3.471132e-02
452,0,5.391741e-02
453,0,9.799580e-02
454,0,1.324093e-01
455,0,1.447320e-01
456,0,2.322660e-01
457,0,2.358235e-01
458,0,2.330074e-01
459,0,2.723281e-01
460,0,3.076157e-01
461,0,3.187561e-01
462,0,4.006459e-01
463,0,4.062677e-01
464,0,3.714292e-01
465,0,5.133114e-01
466,0,4.836266e-01
467,0,5.560815e-01
468,0,5.561855e-01
469,0,6.074187e-01
470,0,6.829477e-01
471,0,6.432341e-01
472,0,6.960238e-01
473,0,7.351531e-01
474,0,7.556298e-01
475,0,8.016245e-01
476,0,8.376827e-01
477,0,8.416968e-01
478,0,8.355014e-01
479,0,8.845487e-01
480,0,9.057683e-01
481,0,-1.479365e+00
482,0,-1.440977e+00
483,0,-1.409893e+00
484,0,-1.364030e+00
485,0,-1.303695e+00
486,0,-1.317475e+00
487,0,-1.216715e+00
488,0,-1.223237e+00
489,0,-1.057390e+00
490,0,-1.108708e+00
491,0,-1.018606e+00
492,0,-1.007692e+00
493,0,-9.134354e-01
494,0,-8.840608e-01
495,0,-8.060963e-01
496,0,-7.701022e-01
497,0,-7.504222e-01
498,0,-6.707798e-01
499,0,-6.111510e-01
500,0,-5.677456e-01
501,0,-5.103632e-01
502,0,-4.756873e-01
503,0,-4.303101e-01
504,0,-3.576603e-01
505,0,-2.785441e-01
506,0,-2.673507e-01
507,0,-1.699086e-01
508,0,-1.817616e-01
509,0,-9.969822e-02
510,0,-4.017681e-02
511,0,2.762069e-02
512,0,5.419768e-02
513,0,9.179336e-02
514,0,1.256437e-01
515,0,1.641907e-01
516,0,1.742760e-01
517,0,2.119162e-01
518,0,2.072824e-01
519,0,2.061062e-01
520,0,2.540449e-01
521,0,2.956367e-01
522,0,2.895807e-01
523,0,3.022924e-01
524,0,3.066666e-01
525,0,3.167684e-01
526,0,2.966820e-01
527,0,2.988732e-01
528,0,3.293640e-01
529,0,3.247074e-01
530,0,3.069704e-01
531,0,2.725296e-01
532,0,2.991719e-01
533,0,2.663726e-01
534,0,2.369812e-01
535,0,2.242659e-01
536,0,1.859352e-01
537,0,1.431185e-01
538,0,1.057151e-01
539,0,4.782382e-02
540,0,7.802782e-02
541,0,1.412576e-01
542,0,2.182729e-01
543,0,2.570019e-01
544,0,3.028555e-01
545,0,3.488122e-01
546,0,3.954784e-01
547,0,4.156013e-01
548,0,4.441105e-01
549,0,4.678135e-01
550,0,4.872361e-01
551,0,5.038939e-01
552,0,5.043221e-01
553,0,5.133956e-01
554,0,5.081068e-01
555,0,5.065318e-01
556,0,5.149130e-01
557,0,5.078740e-01
558,0,4.804629e-01
559,0,4.768619e-01
560,0,4.406247e-01
561,0,3.883903e-01
562,0,3.840136e-01
563,0,3.480237e-01
564,0,2.967521e-01
565,0,2.279636e-01
566,0,2.048226e-01
567,0,1.326701e-01
568,0,6.805218e-02
569,0,6.364178e-02
570,0,9.863561e-02
571,0,1.671881e-01
572,0,2.058621e-01
573,0,2.490774e-01
574,0,2.781099e-01
575,0,3.138610e-01
576,0,3.458426e-01
577,0,3.646407e-01
578,0,3.702403e-01
579,0,4.293940e-01
580,0,4.302794e-01
581,0,4.679302e-01
582,0,4.521818e-01
583,0,4.767194e-01
584,0,4.857353e-01
585,0,4.873894e-01
586,0,5.070215e-01
587,0,4.969388e-01
588,0,5.227651e-01
589,0,5.114617e-01
590,0,5.166894e-01
591,0,5.300162e-01
592,0,5.246783e-01
593,0,5.234903e-01
594,0,5.009670e-01
595,0,5.066957e-01
596,0,5.169269e-01
597,0,4.989650e-01
598,0,5.048646e-01
599,0,1.093985e+00
600,0,1.092752e+00
601,0,1.111241e+00
602,0,1.120401e+00
603,0,1.083384e+00
604,0,1.090248e+00
605,0,1.079352e+00
606,0,1.082902e+00
607,0,1.055711e+00
608,0,1.060819e+00
609,0,9.978698e-01
610,0,1.024477e+00
611,0,9.925156e-01
612,0,9.947885e-01
613,0,9.163521e-01
614,0,8.733340e-01
615,0,8.988342e-01
616,0,8.600941e-01
617,0,7.825570e-01
618,0,7.504531e-01
619,0,7.008994e-01
620,0,6.345401e-01
621,0,5.878351e-01
622,0,5.122104e-01
623,0,4.380452e-01
624,0,4.034821e-01
625,0,3.294744e-01
626,0,2.607339e-01
627,0,1.899867e-01
628,0,9.557312e-02
629,0,4.361852e-02
630,0,8.712967e-02
631,0,1.158892e-01
632,0,1.558572e-01
633,0,1.862915e-01
634,0,1.839247e-01
635,0,2.066780e-01
636,0,2.327850e-01
637,0,2.362303e-01
638,0,2.306253e-01
639,0,2.262253e-01
640,0,2.446416e-01
641,0,2.448731e-01
642,0,2.461801e-01
643,0,2.398212e-01
644,0,2.397328e-01
645,0,2.287670e-01
646,0,2.089386e-01
647,0,1.961129e-01
648,0,1.658202e-01
649,0,1.597500e-01
650,0,1.496073e-01
651,0,1.322689e-01
652,0,1.326409e-01
653,0,1.092530e-01
654,0,8.285452e-02
655,0,7.058262e-02
656,0,3.960672e-02
657,0,1.790389e-02
658,0,-1.273111e-02
659,0,-2.846857e-02
660,0,-5.318772e-02
661,0,-5.543451e-02
662,0,-6.323291e-02
663,0,-6.901246e-02
664,0,-8.982838e-02
665,0,-9.411810e-02
666,0,-1.073291e-01
667,0,-1.147250e-01
668,0,-1.420266e-01
669,0,-1.480946e-01
670,0,-1.577834e-01
671,0,-1.744050e-01
672,0,-1.807189e-01
673,0,-1.543866e-01
674,0,-1.693121e-01
675,0,-1.550948e-01
676,0,-1.573343e-01
677,0,-1.630188e-01
678,0,-1.652216e-01
679,0,-1.485196e-01
680,0,-1.394160e-01
681,0,-1.315355e-01
682,0,-1.196286e-01
683,0,-9.095936e-02
684,0,-7.420502e-02
685,0,-5.041351e-02
686,0,-3.242632e-02
687,0,-4.698942e-02
688,0,-1.044163e-01
689,0,-1.245618e-01
690,0,-1.593152e-01
691,0,-1.949237e-01
692,0,-2.288607e-01
693,0,-2.518476e-01
694,0,-2.816540e-01
695,0,-2.943139e-01
696,0,-3.136748e-01
697,0,-3.363117e-01
698,0,-3.575858e-01
699,0,-3.705244e-01
700,0,-3.712225e-01
701,0,-3.756331e-01
702,0,-3.817533e-01
703,0,-3.989924e-01
704,0,-4.025340e-01
705,0,-4.332549e-01
706,0,-3.974221e-01
707,0,-3.956827e-01
708,0,-4.108948e-01
709,0,-4.010323e-01
710,0,-3.943322e-01
711,0,-3.977247e-01
712,0,-3.883096e-01
713,0,-3.765708e-01
714,0,-3.699135e-01
715,0,-3.702933e-01
716,0,-3.553085e-01
