B_i,B_j,B_ij
355,0,1.048505e-02
356,0,9.548884e-03
357,0,5.734943e-03
358,0,1.663036e-03
359,0,3.080729e-03
360,0,4.473985e-03
361,0,5.022682e-03
362,0,5.748988e-03
363,0,3.849592e-03
364,0,4.875915e-03
365,0,2.352982e-03
366,0,7.072505e-01
367,0,1.584383e+00
368,0,2.067236e+00
369,0,2.930622e+00
370,0,3.666237e+00
371,0,4.165173e+00
372,0,4.363669e+00
373,0,4.588244e+00
374,0,0.000000e+00
375,0,0.000000e+00
376,0,3.937089e+00
377,0,3.742324e+00
378,0,3.366499e+00
379,0,2.923983e+00
380,0,2.513465e+00
381,0,1.718658e+00
382,0,1.295509e+00
383,0,5.665760e-01
384,0,1.883607e-04
385,0,2.503076e-04
386,0,3.668428e-04
387,0,3.937314e-04
388,0,5.097763e-04
389,0,3.984622e-04
390,0,2.927098e-04
391,0,1.174325e-04
392,0,4.586775e-03
393,0,5.781102e-03
394,0,8.277648e-03
395,0,1.027077e-02
396,0,1.075460e-02
397,0,1.053612e-02
398,0,7.598851e-03
399,0,6.408031e-03
400,0,2.450885e-03
401,0,3.844930e-03
402,0,6.224677e-03
403,0,5.331530e-03
404,0,4.650277e-03
405,0,5.077090e-03
406,0,4.214369e-03
407,0,1.191849e-03
408,0,1.682433e-03
409,0,3.396195e-03
410,0,4.470430e-03
411,0,7.447480e-03
412,0,5.766605e-03
413,0,4.603994e-03
414,0,6.521534e-03
415,0,2.109267e-03
416,0,7.932447e-01
417,0,1.607204e+00
418,0,2.017791e+00
419,0,3.100107e+00
420,0,3.755590e+00
421,0,4.377274e+00
422,0,4.718760e+00
423,0,4.962458e+00
424,0,0.000000e+00
425,0,0.000000e+00
426,0,3.661806e+00
427,0,3.405681e+00
428,0,3.155308e+00
429,0,2.934025e+00
430,0,2.343125e+00
431,0,1.822182e+00
432,0,1.112894e+00
433,0,5.717338e-01
434,0,4.274182e-04
435,0,6.490042e-04
436,0,9.992462e-04
437,0,9.788056e-04
438,0,8.956486e-04
439,0,1.018236e-03
440,0,6.018801e-04
441,0,4.952146e-04
442,0,2.827605e-04
443,0,7.359936e-04
444,0,4.729538e-04
445,0,1.009923e-03
446,0,9.593388e-04
447,0,1.102171e-03
448,0,7.948674e-04
449,0,3.874402e-04
450,0,1.106489e-03
451,0,2.057742e-03
452,0,2.951547e-03
453,0,4.098191e-03
454,0,4.990335e-03
455,0,4.895267e-03
456,0,2.873759e-03
457,0,2.401057e-03
458,0,4.419524e-03
459,0,5.152895e-03
460,0,7.662345e-03
461,0,8.637401e-03
462,0,7.904706e-03
463,0,7.218696e-03
464,0,7.811951e-03
465,0,3.332738e-03
466,0,7.399641e-01
467,0,1.341713e+00
468,0,1.827708e+00
469,0,2.237629e+00
470,0,2.847193e+00
471,0,3.073000e+00
472,0,3.560499e+00
473,0,3.664201e+00
474,0,0.000000e+00
475,0,0.000000e+00
476,0,3.752369e+00
477,0,3.552104e+00
478,0,3.346882e+00
479,0,2.800814e+00
480,0,2.465293e+00
481,0,1.833066e+00
482,0,1.430197e+00
483,0,8.267357e-01
484,0,1.226622e-01
485,0,1.613920e-01
486,0,3.830602e-01
487,0,6.305329e-01
488,0,3.119704e-01
489,0,3.049224e-01
490,0,4.258111e-01
491,0,7.744241e-02
492,0,3.131704e-01
493,0,8.964596e-02
494,0,2.219387e-01
495,0,5.328951e-01
496,0,5.338589e-01
497,0,7.470937e-01
498,0,2.716482e-01
499,0,3.179777e-01
500,0,1.779486e-01
501,0,4.811758e-01
502,0,4.274697e-01
503,0,5.497367e-01
504,0,3.928449e-01
505,0,7.383487e-01
506,0,3.483389e-01
507,0,2.988224e-01
508,0,1.236939e-01
509,0,5.787296e-02
510,0,3.669367e-01
511,0,3.668056e-01
512,0,1.779519e-01
513,0,9.394009e-02
514,0,1.191845e-01
515,0,8.346288e-02
516,0,5.655570e-01
517,0,1.090736e+00
518,0,1.527559e+00
519,0,1.993759e+00
520,0,2.399780e+00
521,0,2.342065e+00
522,0,2.710243e+00
523,0,2.811422e+00
524,0,0.000000e+00
