Knot,h,N
301,8.000000e-02,300
302,8.000000e-02,600
303,8.000000e-02,400
304,8.000000e-02,700
305,8.000000e-02,900
306,8.000000e-02,700
307,8.000000e-02,900
308,8.000000e-02,100
309,8.000000e-02,100
310,8.000000e-02,100
311,8.000000e-02,100
312,8.000000e-02,100
313,8.000000e-02,100
314,8.000000e-02,200
315,8.000000e-02,100
316,8.000000e-02,200
317,8.000000e-02,300
318,8.000000e-02,300
319,8.000000e-02,300
320,8.000000e-02,300
321,8.000000e-02,300
322,8.000000e-02,300
323,8.000000e-02,300
324,4.648250e-30,100
325,0.000000e+00,100
326,8.000000e-02,100
327,8.000000e-02,100
328,8.000000e-02,100
329,8.000000e-02,100
330,8.000000e-02,100
331,8.000000e-02,100
332,8.000000e-02,100
333,8.000000e-02,100
334,8.000000e-02,100
335,8.000000e-02,100
336,8.000000e-02,100
337,8.000000e-02,100
338,8.000000e-02,100
339,8.000000e-02,100
340,8.000000e-02,100
341,8.000000e-02,100
342,8.000000e-02,300
343,8.000000e-02,300
344,8.000000e-02,300
345,8.000000e-02,200
346,8.000000e-02,200
347,8.000000e-02,200
348,8.000000e-02,100
349,8.000000e-02,100
350,8.000000e-02,100
351,8.000000e-02,100
352,8.000000e-02,200
353,8.000000e-02,200
354,8.000000e-02,200
355,8.000000e-02,300
356,8.000000e-02,200
357,8.000000e-02,200
358,8.000000e-02,300
359,8.000000e-02,200
360,8.000000e-02,200
361,8.000000e-02,200
362,8.000000e-02,300
363,8.000000e-02,200
364,8.000000e-02,100
365,8.000000e-02,100
366,8.000000e-02,100
367,8.000000e-02,100
368,8.000000e-02,100
369,8.000000e-02,100
370,8.000000e-02,200
371,8.000000e-02,100
372,8.000000e-02,100
373,8.000000e-02,100
374,4.648250e-30,100
375,0.000000e+00,100
376,8.000000e-02,100
377,8.000000e-02,100
378,8.000000e-02,200
379,8.000000e-02,200
380,8.000000e-02,300
381,8.000000e-02,300
382,8.000000e-02,400
383,8.000000e-02,300
384,8.000000e-02,100
385,8.000000e-02,100
386,8.000000e-02,100
387,8.000000e-02,100
388,8.000000e-02,100
389,8.000000e-02,100
390,8.000000e-02,100
391,8.000000e-02,100
392,8.000000e-02,100
393,8.000000e-02,200
394,8.000000e-02,300
395,8.000000e-02,200
396,8.000000e-02,200
397,8.000000e-02,200
398,8.000000e-02,100
399,8.000000e-02,100
400,8.000000e-02,100
401,8.000000e-02,100
402,8.000000e-02,200
403,8.000000e-02,200
404,8.000000e-02,200
405,8.000000e-02,200
406,8.000000e-02,200
407,8.000000e-02,100
408,8.000000e-02,100
409,8.000000e-02,100
410,8.000000e-02,100
411,8.000000e-02,100
412,8.000000e-02,100
413,8.000000e-02,200
414,8.000000e-02,100
415,8.000000e-02,100
416,8.000000e-02,100
417,8.000000e-02,200
418,8.000000e-02,200
419,8.000000e-02,200
420,8.000000e-02,200
421,8.000000e-02,300
422,8.000000e-02,300
423,8.000000e-02,200
424,4.648250e-30,100
425,0.000000e+00,100
426,8.000000e-02,100
427,8.000000e-02,100
428,8.000000e-02,100
429,8.000000e-02,100
430,8.000000e-02,100
431,8.000000e-02,100
432,8.000000e-02,100
433,8.000000e-02,100
434,8.000000e-02,100
435,8.000000e-02,100
436,8.000000e-02,100
437,8.000000e-02,100
438,8.000000e-02,100
439,8.000000e-02,100
440,8.000000e-02,100
441,8.000000e-02,100
442,8.000000e-02,100
443,8.000000e-02,100
444,8.000000e-02,100
445,8.000000e-02,100
446,8.000000e-02,100
447,8.000000e-02,100
448,8.000000e-02,100
449,8.000000e-02,100
450,8.000000e-02,100
451,8.000000e-02,100
452,8.000000e-02,100
453,8.000000e-02,100
454,8.000000e-02,200
455,8.000000e-02,200
456,8.000000e-02,200
457,8.000000e-02,200
458,8.000000e-02,100
459,8.000000e-02,200
460,8.000000e-02,200
461,8.000000e-02,300
462,8.000000e-02,400
463,8.000000e-02,300
464,8.000000e-02,300
465,8.000000e-02,300
466,8.000000e-02,300
467,8.000000e-02,200
468,8.000000e-02,300
469,8.000000e-02,300
470,8.000000e-02,200
471,8.000000e-02,200
472,8.000000e-02,200
473,8.000000e-02,100
474,4.648250e-30,100
475,0.000000e+00,100
476,8.000000e-02,100
477,8.000000e-02,100
478,8.000000e-02,100
479,8.000000e-02,100
480,8.000000e-02,100
481,8.000000e-02,100
482,8.000000e-02,100
483,8.000000e-02,100
484,8.000000e-02,100
485,8.000000e-02,100
486,8.000000e-02,100
487,2.163143e-02,1100
488,8.000000e-02,100
489,8.000000e-02,100
490,8.000000e-02,100
491,8.000000e-02,100
492,8.000000e-02,400
493,8.000000e-02,400
494,8.000000e-02,300
495,8.000000e-02,300
496,8.000000e-02,200
497,8.000000e-02,200
498,8.000000e-02,100
499,8.000000e-02,100
500,8.000000e-02,100
501,8.000000e-02,100
502,8.000000e-02,100
503,8.000000e-02,100
504,8.000000e-02,100
505,8.000000e-02,100
506,8.000000e-02,100
507,8.000000e-02,100
508,8.000000e-02,400
509,8.000000e-02,700
510,8.000000e-02,1000
511,8.000000e-02,600
512,8.000000e-02,400
513,8.000000e-02,300
514,8.000000e-02,200
515,8.000000e-02,200
516,8.000000e-02,100
517,8.000000e-02,100
518,8.000000e-02,100
519,8.000000e-02,100
520,8.000000e-02,100
521,8.000000e-02,100
522,8.000000e-02,100
523,8.000000e-02,100
524,4.648250e-30,100
