B_i,B_j,B_ij
134,0,3.480212e-02
135,0,2.707652e-02
136,0,1.644773e-02
137,0,7.263031e-02
138,0,1.600164e-02
139,0,2.143381e-02
140,0,3.353482e-02
141,0,3.715236e-02
142,0,3.712727e-02
143,0,3.071063e-02
144,0,2.279228e-02
145,0,1.447564e-02
146,0,5.770059e-02
147,0,1.076146e-02
148,0,1.867286e-02
149,0,1.599249e-02
150,0,1.572585e-02
151,0,1.729437e-02
152,0,1.239175e-02
153,0,7.838803e-03
154,0,3.006742e-03
155,0,1.976230e+00
156,0,5.421650e-01
157,0,1.577488e+00
158,0,1.954306e+00
159,0,2.288601e+00
160,0,2.354117e+00
161,0,2.269347e+00
162,0,1.985207e+00
163,0,7.992195e-01
164,0,0.000000e+00
165,0,0.000000e+00
166,0,3.145140e+00
167,0,4.148086e+00
168,0,3.748799e+00
169,0,3.330116e+00
170,0,2.820692e+00
171,0,2.383495e+00
172,0,1.708337e+00
173,0,7.996067e-01
174,0,2.487293e+00
175,0,2.243455e-02
176,0,3.849304e-02
177,0,4.579224e-02
178,0,5.249172e-02
179,0,5.466344e-02
180,0,4.837469e-02
181,0,4.021291e-02
182,0,2.814564e-02
183,0,9.821287e-02
184,0,2.016703e-03
185,0,4.687631e-03
186,0,8.056108e-03
187,0,9.813452e-03
188,0,1.159511e-02
189,0,9.085396e-03
190,0,7.477933e-03
191,0,4.169321e-03
192,0,4.848482e-02
193,0,7.133611e-03
194,0,1.674139e-02
195,0,2.161395e-02
196,0,2.255032e-02
197,0,1.917514e-02
198,0,1.390340e-02
199,0,7.474337e-03
200,0,6.035787e-03
201,0,1.306832e-01
202,0,2.309147e-02
203,0,6.334752e-02
204,0,6.682212e-02
205,0,7.671472e-02
206,0,6.286158e-02
207,0,5.774070e-02
208,0,5.128894e-02
209,0,2.367920e-02
210,0,2.541693e+00
211,0,7.539702e-01
212,0,1.415300e+00
213,0,2.246767e+00
214,0,2.700150e+00
215,0,3.476944e+00
216,0,3.963583e+00
217,0,3.666070e+00
218,0,3.869242e+00
219,0,0.000000e+00
220,0,0.000000e+00
221,0,3.492050e+00
222,0,1.484359e+00
223,0,3.477022e+00
224,0,2.350343e+00
225,0,2.931504e+00
226,0,2.391447e+00
227,0,1.880776e+00
228,0,1.336046e+00
229,0,4.426373e+00
230,0,2.560217e-01
231,0,2.844647e-01
232,0,3.982144e-01
233,0,5.780517e-01
234,0,5.728350e-01
235,0,4.752766e-01
236,0,3.222298e-02
237,0,1.290567e-01
238,0,2.717883e+00
239,0,3.605046e-01
240,0,1.308547e-01
241,0,7.016569e-01
242,0,8.215045e-01
243,0,4.831955e-01
244,0,7.173625e-01
245,0,7.321976e-01
246,0,2.544594e-01
247,0,3.055963e+00
248,0,1.586936e-01
249,0,4.491212e-01
250,0,8.257385e-01
251,0,7.233575e-01
252,0,4.244049e-01
253,0,7.009056e-01
254,0,2.674616e-01
255,0,1.876133e-02
256,0,2.772673e+00
257,0,1.808342e-01
258,0,3.378426e-01
259,0,5.666144e-01
260,0,5.610914e-01
261,0,6.259606e-01
262,0,2.809693e-01
263,0,3.586252e-01
264,0,1.769583e-01
265,0,3.188625e+00
266,0,9.417720e-01
267,0,1.196933e+00
268,0,1.442075e+00
269,0,1.706982e+00
270,0,1.645117e+00
271,0,3.598885e+00
272,0,1.169146e+00
273,0,6.430870e-01
274,0,0.000000e+00
275,0,0.000000e+00
276,0,9.494533e-01
277,0,1.686448e+00
278,0,2.247176e+00
279,0,2.393491e+00
280,0,2.350208e+00
281,0,2.198976e+00
282,0,1.536309e+00
283,0,1.021155e+00
284,0,9.945605e-02
285,0,2.872266e-01
286,0,2.846672e-01
287,0,7.010067e-01
288,0,4.566038e-01
289,0,5.385415e-01
290,0,1.881218e-01
291,0,1.845432e-01
292,0,1.456842e-01
293,0,3.706667e-01
294,0,3.867507e-01
295,0,5.691795e-01
296,0,4.825503e-01
297,0,5.043146e-01
298,0,3.420001e-01
299,0,3.203454e-01
300,0,1.629616e-01
301,0,3.090328e-01
302,0,4.501362e-01
303,0,7.363056e-01
304,0,5.126975e-01
305,0,6.164185e-01
306,0,3.788151e-01
307,0,2.381645e-01
308,0,3.290926e-01
309,0,4.498747e-01
310,0,5.538523e-01
311,0,5.459099e-01
312,0,5.414266e-01
313,0,5.401302e-01
314,0,7.412250e-01
315,0,1.275051e-01
316,0,1.059017e+00
317,0,1.861390e+00
318,0,2.436206e+00
319,0,3.415599e+00
320,0,4.124176e+00
321,0,4.357391e+00
322,0,4.708492e+00
323,0,4.655950e+00
324,0,0.000000e+00
325,0,0.000000e+00
326,0,1.086204e+00
327,0,1.773724e+00
328,0,2.249000e+00
329,0,2.355731e+00
330,0,2.294613e+00
331,0,1.690916e+00
332,0,1.478548e+00
333,0,6.233791e-01
334,0,4.153206e-03
335,0,4.809174e-03
336,0,6.229766e-03
337,0,6.741873e-03
338,0,5.522616e-03
339,0,6.374351e-03
340,0,3.905361e-03
341,0,2.246318e-03
342,0,1.187408e-02
343,0,1.840999e-02
344,0,2.846201e-02
345,0,2.961316e-02
346,0,3.619688e-02
347,0,3.188131e-02
348,0,3.141635e-02
349,0,1.518921e-02
350,0,1.014928e-02
351,0,1.762234e-02
352,0,1.884962e-02
353,0,2.676186e-02
354,0,2.636988e-02
355,0,3.096313e-02
356,0,2.670486e-02
357,0,1.115596e-02
358,0,8.496765e-03
359,0,1.896343e-02
360,0,2.770860e-02
361,0,2.444794e-02
362,0,2.349256e-02
363,0,1.685616e-02
364,0,9.106490e-03
365,0,8.887356e-03
366,0,9.047686e-01
367,0,2.181934e+00
368,0,1.908037e+00
369,0,2.970089e+00
370,0,4.155556e+00
371,0,2.863562e+00
372,0,2.038898e+00
373,0,9.514370e-01
374,0,0.000000e+00
375,0,0.000000e+00
376,0,1.170061e+00
377,0,1.514389e+00
378,0,3.526658e+00
379,0,3.325631e+00
380,0,3.041928e+00
381,0,1.736032e+00
382,0,1.758129e+00
383,0,8.129963e-01
384,0,2.751445e-03
385,0,3.080689e-03
386,0,3.323993e-03
387,0,3.391389e-03
388,0,3.369626e-03
389,0,2.309309e-03
390,0,2.044171e-03
391,0,7.681599e-04
392,0,9.506666e-03
393,0,2.246262e-02
394,0,2.762263e-02
395,0,3.059686e-02
396,0,3.342195e-02
397,0,2.985943e-02
398,0,2.178350e-02
399,0,1.064093e-02
400,0,8.756558e-03
401,0,1.584171e-02
402,0,2.938112e-02
403,0,3.123511e-02
404,0,2.917196e-02
405,0,3.183623e-02
406,0,2.458173e-02
407,0,7.286537e-03
408,0,1.798054e-03
409,0,4.441742e-03
410,0,5.971226e-03
411,0,6.262231e-03
412,0,7.178598e-03
413,0,1.100728e-02
414,0,4.516036e-03
415,0,3.938975e-03
416,0,1.722827e+00
417,0,2.003553e+00
418,0,3.200750e+00
419,0,3.582134e+00
420,0,4.182601e+00
421,0,5.698838e+00
422,0,6.239620e+00
423,0,5.195046e+00
424,0,0.000000e+00
425,0,0.000000e+00
426,0,1.078785e+00
427,0,1.873453e+00
428,0,1.836408e+00
429,0,2.015300e+00
430,0,1.981441e+00
431,0,1.676392e+00
432,0,1.376259e+00
433,0,1.085057e+00
434,0,4.426875e-03
435,0,4.869215e-03
436,0,9.764826e-03
437,0,1.264369e-02
438,0,1.387746e-02
439,0,9.242620e-03
440,0,7.572046e-03
441,0,4.789005e-03
442,0,4.979449e-03
443,0,1.017459e-02
444,0,1.188808e-02
445,0,1.730050e-02
446,0,1.785848e-02
447,0,1.720382e-02
448,0,1.416960e-02
449,0,5.880018e-03
450,0,8.495145e-03
451,0,1.670402e-02
452,0,1.964852e-02
453,0,2.734838e-02
454,0,3.473696e-02
455,0,2.867078e-02
456,0,2.352761e-02
457,0,1.796961e-02
458,0,2.511888e-02
459,0,5.281773e-02
460,0,8.536916e-02
461,0,9.480528e-02
462,0,9.172724e-02
463,0,6.921897e-02
464,0,5.665150e-02
465,0,3.900396e-02
466,0,1.199809e+00
467,0,1.703036e+00
468,0,2.281348e+00
469,0,3.160735e+00
470,0,3.275006e+00
471,0,3.679493e+00
472,0,3.917723e+00
473,0,7.745478e-01
474,0,0.000000e+00
475,0,0.000000e+00
476,0,5.246250e-01
477,0,1.013313e+00
478,0,1.458863e+00
479,0,1.756845e+00
480,0,1.742762e+00
481,0,1.641495e+00
482,0,1.363531e+00
483,0,7.749112e-01
484,0,7.759603e-02
485,0,1.514735e-01
486,0,2.300069e-01
487,0,3.333421e-01
488,0,5.623794e-01
489,0,3.061543e-01
490,0,3.738824e-01
491,0,7.884612e-02
492,0,1.368601e-01
493,0,2.841370e-01
494,0,3.078373e-01
495,0,3.411780e-01
496,0,4.603033e-01
497,0,4.726396e-01
498,0,6.300948e-01
499,0,3.703380e-01
500,0,1.987323e-01
501,0,1.061869e-01
502,0,4.706563e-01
503,0,7.097994e-01
504,0,4.750777e-01
505,0,7.926212e-01
506,0,4.507860e-01
507,0,1.049558e-01
508,0,1.816485e-01
509,0,3.259390e-01
510,0,4.317975e-01
511,0,4.559059e-01
512,0,3.844511e-01
513,0,4.311883e-01
514,0,2.919362e-01
515,0,9.523433e-02
516,0,8.464750e-01
517,0,1.380467e+00
518,0,1.671886e+00
519,0,1.668583e+00
520,0,1.785871e+00
521,0,1.454280e+00
522,0,1.481749e+00
523,0,8.159806e-01
524,0,0.000000e+00
