8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
9,-1.0000,-1.6948 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
10,-1.0000,-1.6609 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
11,-1.0000,-1.6270 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
12,-1.0000,-1.5931 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
13,-1.0000,-1.5592 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
14,-1.0000,-1.5253 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
15,-1.0000,-1.4914 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
16,-1.0000,-1.4575 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
17,-1.0000,-1.4236 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
18,-1.0000,-1.3897 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
19,-1.0000,-1.3557 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
20,-1.0000,-1.3218 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
21,-1.0000,-1.2879 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
22,-1.0000,-1.2540 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
23,-1.0000,-1.2201 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
24,-1.0000,-1.1862 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
25,-1.0000,-1.1523 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
26,-1.0000,-1.1184 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
27,-1.0000,-1.0845 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
28,-1.0000,-1.0506 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
29,-1.0000,-1.0167 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
30,-1.0000,-0.9833 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
31,-1.0000,-0.9500 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
32,-1.0000,-0.9167 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
33,-1.0000,-0.8833 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
34,-1.0000,-0.8500 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
35,-1.0000,-0.8167 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
36,-1.0000,-0.7833 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
37,-1.0000,-0.7500 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
38,-1.0000,-0.7167 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
39,-1.0000,-0.6833 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
40,-1.0000,-0.6500 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
41,-1.0000,-0.6167 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
42,-1.0000,-0.5833 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
43,-1.0000,-0.5500 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
44,-1.0000,-0.5167 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
45,-1.0000,-0.4833 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
46,-1.0000,-0.4500 
