index,x,y
103,3.000,0.100 
104,3.000,0.200 
105,3.000,0.300 
106,3.000,0.400 
107,3.000,0.500 
108,3.000,0.600 
109,3.000,0.700 
110,3.000,0.800 
111,3.000,0.900 
112,3.000,1.000 
113,3.000,1.100 
114,3.000,1.200 
115,3.000,1.300 
116,3.000,1.400 
117,3.000,1.500 
118,3.000,1.600 
119,3.000,1.700 
120,3.000,1.800 
121,3.000,1.900 
122,3.000,2.000 
123,3.000,2.100 
124,3.000,2.200 
125,3.000,2.300 
126,3.000,2.400 
127,3.000,2.500 
128,3.000,2.600 
129,3.000,2.700 
130,3.000,2.800 
131,3.000,2.900 
132,3.000,3.000 
133,3.000,3.100 
134,3.000,3.200 
135,3.000,3.300 
136,3.000,3.400 
137,3.000,3.500 
138,3.000,3.600 
139,3.000,3.700 
140,3.000,3.800 
141,3.000,3.900 
142,3.000,4.000 
143,3.000,4.100 
144,3.000,4.200 
145,3.000,4.300 
146,3.000,4.400 
147,3.000,4.500 
148,3.000,4.600 
149,3.000,4.700 
150,3.000,4.800 
151,3.000,4.900 
152,3.000,5.000 
153,4.000,0.000 
154,4.000,0.100 
155,4.000,0.200 
156,4.000,0.300 
157,4.000,0.400 
158,4.000,0.500 
159,4.000,0.600 
160,4.000,0.700 
161,4.000,0.800 
162,4.000,0.900 
163,4.000,1.000 
164,4.000,1.100 
165,4.000,1.200 
166,4.000,1.300 
167,4.000,1.400 
168,4.000,1.500 
169,4.000,1.600 
170,4.000,1.700 
171,4.000,1.800 
172,4.000,1.900 
173,4.000,2.000 
174,4.000,2.100 
175,4.000,2.200 
176,4.000,2.300 
177,4.000,2.400 
178,4.000,2.500 
179,4.000,2.600 
180,4.000,2.700 
181,4.000,2.800 
182,4.000,2.900 
183,4.000,3.000 
184,4.000,3.100 
185,4.000,3.200 
186,4.000,3.300 
187,4.000,3.400 
188,4.000,3.500 
189,4.000,3.600 
190,4.000,3.700 
191,4.000,3.800 
192,4.000,3.900 
193,4.000,4.000 
194,4.000,4.100 
195,4.000,4.200 
196,4.000,4.300 
197,4.000,4.400 
198,4.000,4.500 
199,4.000,4.600 
200,4.000,4.700 
201,4.000,4.800 
202,4.000,4.900 
203,4.000,5.000 
204,0.000,1.000 
205,0.100,1.000 
206,0.200,1.000 
207,0.300,1.000 
208,0.400,1.000 
209,0.500,1.000 
210,0.600,1.000 
211,0.700,1.000 
212,0.800,1.000 
213,0.900,1.000 
214,1.100,1.000 
215,1.200,1.000 
216,1.300,1.000 
217,1.400,1.000 
218,1.500,1.000 
219,1.600,1.000 
220,1.700,1.000 
221,1.800,1.000 
222,1.900,1.000 
223,2.100,1.000 
224,2.200,1.000 
225,2.300,1.000 
226,2.400,1.000 
227,2.500,1.000 
228,2.600,1.000 
229,2.700,1.000 
230,2.800,1.000 
231,2.900,1.000 
232,3.100,1.000 
233,3.200,1.000 
234,3.300,1.000 
235,3.400,1.000 
236,3.500,1.000 
237,3.600,1.000 
238,3.700,1.000 
239,3.800,1.000 
240,3.900,1.000 
241,4.100,1.000 
242,4.200,1.000 
243,4.300,1.000 
244,4.400,1.000 
245,4.500,1.000 
246,4.600,1.000 
247,4.700,1.000 
248,4.800,1.000 
249,4.900,1.000 
250,5.000,1.000 
251,0.000,2.000 
252,0.100,2.000 
253,0.200,2.000 
254,0.300,2.000 
255,0.400,2.000 
256,0.500,2.000 
257,0.600,2.000 
258,0.700,2.000 
259,0.800,2.000 
260,0.900,2.000 
261,1.100,2.000 
262,1.200,2.000 
263,1.300,2.000 
264,1.400,2.000 
265,1.500,2.000 
266,1.600,2.000 
267,1.700,2.000 
268,1.800,2.000 
269,1.900,2.000 
270,2.100,2.000 
271,2.200,2.000 
272,2.300,2.000 
273,2.400,2.000 
274,2.500,2.000 
275,2.600,2.000 
276,2.700,2.000 
277,2.800,2.000 
278,2.900,2.000 
279,3.100,2.000 
280,3.200,2.000 
281,3.300,2.000 
282,3.400,2.000 
283,3.500,2.000 
284,3.600,2.000 
285,3.700,2.000 
286,3.800,2.000 
287,3.900,2.000 
288,4.100,2.000 
289,4.200,2.000 
290,4.300,2.000 
291,4.400,2.000 
292,4.500,2.000 
293,4.600,2.000 
294,4.700,2.000 
295,4.800,2.000 
296,4.900,2.000 
297,5.000,2.000 
298,0.000,3.000 
299,0.100,3.000 
300,0.200,3.000 
301,0.300,3.000 
302,0.400,3.000 
303,0.500,3.000 
304,0.600,3.000 
305,0.700,3.000 
306,0.800,3.000 
307,0.900,3.000 
308,1.100,3.000 
309,1.200,3.000 
310,1.300,3.000 
311,1.400,3.000 
312,1.500,3.000 
313,1.600,3.000 
314,1.700,3.000 
315,1.800,3.000 
316,1.900,3.000 
317,2.100,3.000 
318,2.200,3.000 
319,2.300,3.000 
320,2.400,3.000 
321,2.500,3.000 
322,2.600,3.000 
323,2.700,3.000 
324,2.800,3.000 
325,2.900,3.000 
326,3.100,3.000 
327,3.200,3.000 
328,3.300,3.000 
329,3.400,3.000 
330,3.500,3.000 
331,3.600,3.000 
332,3.700,3.000 
333,3.800,3.000 
334,3.900,3.000 
335,4.100,3.000 
336,4.200,3.000 
337,4.300,3.000 
338,4.400,3.000 
339,4.500,3.000 
340,4.600,3.000 
341,4.700,3.000 
342,4.800,3.000 
343,4.900,3.000 
344,5.000,3.000 
345,0.000,4.000 
346,0.100,4.000 
347,0.200,4.000 
348,0.300,4.000 
349,0.400,4.000 
350,0.500,4.000 
351,0.600,4.000 
352,0.700,4.000 
353,0.800,4.000 
354,0.900,4.000 
355,1.100,4.000 
356,1.200,4.000 
357,1.300,4.000 
358,1.400,4.000 
359,1.500,4.000 
360,1.600,4.000 
361,1.700,4.000 
362,1.800,4.000 
363,1.900,4.000 
364,2.100,4.000 
365,2.200,4.000 
366,2.300,4.000 
367,2.400,4.000 
368,2.500,4.000 
369,2.600,4.000 
370,2.700,4.000 
371,2.800,4.000 
372,2.900,4.000 
373,3.100,4.000 
374,3.200,4.000 
375,3.300,4.000 
376,3.400,4.000 
377,3.500,4.000 
378,3.600,4.000 
379,3.700,4.000 
380,3.800,4.000 
381,3.900,4.000 
382,4.100,4.000 
383,4.200,4.000 
384,4.300,4.000 
385,4.400,4.000 
386,4.500,4.000 
387,4.600,4.000 
388,4.700,4.000 
389,4.800,4.000 
390,4.900,4.000 
391,5.000,4.000 
