61,-1.0000,0.0000 
62,-0.9667,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
120,1.0000,0.0000 
0,-2.0000,-3.0000 
0,-2.0000,-3.0000 
1,-2.0000,-2.9667 
1,-2.0000,-2.9667 
2,-2.0000,-2.9333 
2,-2.0000,-2.9333 
3,-2.0000,-2.9000 
3,-2.0000,-2.9000 
4,-2.0000,-2.8667 
4,-2.0000,-2.8667 
5,-2.0000,-2.8333 
5,-2.0000,-2.8333 
6,-2.0000,-2.8000 
6,-2.0000,-2.8000 
7,-2.0000,-2.7667 
7,-2.0000,-2.7667 
8,-2.0000,-2.7333 
8,-2.0000,-2.7333 
9,-2.0000,-2.7000 
9,-2.0000,-2.7000 
10,-2.0000,-2.6667 
10,-2.0000,-2.6667 
11,-2.0000,-2.6333 
11,-2.0000,-2.6333 
12,-2.0000,-2.6000 
12,-2.0000,-2.6000 
13,-2.0000,-2.5667 
13,-2.0000,-2.5667 
14,-2.0000,-2.5333 
14,-2.0000,-2.5333 
15,-2.0000,-2.5000 
15,-2.0000,-2.5000 
16,-2.0000,-2.4667 
16,-2.0000,-2.4667 
17,-2.0000,-2.4333 
17,-2.0000,-2.4333 
18,-2.0000,-2.4000 
18,-2.0000,-2.4000 
19,-2.0000,-2.3667 
19,-2.0000,-2.3667 
20,-2.0000,-2.3333 
20,-2.0000,-2.3333 
21,-2.0000,-2.3000 
21,-2.0000,-2.3000 
22,-2.0000,-2.2667 
22,-2.0000,-2.2667 
23,-2.0000,-2.2333 
23,-2.0000,-2.2333 
24,-2.0000,-2.2000 
24,-2.0000,-2.2000 
25,-2.0000,-2.1667 
25,-2.0000,-2.1667 
26,-2.0000,-2.1333 
26,-2.0000,-2.1333 
27,-2.0000,-2.1000 
27,-2.0000,-2.1000 
28,-2.0000,-2.0667 
28,-2.0000,-2.0667 
29,-2.0000,-2.0333 
29,-2.0000,-2.0333 
30,-2.0000,-2.0000 
30,-2.0000,-2.0000 
31,-2.0000,-1.9667 
31,-2.0000,-1.9667 
32,-2.0000,-1.9333 
32,-2.0000,-1.9333 
33,-2.0000,-1.9000 
33,-2.0000,-1.9000 
34,-2.0000,-1.8667 
34,-2.0000,-1.8667 
35,-2.0000,-1.8333 
35,-2.0000,-1.8333 
36,-2.0000,-1.8000 
36,-2.0000,-1.8000 
37,-2.0000,-1.7667 
37,-2.0000,-1.7667 
38,-2.0000,-1.7333 
38,-2.0000,-1.7333 
39,-2.0000,-1.7000 
39,-2.0000,-1.7000 
40,-2.0000,-1.6667 
40,-2.0000,-1.6667 
41,-2.0000,-1.6333 
41,-2.0000,-1.6333 
42,-2.0000,-1.6000 
42,-2.0000,-1.6000 
43,-2.0000,-1.5667 
43,-2.0000,-1.5667 
44,-2.0000,-1.5333 
44,-2.0000,-1.5333 
45,-2.0000,-1.5000 
45,-2.0000,-1.5000 
46,-2.0000,-1.4667 
46,-2.0000,-1.4667 
47,-2.0000,-1.4333 
47,-2.0000,-1.4333 
48,-2.0000,-1.4000 
48,-2.0000,-1.4000 
49,-2.0000,-1.3667 
49,-2.0000,-1.3667 
50,-2.0000,-1.3333 
50,-2.0000,-1.3333 
51,-2.0000,-1.3000 
51,-2.0000,-1.3000 
52,-2.0000,-1.2667 
52,-2.0000,-1.2667 
53,-2.0000,-1.2333 
53,-2.0000,-1.2333 
54,-2.0000,-1.2000 
54,-2.0000,-1.2000 
55,-2.0000,-1.1667 
55,-2.0000,-1.1667 
56,-2.0000,-1.1333 
56,-2.0000,-1.1333 
57,-2.0000,-1.1000 
57,-2.0000,-1.1000 
58,-2.0000,-1.0667 
58,-2.0000,-1.0667 
59,-2.0000,-1.0333 
59,-2.0000,-1.0333 
60,-2.0000,-1.0000 
60,-2.0000,-1.0000 
61,-2.0000,-0.9667 
61,-2.0000,-0.9667 
62,-2.0000,-0.9333 
62,-2.0000,-0.9333 
63,-2.0000,-0.9000 
63,-2.0000,-0.9000 
64,-2.0000,-0.8667 
64,-2.0000,-0.8667 
65,-2.0000,-0.8333 
65,-2.0000,-0.8333 
66,-2.0000,-0.8000 
66,-2.0000,-0.8000 
67,-2.0000,-0.7667 
67,-2.0000,-0.7667 
68,-2.0000,-0.7333 
68,-2.0000,-0.7333 
69,-2.0000,-0.7000 
69,-2.0000,-0.7000 
70,-2.0000,-0.6667 
70,-2.0000,-0.6667 
71,-2.0000,-0.6333 
71,-2.0000,-0.6333 
72,-2.0000,-0.6000 
72,-2.0000,-0.6000 
73,-2.0000,-0.5667 
73,-2.0000,-0.5667 
74,-2.0000,-0.5333 
74,-2.0000,-0.5333 
75,-2.0000,-0.5000 
75,-2.0000,-0.5000 
76,-2.0000,-0.4667 
76,-2.0000,-0.4667 
77,-2.0000,-0.4333 
77,-2.0000,-0.4333 
78,-2.0000,-0.4000 
78,-2.0000,-0.4000 
79,-2.0000,-0.3667 
79,-2.0000,-0.3667 
80,-2.0000,-0.3333 
80,-2.0000,-0.3333 
81,-2.0000,-0.3000 
81,-2.0000,-0.3000 
82,-2.0000,-0.2667 
82,-2.0000,-0.2667 
83,-2.0000,-0.2333 
83,-2.0000,-0.2333 
84,-2.0000,-0.2000 
84,-2.0000,-0.2000 
85,-2.0000,-0.1667 
85,-2.0000,-0.1667 
86,-2.0000,-0.1333 
86,-2.0000,-0.1333 
87,-2.0000,-0.1000 
87,-2.0000,-0.1000 
88,-2.0000,-0.0667 
88,-2.0000,-0.0667 
89,-2.0000,-0.0333 
89,-2.0000,-0.0333 
90,-2.0000,0.0000 
90,-2.0000,0.0000 
91,-2.0000,0.0333 
91,-2.0000,0.0333 
92,-2.0000,0.0667 
92,-2.0000,0.0667 
93,-2.0000,0.1000 
93,-2.0000,0.1000 
94,-2.0000,0.1333 
94,-2.0000,0.1333 
95,-2.0000,0.1667 
95,-2.0000,0.1667 
96,-2.0000,0.2000 
96,-2.0000,0.2000 
97,-2.0000,0.2333 
97,-2.0000,0.2333 
98,-2.0000,0.2667 
98,-2.0000,0.2667 
99,-2.0000,0.3000 
99,-2.0000,0.3000 
100,-2.0000,0.3333 
100,-2.0000,0.3333 
101,-2.0000,0.3667 
101,-2.0000,0.3667 
102,-2.0000,0.4000 
102,-2.0000,0.4000 
103,-2.0000,0.4333 
103,-2.0000,0.4333 
104,-2.0000,0.4667 
104,-2.0000,0.4667 
105,-2.0000,0.5000 
105,-2.0000,0.5000 
106,-2.0000,0.5333 
106,-2.0000,0.5333 
107,-2.0000,0.5667 
107,-2.0000,0.5667 
108,-2.0000,0.6000 
108,-2.0000,0.6000 
109,-2.0000,0.6333 
109,-2.0000,0.6333 
110,-2.0000,0.6667 
110,-2.0000,0.6667 
111,-2.0000,0.7000 
111,-2.0000,0.7000 
112,-2.0000,0.7333 
112,-2.0000,0.7333 
113,-2.0000,0.7667 
113,-2.0000,0.7667 
114,-2.0000,0.8000 
114,-2.0000,0.8000 
115,-2.0000,0.8333 
115,-2.0000,0.8333 
116,-2.0000,0.8667 
116,-2.0000,0.8667 
117,-2.0000,0.9000 
117,-2.0000,0.9000 
118,-2.0000,0.9333 
118,-2.0000,0.9333 
119,-2.0000,0.9667 
119,-2.0000,0.9667 
120,-2.0000,1.0000 
120,-2.0000,1.0000 
121,-2.0000,1.0333 
121,-2.0000,1.0333 
122,-2.0000,1.0667 
122,-2.0000,1.0667 
123,-2.0000,1.1000 
123,-2.0000,1.1000 
124,-2.0000,1.1333 
124,-2.0000,1.1333 
125,-2.0000,1.1667 
125,-2.0000,1.1667 
126,-2.0000,1.2000 
126,-2.0000,1.2000 
127,-2.0000,1.2333 
127,-2.0000,1.2333 
128,-2.0000,1.2667 
128,-2.0000,1.2667 
129,-2.0000,1.3000 
129,-2.0000,1.3000 
130,-2.0000,1.3333 
130,-2.0000,1.3333 
131,-2.0000,1.3667 
131,-2.0000,1.3667 
132,-2.0000,1.4000 
132,-2.0000,1.4000 
133,-2.0000,1.4333 
133,-2.0000,1.4333 
134,-2.0000,1.4667 
134,-2.0000,1.4667 
135,-2.0000,1.5000 
135,-2.0000,1.5000 
136,-2.0000,1.5333 
136,-2.0000,1.5333 
137,-2.0000,1.5667 
137,-2.0000,1.5667 
138,-2.0000,1.6000 
138,-2.0000,1.6000 
139,-2.0000,1.6333 
139,-2.0000,1.6333 
140,-2.0000,1.6667 
140,-2.0000,1.6667 
141,-2.0000,1.7000 
141,-2.0000,1.7000 
142,-2.0000,1.7333 
142,-2.0000,1.7333 
143,-2.0000,1.7667 
143,-2.0000,1.7667 
144,-2.0000,1.8000 
144,-2.0000,1.8000 
145,-2.0000,1.8333 
145,-2.0000,1.8333 
146,-2.0000,1.8667 
146,-2.0000,1.8667 
147,-2.0000,1.9000 
147,-2.0000,1.9000 
148,-2.0000,1.9333 
148,-2.0000,1.9333 
149,-2.0000,1.9667 
149,-2.0000,1.9667 
150,-2.0000,2.0000 
150,-2.0000,2.0000 
151,-2.0000,2.0333 
151,-2.0000,2.0333 
152,-2.0000,2.0667 
152,-2.0000,2.0667 
153,-2.0000,2.1000 
153,-2.0000,2.1000 
154,-2.0000,2.1333 
154,-2.0000,2.1333 
155,-2.0000,2.1667 
155,-2.0000,2.1667 
156,-2.0000,2.2000 
156,-2.0000,2.2000 
157,-2.0000,2.2333 
157,-2.0000,2.2333 
158,-2.0000,2.2667 
158,-2.0000,2.2667 
159,-2.0000,2.3000 
159,-2.0000,2.3000 
160,-2.0000,2.3333 
160,-2.0000,2.3333 
161,-2.0000,2.3667 
161,-2.0000,2.3667 
162,-2.0000,2.4000 
162,-2.0000,2.4000 
163,-2.0000,2.4333 
163,-2.0000,2.4333 
164,-2.0000,2.4667 
164,-2.0000,2.4667 
165,-2.0000,2.5000 
165,-2.0000,2.5000 
166,-2.0000,2.5333 
166,-2.0000,2.5333 
167,-2.0000,2.5667 
167,-2.0000,2.5667 
168,-2.0000,2.6000 
168,-2.0000,2.6000 
169,-2.0000,2.6333 
169,-2.0000,2.6333 
170,-2.0000,2.6667 
170,-2.0000,2.6667 
171,-2.0000,2.7000 
171,-2.0000,2.7000 
172,-2.0000,2.7333 
172,-2.0000,2.7333 
173,-2.0000,2.7667 
173,-2.0000,2.7667 
174,-2.0000,2.8000 
174,-2.0000,2.8000 
175,-2.0000,2.8333 
175,-2.0000,2.8333 
176,-2.0000,2.8667 
176,-2.0000,2.8667 
177,-2.0000,2.9000 
177,-2.0000,2.9000 
178,-2.0000,2.9333 
178,-2.0000,2.9333 
179,-2.0000,2.9667 
179,-2.0000,2.9667 
180,-2.0000,3.0000 
180,-2.0000,3.0000 
181,-1.0000,-3.0000 
181,-1.0000,-3.0000 
182,-1.0000,-2.9667 
182,-1.0000,-2.9667 
183,-1.0000,-2.9333 
183,-1.0000,-2.9333 
184,-1.0000,-2.9000 
184,-1.0000,-2.9000 
185,-1.0000,-2.8667 
185,-1.0000,-2.8667 
186,-1.0000,-2.8333 
186,-1.0000,-2.8333 
187,-1.0000,-2.8000 
187,-1.0000,-2.8000 
188,-1.0000,-2.7667 
188,-1.0000,-2.7667 
189,-1.0000,-2.7333 
189,-1.0000,-2.7333 
190,-1.0000,-2.7000 
190,-1.0000,-2.7000 
191,-1.0000,-2.6667 
191,-1.0000,-2.6667 
192,-1.0000,-2.6333 
192,-1.0000,-2.6333 
193,-1.0000,-2.6000 
193,-1.0000,-2.6000 
194,-1.0000,-2.5667 
194,-1.0000,-2.5667 
195,-1.0000,-2.5333 
195,-1.0000,-2.5333 
196,-1.0000,-2.5000 
196,-1.0000,-2.5000 
197,-1.0000,-2.4667 
197,-1.0000,-2.4667 
198,-1.0000,-2.4333 
198,-1.0000,-2.4333 
199,-1.0000,-2.4000 
199,-1.0000,-2.4000 
200,-1.0000,-2.3667 
200,-1.0000,-2.3667 
201,-1.0000,-2.3333 
201,-1.0000,-2.3333 
202,-1.0000,-2.3000 
202,-1.0000,-2.3000 
203,-1.0000,-2.2667 
203,-1.0000,-2.2667 
204,-1.0000,-2.2333 
204,-1.0000,-2.2333 
205,-1.0000,-2.2000 
205,-1.0000,-2.2000 
206,-1.0000,-2.1667 
206,-1.0000,-2.1667 
207,-1.0000,-2.1333 
207,-1.0000,-2.1333 
208,-1.0000,-2.1000 
208,-1.0000,-2.1000 
209,-1.0000,-2.0667 
209,-1.0000,-2.0667 
210,-1.0000,-2.0333 
210,-1.0000,-2.0333 
211,-1.0000,-2.0000 
211,-1.0000,-2.0000 
212,-1.0000,-1.9667 
212,-1.0000,-1.9667 
213,-1.0000,-1.9333 
213,-1.0000,-1.9333 
214,-1.0000,-1.9000 
214,-1.0000,-1.9000 
215,-1.0000,-1.8667 
215,-1.0000,-1.8667 
216,-1.0000,-1.8333 
216,-1.0000,-1.8333 
217,-1.0000,-1.8000 
217,-1.0000,-1.8000 
218,-1.0000,-1.7667 
218,-1.0000,-1.7667 
219,-1.0000,-1.7333 
219,-1.0000,-1.7333 
220,-1.0000,-1.7000 
220,-1.0000,-1.7000 
221,-1.0000,-1.6667 
221,-1.0000,-1.6667 
222,-1.0000,-1.6333 
222,-1.0000,-1.6333 
223,-1.0000,-1.6000 
223,-1.0000,-1.6000 
224,-1.0000,-1.5667 
224,-1.0000,-1.5667 
225,-1.0000,-1.5333 
225,-1.0000,-1.5333 
226,-1.0000,-1.5000 
226,-1.0000,-1.5000 
227,-1.0000,-1.4667 
227,-1.0000,-1.4667 
228,-1.0000,-1.4333 
228,-1.0000,-1.4333 
229,-1.0000,-1.4000 
229,-1.0000,-1.4000 
230,-1.0000,-1.3667 
230,-1.0000,-1.3667 
231,-1.0000,-1.3333 
231,-1.0000,-1.3333 
232,-1.0000,-1.3000 
232,-1.0000,-1.3000 
233,-1.0000,-1.2667 
233,-1.0000,-1.2667 
234,-1.0000,-1.2333 
234,-1.0000,-1.2333 
235,-1.0000,-1.2000 
235,-1.0000,-1.2000 
236,-1.0000,-1.1667 
236,-1.0000,-1.1667 
237,-1.0000,-1.1333 
237,-1.0000,-1.1333 
238,-1.0000,-1.1000 
238,-1.0000,-1.1000 
239,-1.0000,-1.0667 
239,-1.0000,-1.0667 
240,-1.0000,-1.0333 
240,-1.0000,-1.0333 
241,-1.0000,-1.0000 
241,-1.0000,-1.0000 
242,-1.0000,-0.9667 
242,-1.0000,-0.9667 
243,-1.0000,-0.9333 
243,-1.0000,-0.9333 
244,-1.0000,-0.9000 
244,-1.0000,-0.9000 
245,-1.0000,-0.8667 
245,-1.0000,-0.8667 
246,-1.0000,-0.8333 
246,-1.0000,-0.8333 
247,-1.0000,-0.8000 
247,-1.0000,-0.8000 
248,-1.0000,-0.7667 
248,-1.0000,-0.7667 
249,-1.0000,-0.7333 
249,-1.0000,-0.7333 
250,-1.0000,-0.7000 
250,-1.0000,-0.7000 
251,-1.0000,-0.6667 
251,-1.0000,-0.6667 
252,-1.0000,-0.6333 
252,-1.0000,-0.6333 
253,-1.0000,-0.6000 
253,-1.0000,-0.6000 
254,-1.0000,-0.5667 
254,-1.0000,-0.5667 
255,-1.0000,-0.5333 
255,-1.0000,-0.5333 
256,-1.0000,-0.5000 
256,-1.0000,-0.5000 
257,-1.0000,-0.4667 
257,-1.0000,-0.4667 
258,-1.0000,-0.4333 
258,-1.0000,-0.4333 
259,-1.0000,-0.4000 
259,-1.0000,-0.4000 
260,-1.0000,-0.3667 
260,-1.0000,-0.3667 
261,-1.0000,-0.3333 
261,-1.0000,-0.3333 
262,-1.0000,-0.3000 
262,-1.0000,-0.3000 
263,-1.0000,-0.2667 
263,-1.0000,-0.2667 
264,-1.0000,-0.2333 
264,-1.0000,-0.2333 
265,-1.0000,-0.2000 
265,-1.0000,-0.2000 
266,-1.0000,-0.1667 
266,-1.0000,-0.1667 
267,-1.0000,-0.1333 
267,-1.0000,-0.1333 
268,-1.0000,-0.1000 
268,-1.0000,-0.1000 
269,-1.0000,-0.0667 
269,-1.0000,-0.0667 
270,-1.0000,-0.0333 
270,-1.0000,-0.0333 
271,-1.0000,0.0000 
271,-1.0000,0.0000 
272,-1.0000,0.0333 
272,-1.0000,0.0333 
273,-1.0000,0.0667 
273,-1.0000,0.0667 
274,-1.0000,0.1000 
274,-1.0000,0.1000 
275,-1.0000,0.1333 
275,-1.0000,0.1333 
276,-1.0000,0.1667 
276,-1.0000,0.1667 
277,-1.0000,0.2000 
277,-1.0000,0.2000 
278,-1.0000,0.2333 
278,-1.0000,0.2333 
279,-1.0000,0.2667 
279,-1.0000,0.2667 
280,-1.0000,0.3000 
280,-1.0000,0.3000 
281,-1.0000,0.3333 
281,-1.0000,0.3333 
282,-1.0000,0.3667 
282,-1.0000,0.3667 
283,-1.0000,0.4000 
283,-1.0000,0.4000 
284,-1.0000,0.4333 
284,-1.0000,0.4333 
285,-1.0000,0.4667 
285,-1.0000,0.4667 
286,-1.0000,0.5000 
286,-1.0000,0.5000 
287,-1.0000,0.5333 
287,-1.0000,0.5333 
288,-1.0000,0.5667 
288,-1.0000,0.5667 
289,-1.0000,0.6000 
289,-1.0000,0.6000 
290,-1.0000,0.6333 
290,-1.0000,0.6333 
291,-1.0000,0.6667 
291,-1.0000,0.6667 
292,-1.0000,0.7000 
292,-1.0000,0.7000 
293,-1.0000,0.7333 
293,-1.0000,0.7333 
294,-1.0000,0.7667 
294,-1.0000,0.7667 
295,-1.0000,0.8000 
295,-1.0000,0.8000 
296,-1.0000,0.8333 
296,-1.0000,0.8333 
297,-1.0000,0.8667 
297,-1.0000,0.8667 
298,-1.0000,0.9000 
298,-1.0000,0.9000 
299,-1.0000,0.9333 
299,-1.0000,0.9333 
300,-1.0000,0.9667 
300,-1.0000,0.9667 
301,-1.0000,1.0000 
301,-1.0000,1.0000 
302,-1.0000,1.0333 
302,-1.0000,1.0333 
303,-1.0000,1.0667 
303,-1.0000,1.0667 
304,-1.0000,1.1000 
304,-1.0000,1.1000 
305,-1.0000,1.1333 
305,-1.0000,1.1333 
306,-1.0000,1.1667 
306,-1.0000,1.1667 
307,-1.0000,1.2000 
307,-1.0000,1.2000 
308,-1.0000,1.2333 
308,-1.0000,1.2333 
309,-1.0000,1.2667 
309,-1.0000,1.2667 
310,-1.0000,1.3000 
310,-1.0000,1.3000 
311,-1.0000,1.3333 
311,-1.0000,1.3333 
312,-1.0000,1.3667 
312,-1.0000,1.3667 
313,-1.0000,1.4000 
313,-1.0000,1.4000 
314,-1.0000,1.4333 
314,-1.0000,1.4333 
315,-1.0000,1.4667 
315,-1.0000,1.4667 
316,-1.0000,1.5000 
316,-1.0000,1.5000 
317,-1.0000,1.5333 
317,-1.0000,1.5333 
318,-1.0000,1.5667 
318,-1.0000,1.5667 
319,-1.0000,1.6000 
319,-1.0000,1.6000 
320,-1.0000,1.6333 
320,-1.0000,1.6333 
321,-1.0000,1.6667 
321,-1.0000,1.6667 
322,-1.0000,1.7000 
322,-1.0000,1.7000 
323,-1.0000,1.7333 
323,-1.0000,1.7333 
324,-1.0000,1.7667 
324,-1.0000,1.7667 
325,-1.0000,1.8000 
325,-1.0000,1.8000 
326,-1.0000,1.8333 
326,-1.0000,1.8333 
327,-1.0000,1.8667 
327,-1.0000,1.8667 
328,-1.0000,1.9000 
328,-1.0000,1.9000 
329,-1.0000,1.9333 
329,-1.0000,1.9333 
330,-1.0000,1.9667 
330,-1.0000,1.9667 
331,-1.0000,2.0000 
331,-1.0000,2.0000 
332,-1.0000,2.0333 
332,-1.0000,2.0333 
333,-1.0000,2.0667 
333,-1.0000,2.0667 
334,-1.0000,2.1000 
334,-1.0000,2.1000 
335,-1.0000,2.1333 
335,-1.0000,2.1333 
336,-1.0000,2.1667 
336,-1.0000,2.1667 
337,-1.0000,2.2000 
337,-1.0000,2.2000 
338,-1.0000,2.2333 
338,-1.0000,2.2333 
339,-1.0000,2.2667 
339,-1.0000,2.2667 
340,-1.0000,2.3000 
340,-1.0000,2.3000 
341,-1.0000,2.3333 
341,-1.0000,2.3333 
342,-1.0000,2.3667 
342,-1.0000,2.3667 
343,-1.0000,2.4000 
343,-1.0000,2.4000 
344,-1.0000,2.4333 
344,-1.0000,2.4333 
345,-1.0000,2.4667 
345,-1.0000,2.4667 
346,-1.0000,2.5000 
346,-1.0000,2.5000 
347,-1.0000,2.5333 
347,-1.0000,2.5333 
348,-1.0000,2.5667 
348,-1.0000,2.5667 
349,-1.0000,2.6000 
349,-1.0000,2.6000 
350,-1.0000,2.6333 
350,-1.0000,2.6333 
351,-1.0000,2.6667 
351,-1.0000,2.6667 
352,-1.0000,2.7000 
352,-1.0000,2.7000 
353,-1.0000,2.7333 
353,-1.0000,2.7333 
354,-1.0000,2.7667 
354,-1.0000,2.7667 
355,-1.0000,2.8000 
355,-1.0000,2.8000 
356,-1.0000,2.8333 
356,-1.0000,2.8333 
357,-1.0000,2.8667 
357,-1.0000,2.8667 
358,-1.0000,2.9000 
358,-1.0000,2.9000 
359,-1.0000,2.9333 
359,-1.0000,2.9333 
360,-1.0000,2.9667 
360,-1.0000,2.9667 
361,-1.0000,3.0000 
361,-1.0000,3.0000 
362,0.0000,-3.0000 
362,0.0000,-3.0000 
363,0.0000,-2.9667 
363,0.0000,-2.9667 
364,0.0000,-2.9333 
364,0.0000,-2.9333 
365,0.0000,-2.9000 
365,0.0000,-2.9000 
366,0.0000,-2.8667 
366,0.0000,-2.8667 
367,0.0000,-2.8333 
367,0.0000,-2.8333 
368,0.0000,-2.8000 
368,0.0000,-2.8000 
369,0.0000,-2.7667 
369,0.0000,-2.7667 
370,0.0000,-2.7333 
