Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
54,-1.000000e+00,-2.000000e-01,-7.459190e-01,-7.532947e-01,-7.375725e-03,-9.888105e-03
55,-1.000000e+00,-1.666667e-01,-6.493215e-01,-6.552385e-01,-5.917016e-03,-9.112614e-03
56,-1.000000e+00,-1.333333e-01,-5.514202e-01,-5.590948e-01,-7.674592e-03,-1.391786e-02
57,-1.000000e+00,-1.000000e-01,-4.526260e-01,-4.600771e-01,-7.451100e-03,-1.646193e-02
58,-1.000000e+00,-6.666667e-02,-3.533493e-01,-3.618997e-01,-8.550419e-03,-2.419821e-02
59,-1.000000e+00,-3.333333e-02,-2.539982e-01,-2.654108e-01,-1.141258e-02,-4.493172e-02
60,-1.000000e+00,0.000000e+00,-1.549771e-01,-1.662240e-01,-1.124698e-02,-7.257190e-02
61,-1.000000e+00,3.333333e-02,-5.668434e-02,-6.343515e-02,-6.750812e-03,-1.190948e-01
62,-1.000000e+00,6.666667e-02,4.048890e-02,3.194857e-02,-8.540329e-03,2.109301e-01
63,-1.000000e+00,1.000000e-01,1.361607e-01,1.273326e-01,-8.828182e-03,6.483648e-02
64,-1.000000e+00,1.333333e-01,2.299600e-01,2.229289e-01,-7.031088e-03,3.057526e-02
65,-1.000000e+00,1.666667e-01,3.215279e-01,3.145247e-01,-7.003222e-03,2.178107e-02
66,-1.000000e+00,2.000000e-01,4.105193e-01,4.032416e-01,-7.277740e-03,1.772813e-02
67,-1.000000e+00,2.333333e-01,4.966045e-01,4.903245e-01,-6.279940e-03,1.264576e-02
68,-1.000000e+00,2.666667e-01,5.794701e-01,5.741913e-01,-5.278737e-03,9.109594e-03
69,-1.000000e+00,3.000000e-01,6.588207e-01,6.532457e-01,-5.574936e-03,8.461993e-03
70,-1.000000e+00,3.333333e-01,7.343797e-01,7.289360e-01,-5.443724e-03,7.412684e-03
71,-1.000000e+00,3.666667e-01,8.058908e-01,8.014469e-01,-4.443823e-03,5.514175e-03
72,-1.000000e+00,4.000000e-01,8.731182e-01,8.678369e-01,-5.281340e-03,6.048826e-03
73,-1.000000e+00,4.333333e-01,9.358484e-01,9.306568e-01,-5.191588e-03,5.547466e-03
74,-1.000000e+00,4.666667e-01,9.938902e-01,9.892360e-01,-4.654184e-03,4.682794e-03
75,-1.000000e+00,5.000000e-01,1.047076e+00,1.042965e+00,-4.110127e-03,3.925339e-03
76,-1.000000e+00,5.333333e-01,1.095260e+00,1.091382e+00,-3.878796e-03,3.541438e-03
77,-1.000000e+00,5.666667e-01,1.138324e+00,1.135502e+00,-2.822502e-03,2.479524e-03
78,-1.000000e+00,6.000000e-01,1.176172e+00,1.172597e+00,-3.574460e-03,3.039062e-03
79,-1.000000e+00,6.333333e-01,1.208732e+00,1.206970e+00,-1.761844e-03,1.457597e-03
80,-1.000000e+00,6.666667e-01,1.235957e+00,1.234144e+00,-1.813455e-03,1.467248e-03
81,-1.000000e+00,7.000000e-01,1.257826e+00,1.256227e+00,-1.599562e-03,1.271688e-03
82,-1.000000e+00,7.333333e-01,1.274342e+00,1.273780e+00,-5.614756e-04,4.406005e-04
83,-1.000000e+00,7.666667e-01,1.285529e+00,1.284404e+00,-1.125004e-03,8.751293e-04
84,-1.000000e+00,8.000000e-01,1.291439e+00,1.291334e+00,-1.048657e-04,8.120064e-05
85,-1.000000e+00,8.333333e-01,1.292144e+00,1.291816e+00,-3.287035e-04,2.543860e-04
86,-1.000000e+00,8.666667e-01,1.287741e+00,1.287860e+00,1.188893e-04,9.232392e-05
87,-1.000000e+00,9.000000e-01,1.278346e+00,1.278866e+00,5.195766e-04,4.064444e-04
88,-1.000000e+00,9.333333e-01,1.264098e+00,1.265323e+00,1.224710e-03,9.688407e-04
89,-1.000000e+00,9.666667e-01,1.245156e+00,1.247823e+00,2.667082e-03,2.141966e-03
90,-1.000000e+00,1.000000e+00,1.221696e+00,1.224400e+00,2.704229e-03,2.213504e-03
91,-1.000000e+00,1.033333e+00,1.193914e+00,1.195347e+00,1.432820e-03,1.200103e-03
92,-1.000000e+00,1.066667e+00,1.162023e+00,1.164067e+00,2.044433e-03,1.759374e-03
93,-1.000000e+00,1.100000e+00,1.126249e+00,1.127965e+00,1.715795e-03,1.523459e-03
94,-1.000000e+00,1.133333e+00,1.086836e+00,1.088506e+00,1.669684e-03,1.536280e-03
95,-1.000000e+00,1.166667e+00,1.044037e+00,1.045544e+00,1.506741e-03,1.443187e-03
96,-1.000000e+00,1.200000e+00,9.981187e-01,9.998085e-01,1.689785e-03,1.692970e-03
97,-1.000000e+00,1.233333e+00,9.493576e-01,9.510863e-01,1.728607e-03,1.820817e-03
98,-1.000000e+00,1.266667e+00,8.980385e-01,8.997925e-01,1.754018e-03,1.953165e-03
99,-1.000000e+00,1.300000e+00,8.444531e-01,8.455195e-01,1.066414e-03,1.262846e-03
100,-1.000000e+00,1.333333e+00,7.888988e-01,7.902486e-01,1.349816e-03,1.711013e-03
101,-1.000000e+00,1.366667e+00,7.316767e-01,7.332348e-01,1.558072e-03,2.129454e-03
102,-1.000000e+00,1.400000e+00,6.730906e-01,6.739887e-01,8.981622e-04,1.334385e-03
103,-1.000000e+00,1.433333e+00,6.134449e-01,6.148256e-01,1.380695e-03,2.250724e-03
104,-1.000000e+00,1.466667e+00,5.530435e-01,5.544856e-01,1.442163e-03,2.607684e-03
105,-1.000000e+00,1.500000e+00,4.921879e-01,4.933783e-01,1.190453e-03,2.418696e-03
106,-1.000000e+00,1.533333e+00,4.311761e-01,4.321578e-01,9.816526e-04,2.276686e-03
107,-1.000000e+00,1.566667e+00,3.703009e-01,3.713483e-01,1.047371e-03,2.828433e-03
108,-1.000000e+00,1.600000e+00,3.098485e-01,3.105443e-01,6.957328e-04,2.245397e-03
109,-1.000000e+00,1.633333e+00,2.500972e-01,2.508589e-01,7.616842e-04,3.045553e-03
110,-1.000000e+00,1.666667e+00,1.913160e-01,1.920254e-01,7.094027e-04,3.708015e-03
111,-1.000000e+00,1.700000e+00,1.337635e-01,1.347179e-01,9.544528e-04,7.135377e-03
112,-1.000000e+00,1.733333e+00,7.768649e-02,7.833124e-02,6.447460e-04,8.299332e-03
113,-1.000000e+00,1.766667e+00,2.331913e-02,2.370218e-02,3.830487e-04,1.642637e-02
114,-1.000000e+00,1.800000e+00,-2.911838e-02,-2.862472e-02,4.936652e-04,-1.695373e-02
115,-1.000000e+00,1.833333e+00,-7.942059e-02,-7.954415e-02,-1.235529e-04,-1.555679e-03
116,-1.000000e+00,1.866667e+00,-1.273977e-01,-1.267875e-01,6.101763e-04,-4.789538e-03
117,-1.000000e+00,1.900000e+00,-1.728764e-01,-1.729788e-01,-1.023366e-04,-5.919639e-04
118,-1.000000e+00,1.933333e+00,-2.157005e-01,-2.156750e-01,2.545622e-05,-1.180165e-04
119,-1.000000e+00,1.966667e+00,-2.557314e-01,-2.552035e-01,5.278568e-04,-2.064107e-03
120,-1.000000e+00,2.000000e+00,-2.928488e-01,-2.928488e-01,1.110223e-16,-3.791113e-16
121,0.000000e+00,-2.000000e+00,-5.609756e-01,-5.609756e-01,0.000000e+00,-0.000000e+00
122,0.000000e+00,-1.966667e+00,-6.713812e-01,-6.737659e-01,-2.384713e-03,-3.551951e-03
123,0.000000e+00,-1.933333e+00,-7.787681e-01,-7.784544e-01,3.137502e-04,-4.028801e-04
124,0.000000e+00,-1.900000e+00,-8.827269e-01,-8.835852e-01,-8.582769e-04,-9.723018e-04
125,0.000000e+00,-1.866667e+00,-9.828635e-01,-9.835923e-01,-7.287649e-04,-7.414711e-04
126,0.000000e+00,-1.833333e+00,-1.078801e+00,-1.079127e+00,-3.251814e-04,-3.014285e-04
127,0.000000e+00,-1.800000e+00,-1.170183e+00,-1.170404e+00,-2.211338e-04,-1.889737e-04
128,0.000000e+00,-1.766667e+00,-1.256671e+00,-1.258880e+00,-2.208761e-03,-1.757629e-03
129,0.000000e+00,-1.733333e+00,-1.337950e+00,-1.339903e+00,-1.953148e-03,-1.459807e-03
130,0.000000e+00,-1.700000e+00,-1.413727e+00,-1.414569e+00,-8.423708e-04,-5.958513e-04
131,0.000000e+00,-1.666667e+00,-1.483733e+00,-1.486413e+00,-2.679602e-03,-1.805986e-03
132,0.000000e+00,-1.633333e+00,-1.547727e+00,-1.550104e+00,-2.377698e-03,-1.536252e-03
133,0.000000e+00,-1.600000e+00,-1.605489e+00,-1.606648e+00,-1.158966e-03,-7.218773e-04
134,0.000000e+00,-1.566667e+00,-1.656831e+00,-1.658596e+00,-1.765028e-03,-1.065303e-03
135,0.000000e+00,-1.533333e+00,-1.701589e+00,-1.703394e+00,-1.804621e-03,-1.060550e-03
136,0.000000e+00,-1.500000e+00,-1.739630e+00,-1.740341e+00,-7.107450e-04,-4.085611e-04
137,0.000000e+00,-1.466667e+00,-1.770847e+00,-1.772292e+00,-1.445167e-03,-8.160885e-04
138,0.000000e+00,-1.433333e+00,-1.795162e+00,-1.796918e+00,-1.755836e-03,-9.780929e-04
139,0.000000e+00,-1.400000e+00,-1.812530e+00,-1.814155e+00,-1.624795e-03,-8.964239e-04
140,0.000000e+00,-1.366667e+00,-1.822930e+00,-1.825637e+00,-2.707486e-03,-1.485239e-03
141,0.000000e+00,-1.333333e+00,-1.826373e+00,-1.830020e+00,-3.647261e-03,-1.996997e-03
142,0.000000e+00,-1.300000e+00,-1.822898e+00,-1.825682e+00,-2.783701e-03,-1.527074e-03
143,0.000000e+00,-1.266667e+00,-1.812573e+00,-1.813448e+00,-8.751462e-04,-4.828198e-04
144,0.000000e+00,-1.233333e+00,-1.795493e+00,-1.799012e+00,-3.518911e-03,-1.959857e-03
145,0.000000e+00,-1.200000e+00,-1.771783e+00,-1.775513e+00,-3.730451e-03,-2.105479e-03
146,0.000000e+00,-1.166667e+00,-1.741590e+00,-1.744631e+00,-3.040396e-03,-1.745758e-03
147,0.000000e+00,-1.133333e+00,-1.705092e+00,-1.707672e+00,-2.579298e-03,-1.512703e-03
148,0.000000e+00,-1.100000e+00,-1.662490e+00,-1.664837e+00,-2.347393e-03,-1.411974e-03
149,0.000000e+00,-1.066667e+00,-1.614007e+00,-1.617089e+00,-3.081756e-03,-1.909382e-03
150,0.000000e+00,-1.033333e+00,-1.559892e+00,-1.564581e+00,-4.689250e-03,-3.006138e-03
151,0.000000e+00,-1.000000e+00,-1.500413e+00,-1.502505e+00,-2.091406e-03,-1.393887e-03
152,0.000000e+00,-9.666667e-01,-1.435861e+00,-1.438042e+00,-2.181261e-03,-1.519131e-03
153,0.000000e+00,-9.333333e-01,-1.366543e+00,-1.369309e+00,-2.766479e-03,-2.024436e-03
154,0.000000e+00,-9.000000e-01,-1.292784e+00,-1.295787e+00,-3.002893e-03,-2.322811e-03
155,0.000000e+00,-8.666667e-01,-1.214927e+00,-1.217726e+00,-2.798395e-03,-2.303344e-03
156,0.000000e+00,-8.333333e-01,-1.133327e+00,-1.136329e+00,-3.002061e-03,-2.648891e-03
157,0.000000e+00,-8.000000e-01,-1.048352e+00,-1.050559e+00,-2.207068e-03,-2.105274e-03
158,0.000000e+00,-7.666667e-01,-9.603808e-01,-9.630896e-01,-2.708726e-03,-2.820471e-03
159,0.000000e+00,-7.333333e-01,-8.698013e-01,-8.717500e-01,-1.948734e-03,-2.240435e-03
160,0.000000e+00,-7.000000e-01,-7.770087e-01,-7.793475e-01,-2.338836e-03,-3.010051e-03
161,0.000000e+00,-6.666667e-01,-6.824037e-01,-6.843166e-01,-1.912935e-03,-2.803230e-03
162,0.000000e+00,-6.333333e-01,-5.863904e-01,-5.878270e-01,-1.436590e-03,-2.449886e-03
163,0.000000e+00,-6.000000e-01,-4.893751e-01,-4.911752e-01,-1.800176e-03,-3.678521e-03
164,0.000000e+00,-5.666667e-01,-3.917637e-01,-3.928947e-01,-1.131044e-03,-2.887057e-03
165,0.000000e+00,-5.333333e-01,-2.939606e-01,-2.950207e-01,-1.060119e-03,-3.606329e-03
166,0.000000e+00,-5.000000e-01,-1.963663e-01,-1.979821e-01,-1.615797e-03,-8.228482e-03
167,0.000000e+00,-4.666667e-01,-9.937632e-02,-1.002315e-01,-8.552134e-04,-8.605806e-03
168,0.000000e+00,-4.333333e-01,-3.378849e-03,-3.904236e-03,-5.253868e-04,-1.554928e-01
169,0.000000e+00,-4.000000e-01,9.124656e-02,8.950515e-02,-1.741406e-03,1.908462e-02
170,0.000000e+00,-3.666667e-01,1.841307e-01,1.827630e-01,-1.367710e-03,7.427932e-03
171,0.000000e+00,-3.333333e-01,2.749163e-01,2.746904e-01,-2.258245e-04,8.214300e-04
172,0.000000e+00,-3.000000e-01,3.632594e-01,3.628344e-01,-4.250059e-04,1.169979e-03
173,0.000000e+00,-2.666667e-01,4.488309e-01,4.480336e-01,-7.973534e-04,1.776512e-03
174,0.000000e+00,-2.333333e-01,5.313180e-01,5.308816e-01,-4.363651e-04,8.212881e-04
175,0.000000e+00,-2.000000e-01,6.104250e-01,6.097137e-01,-7.113090e-04,1.165269e-03
176,0.000000e+00,-1.666667e-01,6.858750e-01,6.853167e-01,-5.583134e-04,8.140164e-04
177,0.000000e+00,-1.333333e-01,7.574106e-01,7.573779e-01,-3.269920e-05,4.317235e-05
178,0.000000e+00,-1.000000e-01,8.247950e-01,8.247924e-01,-2.619458e-06,3.175890e-06
179,0.000000e+00,-6.666667e-02,8.878130e-01,8.878252e-01,1.212515e-05,1.365732e-05
180,0.000000e+00,-3.333333e-02,9.462714e-01,9.454491e-01,-8.223113e-04,8.690015e-04
181,0.000000e+00,0.000000e+00,1.000000e+00,9.995100e-01,-4.900413e-04,4.900413e-04
182,0.000000e+00,3.333333e-02,1.048852e+00,1.050249e+00,1.397610e-03,1.332514e-03
183,0.000000e+00,6.666667e-02,1.092704e+00,1.093433e+00,7.290932e-04,6.672378e-04
184,0.000000e+00,1.000000e-01,1.131457e+00,1.131760e+00,3.030535e-04,2.678436e-04
185,0.000000e+00,1.333333e-01,1.165036e+00,1.166108e+00,1.072487e-03,9.205616e-04
186,0.000000e+00,1.666667e-01,1.193391e+00,1.193989e+00,5.984776e-04,5.014933e-04
187,0.000000e+00,2.000000e-01,1.216496e+00,1.217254e+00,7.582669e-04,6.233207e-04
188,0.000000e+00,2.333333e-01,1.234348e+00,1.234032e+00,-3.153384e-04,2.554697e-04
189,0.000000e+00,2.666667e-01,1.246969e+00,1.247466e+00,4.969042e-04,3.984896e-04
190,0.000000e+00,3.000000e-01,1.254405e+00,1.253728e+00,-6.770407e-04,5.397305e-04
191,0.000000e+00,3.333333e-01,1.256724e+00,1.255925e+00,-7.991972e-04,6.359370e-04
192,0.000000e+00,3.666667e-01,1.254015e+00,1.253427e+00,-5.885909e-04,4.693650e-04
193,0.000000e+00,4.000000e-01,1.246392e+00,1.246033e+00,-3.587892e-04,2.878623e-04
194,0.000000e+00,4.333333e-01,1.233986e+00,1.233242e+00,-7.442824e-04,6.031528e-04
195,0.000000e+00,4.666667e-01,1.216952e+00,1.216223e+00,-7.291738e-04,5.991805e-04
196,0.000000e+00,5.000000e-01,1.195459e+00,1.194964e+00,-4.955281e-04,4.145086e-04
197,0.000000e+00,5.333333e-01,1.169699e+00,1.169190e+00,-5.086324e-04,4.348405e-04
198,0.000000e+00,5.666667e-01,1.139876e+00,1.139404e+00,-4.724598e-04,4.144834e-04
199,0.000000e+00,6.000000e-01,1.106214e+00,1.105311e+00,-9.028065e-04,8.161230e-04
200,0.000000e+00,6.333333e-01,1.068947e+00,1.067432e+00,-1.514698e-03,1.417000e-03
201,0.000000e+00,6.666667e-01,1.028325e+00,1.028093e+00,-2.318351e-04,2.254493e-04
202,0.000000e+00,7.000000e-01,9.846075e-01,9.838025e-01,-8.050709e-04,8.176567e-04
203,0.000000e+00,7.333333e-01,9.380653e-01,9.374843e-01,-5.809853e-04,6.193442e-04
204,0.000000e+00,7.666667e-01,8.889771e-01,8.879707e-01,-1.006441e-03,1.132133e-03
205,0.000000e+00,8.000000e-01,8.376289e-01,8.364163e-01,-1.212640e-03,1.447705e-03
206,0.000000e+00,8.333333e-01,7.843122e-01,7.834939e-01,-8.183243e-04,1.043365e-03
207,0.000000e+00,8.666667e-01,7.293225e-01,7.283395e-01,-9.830393e-04,1.347880e-03
208,0.000000e+00,9.000000e-01,6.729579e-01,6.723106e-01,-6.473164e-04,9.618974e-04
209,0.000000e+00,9.333333e-01,6.155173e-01,6.147509e-01,-7.664061e-04,1.245141e-03
210,0.000000e+00,9.666667e-01,5.572992e-01,5.570769e-01,-2.222532e-04,3.988041e-04
211,0.000000e+00,1.000000e+00,4.985999e-01,4.970293e-01,-1.570649e-03,3.150119e-03
212,0.000000e+00,1.033333e+00,4.397124e-01,4.377905e-01,-1.921843e-03,4.370682e-03
213,0.000000e+00,1.066667e+00,3.809244e-01,3.800179e-01,-9.064521e-04,2.379612e-03
214,0.000000e+00,1.100000e+00,3.225173e-01,3.214127e-01,-1.104652e-03,3.425094e-03
215,0.000000e+00,1.133333e+00,2.647650e-01,2.639994e-01,-7.656554e-04,2.891830e-03
216,0.000000e+00,1.166667e+00,2.079320e-01,2.068220e-01,-1.110001e-03,5.338288e-03
217,0.000000e+00,1.200000e+00,1.522727e-01,1.512591e-01,-1.013587e-03,6.656392e-03
218,0.000000e+00,1.233333e+00,9.802989e-02,9.679488e-02,-1.235009e-03,1.259829e-02
219,0.000000e+00,1.266667e+00,4.543390e-02,4.460923e-02,-8.246740e-04,1.815107e-02
220,0.000000e+00,1.300000e+00,-5.298642e-03,-6.334031e-03,-1.035389e-03,-1.954064e-01
221,0.000000e+00,1.333333e+00,-5.396568e-02,-5.493944e-02,-9.737686e-04,-1.804422e-02
222,0.000000e+00,1.366667e+00,-1.003806e-01,-1.017236e-01,-1.343051e-03,-1.337959e-02
223,0.000000e+00,1.400000e+00,-1.443729e-01,-1.452211e-01,-8.481363e-04,-5.874622e-03
224,0.000000e+00,1.433333e+00,-1.857892e-01,-1.869751e-01,-1.185807e-03,-6.382537e-03
225,0.000000e+00,1.466667e+00,-2.244935e-01,-2.249588e-01,-4.652491e-04,-2.072439e-03
226,0.000000e+00,1.500000e+00,-2.603677e-01,-2.618948e-01,-1.527165e-03,-5.865417e-03
227,0.000000e+00,1.533333e+00,-2.933121e-01,-2.939984e-01,-6.862747e-04,-2.339742e-03
228,0.000000e+00,1.566667e+00,-3.232458e-01,-3.239305e-01,-6.847817e-04,-2.118455e-03
229,0.000000e+00,1.600000e+00,-3.501065e-01,-3.507116e-01,-6.051128e-04,-1.728368e-03
230,0.000000e+00,1.633333e+00,-3.738511e-01,-3.743216e-01,-4.705343e-04,-1.258614e-03
231,0.000000e+00,1.666667e+00,-3.944552e-01,-3.954239e-01,-9.687064e-04,-2.455808e-03
232,0.000000e+00,1.700000e+00,-4.119133e-01,-4.128924e-01,-9.791224e-04,-2.377011e-03
233,0.000000e+00,1.733333e+00,-4.262384e-01,-4.267560e-01,-5.176818e-04,-1.214536e-03
234,0.000000e+00,1.766667e+00,-4.374616e-01,-4.379866e-01,-5.249374e-04,-1.199962e-03
235,0.000000e+00,1.800000e+00,-4.456322e-01,-4.461382e-01,-5.059571e-04,-1.135369e-03
236,0.000000e+00,1.833333e+00,-4.508165e-01,-4.514177e-01,-6.012011e-04,-1.333583e-03
237,0.000000e+00,1.866667e+00,-4.530975e-01,-4.535988e-01,-5.012975e-04,-1.106379e-03
238,0.000000e+00,1.900000e+00,-4.525744e-01,-4.532379e-01,-6.634353e-04,-1.465914e-03
239,0.000000e+00,1.933333e+00,-4.493615e-01,-4.498284e-01,-4.669003e-04,-1.039030e-03
240,0.000000e+00,1.966667e+00,-4.435875e-01,-4.441200e-01,-5.325242e-04,-1.200494e-03
241,0.000000e+00,2.000000e+00,-4.353946e-01,-4.353946e-01,0.000000e+00,-0.000000e+00
242,1.000000e+00,-2.000000e+00,-1.707062e+00,-1.707062e+00,0.000000e+00,-0.000000e+00
243,1.000000e+00,-1.966667e+00,-1.740619e+00,-1.742372e+00,-1.753588e-03,-1.007451e-03
244,1.000000e+00,-1.933333e+00,-1.767353e+00,-1.768580e+00,-1.227530e-03,-6.945587e-04
245,1.000000e+00,-1.900000e+00,-1.787209e+00,-1.788545e+00,-1.336228e-03,-7.476615e-04
246,1.000000e+00,-1.866667e+00,-1.800161e+00,-1.801833e+00,-1.671229e-03,-9.283774e-04
247,1.000000e+00,-1.833333e+00,-1.806212e+00,-1.807750e+00,-1.538530e-03,-8.517992e-04
248,1.000000e+00,-1.800000e+00,-1.805391e+00,-1.806778e+00,-1.386321e-03,-7.678784e-04
249,1.000000e+00,-1.766667e+00,-1.797760e+00,-1.798662e+00,-9.021203e-04,-5.018025e-04
250,1.000000e+00,-1.733333e+00,-1.783404e+00,-1.783562e+00,-1.575105e-04,-8.832013e-05
251,1.000000e+00,-1.700000e+00,-1.762440e+00,-1.764046e+00,-1.605238e-03,-9.108040e-04
252,1.000000e+00,-1.666667e+00,-1.735009e+00,-1.735355e+00,-3.457864e-04,-1.992995e-04
253,1.000000e+00,-1.633333e+00,-1.701278e+00,-1.702300e+00,-1.021256e-03,-6.002877e-04
254,1.000000e+00,-1.600000e+00,-1.661441e+00,-1.663419e+00,-1.978024e-03,-1.190547e-03
255,1.000000e+00,-1.566667e+00,-1.615713e+00,-1.616329e+00,-6.159050e-04,-3.811971e-04
256,1.000000e+00,-1.533333e+00,-1.564334e+00,-1.564168e+00,1.655484e-04,-1.058268e-04
257,1.000000e+00,-1.500000e+00,-1.507565e+00,-1.509187e+00,-1.621270e-03,-1.075422e-03
258,1.000000e+00,-1.466667e+00,-1.445689e+00,-1.446074e+00,-3.850488e-04,-2.663428e-04
259,1.000000e+00,-1.433333e+00,-1.379005e+00,-1.379762e+00,-7.568050e-04,-5.488051e-04
