Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr,sbias
19,-1.000000e+00,-1.000000e-01,-4.526260e-01,-4.365505e-01,1.607549e-02,-3.551606e-02,3.487501e-03
20,-1.000000e+00,0.000000e+00,-1.549771e-01,-1.065046e-01,4.847247e-02,-3.127719e-01,3.078206e-03
21,-1.000000e+00,1.000000e-01,1.361607e-01,1.529811e-01,1.682039e-02,1.235333e-01,1.514591e-03
22,-1.000000e+00,2.000000e-01,4.105193e-01,4.333898e-01,2.287049e-02,5.571113e-02,4.334238e-04
23,-1.000000e+00,3.000000e-01,6.588207e-01,6.544897e-01,-4.330997e-03,6.573863e-03,3.900874e-03
24,-1.000000e+00,4.000000e-01,8.731182e-01,8.987933e-01,2.567504e-02,2.940615e-02,4.892845e-04
25,-1.000000e+00,5.000000e-01,1.047076e+00,1.078964e+00,3.188837e-02,3.045470e-02,1.709606e-03
26,-1.000000e+00,6.000000e-01,1.176172e+00,1.209454e+00,3.328250e-02,2.829731e-02,1.583321e-04
27,-1.000000e+00,7.000000e-01,1.257826e+00,1.282281e+00,2.445463e-02,1.944198e-02,3.038754e-03
28,-1.000000e+00,8.000000e-01,1.291439e+00,1.297875e+00,6.435872e-03,4.983489e-03,4.616801e-03
29,-1.000000e+00,9.000000e-01,1.278346e+00,1.279770e+00,1.423651e-03,1.113666e-03,4.567997e-03
30,-1.000000e+00,1.000000e+00,1.221696e+00,1.232435e+00,1.073934e-02,8.790515e-03,1.488827e-03
31,-1.000000e+00,1.100000e+00,1.126249e+00,1.126673e+00,4.234204e-04,3.759562e-04,4.050337e-03
32,-1.000000e+00,1.200000e+00,9.981187e-01,1.029587e+00,3.146863e-02,3.152794e-02,3.927770e-03
33,-1.000000e+00,1.300000e+00,8.444531e-01,8.489287e-01,4.475585e-03,5.299980e-03,3.457714e-03
34,-1.000000e+00,1.400000e+00,6.730906e-01,6.698099e-01,-3.280633e-03,4.873985e-03,2.001484e-03
35,-1.000000e+00,1.500000e+00,4.921879e-01,4.833472e-01,-8.840741e-03,1.796213e-02,3.732043e-04
36,-1.000000e+00,1.600000e+00,3.098485e-01,3.210108e-01,1.116229e-02,3.602500e-02,3.226782e-04
37,-1.000000e+00,1.700000e+00,1.337635e-01,1.471154e-01,1.335190e-02,9.981725e-02,1.001899e-03
38,-1.000000e+00,1.800000e+00,-2.911838e-02,-5.042612e-02,-2.130774e-02,-7.317624e-01,6.259856e-04
39,-1.000000e+00,1.900000e+00,-1.728764e-01,-1.928930e-01,-2.001658e-02,-1.157855e-01,2.280323e-03
40,-1.000000e+00,2.000000e+00,-2.928488e-01,-2.928488e-01,0.000000e+00,-0.000000e+00,0.000000e+00
41,0.000000e+00,-2.000000e+00,-5.609756e-01,-5.609756e-01,2.220446e-16,-3.958186e-16,2.220446e-16
42,0.000000e+00,-1.900000e+00,-8.827269e-01,-8.856524e-01,-2.925520e-03,-3.314184e-03,4.463140e-03
43,0.000000e+00,-1.800000e+00,-1.170183e+00,-1.193475e+00,-2.329220e-02,-1.990475e-02,5.851241e-03
44,0.000000e+00,-1.700000e+00,-1.413727e+00,-1.379871e+00,3.385548e-02,-2.394769e-02,7.140524e-03
45,0.000000e+00,-1.600000e+00,-1.605489e+00,-1.646645e+00,-4.115585e-02,-2.563446e-02,6.123296e-03
46,0.000000e+00,-1.500000e+00,-1.739630e+00,-1.754105e+00,-1.447484e-02,-8.320644e-03,7.840654e-03
47,0.000000e+00,-1.400000e+00,-1.812530e+00,-1.796430e+00,1.609989e-02,-8.882551e-03,8.675216e-03
48,0.000000e+00,-1.300000e+00,-1.822898e+00,-1.792959e+00,2.993910e-02,-1.642390e-02,9.049796e-03
49,0.000000e+00,-1.200000e+00,-1.771783e+00,-1.737856e+00,3.392688e-02,-1.914844e-02,1.098522e-02
50,0.000000e+00,-1.100000e+00,-1.662490e+00,-1.634936e+00,2.755419e-02,-1.657405e-02,1.351665e-02
51,0.000000e+00,-1.000000e+00,-1.500413e+00,-1.425823e+00,7.459043e-02,-4.971326e-02,8.905018e-03
52,0.000000e+00,-9.000000e-01,-1.292784e+00,-1.260496e+00,3.228813e-02,-2.497566e-02,6.965629e-03
53,0.000000e+00,-8.000000e-01,-1.048352e+00,-1.029896e+00,1.845598e-02,-1.760475e-02,6.604269e-03
54,0.000000e+00,-7.000000e-01,-7.770087e-01,-7.595642e-01,1.744445e-02,-2.245078e-02,1.077080e-02
55,0.000000e+00,-6.000000e-01,-4.893751e-01,-4.836143e-01,5.760754e-03,-1.177165e-02,8.605044e-03
56,0.000000e+00,-5.000000e-01,-1.963663e-01,-1.565303e-01,3.983600e-02,-2.028658e-01,8.992590e-03
57,0.000000e+00,-4.000000e-01,9.124656e-02,1.100704e-01,1.882383e-02,2.062964e-01,5.767641e-03
58,0.000000e+00,-3.000000e-01,3.632594e-01,3.659516e-01,2.692266e-03,7.411416e-03,8.798903e-03
59,0.000000e+00,-2.000000e-01,6.104250e-01,6.277321e-01,1.730709e-02,2.835253e-02,9.963839e-03
60,0.000000e+00,-1.000000e-01,8.247950e-01,8.471056e-01,2.231057e-02,2.704983e-02,7.712976e-03
61,0.000000e+00,0.000000e+00,1.000000e+00,1.012608e+00,1.260811e-02,1.260811e-02,2.376330e-03
62,0.000000e+00,1.000000e-01,1.131457e+00,1.154543e+00,2.308675e-02,2.040445e-02,1.108443e-02
63,0.000000e+00,2.000000e-01,1.216496e+00,1.227183e+00,1.068771e-02,8.785656e-03,5.601156e-03
64,0.000000e+00,3.000000e-01,1.254405e+00,1.258875e+00,4.469402e-03,3.562965e-03,6.338125e-03
65,0.000000e+00,4.000000e-01,1.246392e+00,1.235267e+00,-1.112481e-02,8.925608e-03,4.764648e-03
66,0.000000e+00,5.000000e-01,1.195459e+00,1.208872e+00,1.341246e-02,1.121950e-02,5.173577e-03
67,0.000000e+00,6.000000e-01,1.106214e+00,1.085703e+00,-2.051031e-02,1.854100e-02,4.476156e-03
68,0.000000e+00,7.000000e-01,9.846075e-01,9.851586e-01,5.510790e-04,5.596940e-04,4.386705e-03
69,0.000000e+00,8.000000e-01,8.376289e-01,8.242439e-01,-1.338502e-02,1.597965e-02,1.753547e-03
70,0.000000e+00,9.000000e-01,6.729579e-01,6.555298e-01,-1.742804e-02,2.589767e-02,1.651757e-03
71,0.000000e+00,1.000000e+00,4.985999e-01,4.457256e-01,-5.287429e-02,1.060455e-01,1.721922e-03
72,0.000000e+00,1.100000e+00,3.225173e-01,2.801151e-01,-4.240222e-02,1.314727e-01,1.069016e-04
73,0.000000e+00,1.200000e+00,1.522727e-01,1.147691e-01,-3.750358e-02,2.462922e-01,9.903178e-04
74,0.000000e+00,1.300000e+00,-5.298642e-03,-2.494782e-02,-1.964918e-02,-3.708343e+00,4.611915e-04
75,0.000000e+00,1.400000e+00,-1.443729e-01,-1.586033e-01,-1.423036e-02,-9.856665e-02,1.969372e-03
76,0.000000e+00,1.500000e+00,-2.603677e-01,-2.878225e-01,-2.745487e-02,-1.054465e-01,8.200566e-04
77,0.000000e+00,1.600000e+00,-3.501065e-01,-3.436625e-01,6.443966e-03,-1.840573e-02,6.617188e-04
78,0.000000e+00,1.700000e+00,-4.119133e-01,-4.102252e-01,1.688074e-03,-4.098130e-03,1.116001e-03
79,0.000000e+00,1.800000e+00,-4.456322e-01,-4.534514e-01,-7.819164e-03,-1.754623e-02,7.378036e-04
80,0.000000e+00,1.900000e+00,-4.525744e-01,-4.630216e-01,-1.044713e-02,-2.308378e-02,8.807924e-04
81,0.000000e+00,2.000000e+00,-4.353946e-01,-4.353946e-01,-5.551115e-17,-1.274962e-16,5.551115e-17
82,1.000000e+00,-2.000000e+00,-1.707062e+00,-1.707062e+00,6.661338e-16,-3.902223e-16,6.661338e-16
83,1.000000e+00,-1.900000e+00,-1.787209e+00,-1.811360e+00,-2.415065e-02,-1.351305e-02,5.398235e-03
84,1.000000e+00,-1.800000e+00,-1.805391e+00,-1.824332e+00,-1.894053e-02,-1.049109e-02,6.453034e-03
85,1.000000e+00,-1.700000e+00,-1.762440e+00,-1.799858e+00,-3.741788e-02,-2.123072e-02,4.768925e-03
86,1.000000e+00,-1.600000e+00,-1.661441e+00,-1.643996e+00,1.744444e-02,-1.049959e-02,3.318627e-03
87,1.000000e+00,-1.500000e+00,-1.507565e+00,-1.555796e+00,-4.823043e-02,-3.199227e-02,1.563673e-03
88,1.000000e+00,-1.400000e+00,-1.307832e+00,-1.264867e+00,4.296542e-02,-3.285239e-02,2.741985e-03
89,1.000000e+00,-1.300000e+00,-1.070790e+00,-1.057081e+00,1.370906e-02,-1.280275e-02,4.200018e-03
90,1.000000e+00,-1.200000e+00,-8.061492e-01,-7.775929e-01,2.855635e-02,-3.542315e-02,4.057548e-03
91,1.000000e+00,-1.100000e+00,-5.243718e-01,-5.109720e-01,1.339988e-02,-2.555416e-02,2.790298e-03
92,1.000000e+00,-1.000000e+00,-2.362413e-01,-1.791391e-01,5.710223e-02,-2.417115e-01,2.942410e-03
93,1.000000e+00,-9.000000e-01,4.757348e-02,8.865724e-02,4.108377e-02,8.635856e-01,5.548450e-03
94,1.000000e+00,-8.000000e-01,3.169388e-01,3.204212e-01,3.482374e-03,1.098753e-02,3.403880e-03
95,1.000000e+00,-7.000000e-01,5.626458e-01,5.698330e-01,7.187230e-03,1.277399e-02,3.299433e-03
96,1.000000e+00,-6.000000e-01,7.767520e-01,7.822255e-01,5.473548e-03,7.046712e-03,2.987335e-03
97,1.000000e+00,-5.000000e-01,9.528627e-01,9.388188e-01,-1.404388e-02,1.473862e-02,3.346921e-03
98,1.000000e+00,-4.000000e-01,1.086341e+00,1.083199e+00,-3.141902e-03,2.892189e-03,1.341829e-03
99,1.000000e+00,-3.000000e-01,1.174435e+00,1.151866e+00,-2.256947e-02,1.921730e-02,1.828229e-04
100,1.000000e+00,-2.000000e-01,1.216332e+00,1.206684e+00,-9.648623e-03,7.932556e-03,2.946213e-04
101,1.000000e+00,-1.000000e-01,1.213114e+00,1.199378e+00,-1.373621e-02,1.132310e-02,8.929682e-04
102,1.000000e+00,0.000000e+00,1.167647e+00,1.155334e+00,-1.231283e-02,1.054500e-02,4.678957e-03
103,1.000000e+00,1.000000e-01,1.084388e+00,1.103563e+00,1.917534e-02,1.768310e-02,3.625054e-04
104,1.000000e+00,2.000000e-01,9.691343e-01,9.599054e-01,-9.228962e-03,9.522893e-03,4.273300e-04
105,1.000000e+00,3.000000e-01,8.287176e-01,8.356376e-01,6.920005e-03,8.350257e-03,1.391079e-03
106,1.000000e+00,4.000000e-01,6.706621e-01,6.705703e-01,-9.173801e-05,1.367872e-04,1.470417e-03
107,1.000000e+00,5.000000e-01,5.028237e-01,4.993371e-01,-3.486628e-03,6.934096e-03,5.402502e-04
108,1.000000e+00,6.000000e-01,3.330239e-01,3.079353e-01,-2.508854e-02,7.533557e-02,2.197853e-03
109,1.000000e+00,7.000000e-01,1.686959e-01,1.601550e-01,-8.540858e-03,5.062872e-02,3.220163e-03
110,1.000000e+00,8.000000e-01,1.655972e-02,-5.998074e-03,-2.255779e-02,1.362209e+00,4.084438e-03
111,1.000000e+00,9.000000e-01,-1.176610e-01,-1.316767e-01,-1.401575e-02,-1.191198e-01,2.342441e-03
112,1.000000e+00,1.000000e+00,-2.294670e-01,-2.589456e-01,-2.947857e-02,-1.284654e-01,1.476590e-03
113,1.000000e+00,1.100000e+00,-3.157484e-01,-3.365815e-01,-2.083312e-02,-6.598014e-02,2.139205e-03
114,1.000000e+00,1.200000e+00,-3.748778e-01,-3.987346e-01,-2.385687e-02,-6.363906e-02,1.711797e-03
115,1.000000e+00,1.300000e+00,-4.067313e-01,-4.277890e-01,-2.105773e-02,-5.177307e-02,1.222169e-03
116,1.000000e+00,1.400000e+00,-4.126356e-01,-4.174736e-01,-4.838035e-03,-1.172472e-02,1.605347e-03
117,1.000000e+00,1.500000e+00,-3.952453e-01,-3.988486e-01,-3.603323e-03,-9.116675e-03,2.359643e-03
118,1.000000e+00,1.600000e+00,-3.583582e-01,-3.721790e-01,-1.382075e-02,-3.856684e-02,5.001420e-04
119,1.000000e+00,1.700000e+00,-3.066773e-01,-3.064889e-01,1.883698e-04,-6.142280e-04,5.919184e-04
120,1.000000e+00,1.800000e+00,-2.455316e-01,-2.498323e-01,-4.300759e-03,-1.751611e-02,2.328323e-04
121,1.000000e+00,1.900000e+00,-1.805710e-01,-1.830823e-01,-2.511347e-03,-1.390781e-02,1.281199e-03
122,1.000000e+00,2.000000e+00,-1.174484e-01,-1.174484e-01,1.387779e-17,-1.181607e-16,1.387779e-17
123,-2.000000e+00,-1.000000e+00,-6.681775e-01,-6.681775e-01,1.110223e-16,-1.661569e-16,1.110223e-16
124,-1.900000e+00,-1.000000e+00,-8.254880e-01,-8.369724e-01,-1.148446e-02,-1.391233e-02,3.062596e-03
125,-1.800000e+00,-1.000000e+00,-9.751499e-01,-9.791782e-01,-4.028235e-03,-4.130887e-03,1.188768e-03
126,-1.700000e+00,-1.000000e+00,-1.115936e+00,-1.200620e+00,-8.468388e-02,-7.588598e-02,5.930008e-04
127,-1.600000e+00,-1.000000e+00,-1.246705e+00,-1.234149e+00,1.255657e-02,-1.007180e-02,7.069628e-03
128,-1.500000e+00,-1.000000e+00,-1.366415e+00,-1.421913e+00,-5.549804e-02,-4.061579e-02,3.020155e-03
129,-1.400000e+00,-1.000000e+00,-1.474130e+00,-1.501630e+00,-2.749907e-02,-1.865443e-02,8.806218e-03
130,-1.300000e+00,-1.000000e+00,-1.569030e+00,-1.580812e+00,-1.178267e-02,-7.509524e-03,3.636024e-03
131,-1.200000e+00,-1.000000e+00,-1.650415e+00,-1.638662e+00,1.175321e-02,-7.121364e-03,8.350286e-03
132,-1.100000e+00,-1.000000e+00,-1.717715e+00,-1.748344e+00,-3.062853e-02,-1.783097e-02,7.297928e-03
133,-9.000000e-01,-1.000000e+00,-1.808447e+00,-1.802547e+00,5.899748e-03,-3.262328e-03,1.320514e-02
134,-8.000000e-01,-1.000000e+00,-1.831412e+00,-1.853958e+00,-2.254562e-02,-1.231051e-02,7.224766e-03
135,-7.000000e-01,-1.000000e+00,-1.839362e+00,-1.859475e+00,-2.011276e-02,-1.093464e-02,7.349759e-03
136,-6.000000e-01,-1.000000e+00,-1.832409e+00,-1.809828e+00,2.258073e-02,-1.232297e-02,8.788683e-03
137,-5.000000e-01,-1.000000e+00,-1.810799e+00,-1.842806e+00,-3.200760e-02,-1.767596e-02,7.482149e-03
138,-4.000000e-01,-1.000000e+00,-1.774909e+00,-1.772808e+00,2.101196e-03,-1.183833e-03,6.947588e-03
139,-3.000000e-01,-1.000000e+00,-1.725245e+00,-1.692925e+00,3.232002e-02,-1.873359e-02,9.812866e-03
140,-2.000000e-01,-1.000000e+00,-1.662431e+00,-1.649926e+00,1.250451e-02,-7.521825e-03,1.050330e-02
141,-1.000000e-01,-1.000000e+00,-1.587206e+00,-1.551587e+00,3.561899e-02,-2.244132e-02,9.646889e-03
142,1.000000e-01,-1.000000e+00,-1.402993e+00,-1.377074e+00,2.591929e-02,-1.847428e-02,1.020963e-02
143,2.000000e-01,-1.000000e+00,-1.295971e+00,-1.243874e+00,5.209676e-02,-4.019903e-02,6.517752e-03
144,3.000000e-01,-1.000000e+00,-1.180446e+00,-1.170382e+00,1.006381e-02,-8.525431e-03,5.051911e-03
145,4.000000e-01,-1.000000e+00,-1.057581e+00,-1.037638e+00,1.994331e-02,-1.885747e-02,6.137086e-03
146,5.000000e-01,-1.000000e+00,-9.285919e-01,-8.931510e-01,3.544091e-02,-3.816629e-02,6.695292e-03
147,6.000000e-01,-1.000000e+00,-7.947301e-01,-8.093142e-01,-1.458413e-02,-1.835105e-02,4.017015e-03
148,7.000000e-01,-1.000000e+00,-6.572743e-01,-6.573145e-01,-4.022391e-05,-6.119806e-05,8.978581e-03
149,8.000000e-01,-1.000000e+00,-5.175157e-01,-4.889014e-01,2.861425e-02,-5.529156e-02,3.387590e-03
150,9.000000e-01,-1.000000e+00,-3.767453e-01,-3.163648e-01,6.038054e-02,-1.602688e-01,2.736087e-03
151,1.100000e+00,-1.000000e+00,-9.725612e-02,-9.565661e-02,1.599508e-03,-1.644634e-02,8.910002e-04
152,1.200000e+00,-1.000000e+00,3.899526e-02,6.552635e-02,2.653109e-02,6.803669e-01,9.874150e-04
153,1.300000e+00,-1.000000e+00,1.713473e-01,1.645382e-01,-6.809035e-03,3.973822e-02,1.351266e-03
154,1.400000e+00,-1.000000e+00,2.986945e-01,2.888697e-01,-9.824849e-03,3.289264e-02,5.033167e-03
155,1.500000e+00,-1.000000e+00,4.200022e-01,4.472234e-01,2.722124e-02,6.481214e-02,1.635440e-03
156,1.600000e+00,-1.000000e+00,5.343154e-01,5.172694e-01,-1.704607e-02,3.190264e-02,1.606897e-03
157,1.700000e+00,-1.000000e+00,6.407678e-01,6.374770e-01,-3.290794e-03,5.135704e-03,6.408032e-04
158,1.800000e+00,-1.000000e+00,7.385885e-01,7.605225e-01,2.193406e-02,2.969727e-02,2.689523e-03
159,1.900000e+00,-1.000000e+00,8.271090e-01,8.339759e-01,6.866915e-03,8.302310e-03,1.066192e-03
160,2.000000e+00,-1.000000e+00,9.057683e-01,9.057683e-01,-1.110223e-16,1.225725e-16,1.110223e-16
161,-2.000000e+00,0.000000e+00,-1.479365e+00,-1.479365e+00,2.220446e-16,-1.500946e-16,2.220446e-16
162,-1.900000e+00,0.000000e+00,-1.374452e+00,-1.381383e+00,-6.931420e-03,-5.043044e-03,3.299269e-03
163,-1.800000e+00,0.000000e+00,-1.260165e+00,-1.260544e+00,-3.786243e-04,-3.004561e-04,3.703627e-03
164,-1.700000e+00,0.000000e+00,-1.137647e+00,-1.142930e+00,-5.282817e-03,-4.643635e-03,4.386588e-03
165,-1.600000e+00,0.000000e+00,-1.008098e+00,-9.950360e-01,1.306234e-02,-1.295741e-02,2.818306e-03
166,-1.500000e+00,0.000000e+00,-8.727703e-01,-8.846484e-01,-1.187810e-02,-1.360965e-02,3.822009e-03
167,-1.400000e+00,0.000000e+00,-7.329488e-01,-7.318405e-01,1.108326e-03,-1.512146e-03,7.546855e-04
168,-1.300000e+00,0.000000e+00,-5.899431e-01,-5.546646e-01,3.527843e-02,-5.979972e-02,6.884073e-03
169,-1.200000e+00,0.000000e+00,-4.450716e-01,-4.351526e-01,9.919014e-03,-2.228633e-02,3.276640e-03
170,-1.100000e+00,0.000000e+00,-2.996500e-01,-2.498659e-01,4.978409e-02,-1.661408e-01,4.610840e-03
171,-9.000000e-01,0.000000e+00,-1.232312e-02,4.574730e-03,1.689785e-02,-1.371231e+00,9.000289e-04
172,-8.000000e-01,0.000000e+00,1.270828e-01,1.600320e-01,3.294926e-02,2.592740e-01,4.576892e-03
173,-7.000000e-01,0.000000e+00,2.620642e-01,2.893490e-01,2.728478e-02,1.041149e-01,6.568851e-03
174,-6.000000e-01,0.000000e+00,3.915086e-01,4.302947e-01,3.878609e-02,9.906828e-02,4.139288e-03
175,-5.000000e-01,0.000000e+00,5.143773e-01,5.573551e-01,4.297778e-02,8.355302e-02,7.067003e-03
176,-4.000000e-01,0.000000e+00,6.297149e-01,6.470046e-01,1.728972e-02,2.745642e-02,7.329448e-03
177,-3.000000e-01,0.000000e+00,7.366575e-01,7.506174e-01,1.395982e-02,1.895021e-02,4.165785e-03
178,-2.000000e-01,0.000000e+00,8.344406e-01,8.591866e-01,2.474604e-02,2.965585e-02,8.397237e-03
179,-1.000000e-01,0.000000e+00,9.224045e-01,9.515376e-01,2.913314e-02,3.158391e-02,1.129087e-02
180,1.000000e-01,0.000000e+00,1.066792e+00,1.076825e+00,1.003316e-02,9.404978e-03,5.818338e-03
181,2.000000e-01,0.000000e+00,1.122462e+00,1.127727e+00,5.265329e-03,4.690874e-03,1.184334e-02
182,3.000000e-01,0.000000e+00,1.166810e+00,1.158929e+00,-7.881490e-03,6.754733e-03,7.299405e-03
183,4.000000e-01,0.000000e+00,1.199753e+00,1.186032e+00,-1.372110e-02,1.143660e-02,7.649373e-03
184,5.000000e-01,0.000000e+00,1.221327e+00,1.236656e+00,1.532939e-02,1.255142e-02,7.313837e-03
185,6.000000e-01,0.000000e+00,1.231680e+00,1.228472e+00,-3.208035e-03,2.604601e-03,4.950983e-03
186,7.000000e-01,0.000000e+00,1.231073e+00,1.240369e+00,9.296563e-03,7.551595e-03,3.630564e-03
187,8.000000e-01,0.000000e+00,1.219871e+00,1.214295e+00,-5.576119e-03,4.571071e-03,5.290960e-03
188,9.000000e-01,0.000000e+00,1.198543e+00,1.179611e+00,-1.893199e-02,1.579584e-02,5.756240e-03
189,1.100000e+00,0.000000e+00,1.127829e+00,1.125533e+00,-2.296517e-03,2.036228e-03,1.284481e-03
190,1.200000e+00,0.000000e+00,1.079813e+00,1.078133e+00,-1.680122e-03,1.555937e-03,1.649548e-03
191,1.300000e+00,0.000000e+00,1.024390e+00,1.017086e+00,-7.304149e-03,7.130244e-03,1.505208e-03
192,1.400000e+00,0.000000e+00,9.624070e-01,9.649109e-01,2.503888e-03,2.601693e-03,4.664698e-04
193,1.500000e+00,0.000000e+00,8.947610e-01,8.804103e-01,-1.435070e-02,1.603858e-02,1.885038e-03
194,1.600000e+00,0.000000e+00,8.223840e-01,8.195191e-01,-2.864848e-03,3.483589e-03,3.948529e-03
195,1.700000e+00,0.000000e+00,7.462338e-01,7.499255e-01,3.691722e-03,4.947138e-03,5.824548e-04
196,1.800000e+00,0.000000e+00,6.672821e-01,6.677479e-01,4.657980e-04,6.980525e-04,1.548256e-03
197,1.900000e+00,0.000000e+00,5.865036e-01,5.911489e-01,4.645277e-03,7.920287e-03,3.046962e-03
198,2.000000e+00,0.000000e+00,5.048646e-01,5.048646e-01,1.110223e-16,2.199051e-16,1.110223e-16
199,-2.000000e+00,1.000000e+00,1.093985e+00,1.093985e+00,4.440892e-16,4.059372e-16,4.440892e-16
200,-1.900000e+00,1.000000e+00,1.158581e+00,1.156989e+00,-1.592457e-03,1.374489e-03,1.769902e-03
201,-1.800000e+00,1.000000e+00,1.211586e+00,1.215126e+00,3.539479e-03,2.921359e-03,1.016702e-03
202,-1.700000e+00,1.000000e+00,1.252823e+00,1.276372e+00,2.354885e-02,1.879663e-02,2.876331e-05
203,-1.600000e+00,1.000000e+00,1.282234e+00,1.296721e+00,1.448734e-02,1.129852e-02,1.462671e-03
204,-1.500000e+00,1.000000e+00,1.299881e+00,1.310071e+00,1.019018e-02,7.839318e-03,3.664272e-03
205,-1.400000e+00,1.000000e+00,1.305941e+00,1.334804e+00,2.886277e-02,2.210113e-02,2.211241e-03
206,-1.300000e+00,1.000000e+00,1.300705e+00,1.295260e+00,-5.445524e-03,4.186594e-03,3.138021e-03
207,-1.200000e+00,1.000000e+00,1.284571e+00,1.300795e+00,1.622462e-02,1.263038e-02,2.478818e-03
208,-1.100000e+00,1.000000e+00,1.258037e+00,1.247441e+00,-1.059623e-02,8.422833e-03,2.994622e-03
209,-9.000000e-01,1.000000e+00,1.176228e+00,1.177496e+00,1.268613e-03,1.078544e-03,2.791474e-03
210,-8.000000e-01,1.000000e+00,1.122389e+00,1.136936e+00,1.454719e-02,1.296092e-02,1.457051e-03
211,-7.000000e-01,1.000000e+00,1.061003e+00,1.033152e+00,-2.785058e-02,2.624930e-02,5.948780e-04
212,-6.000000e-01,1.000000e+00,9.929528e-01,9.953318e-01,2.378986e-03,2.395870e-03,1.488812e-03
213,-5.000000e-01,1.000000e+00,9.191672e-01,9.147277e-01,-4.439471e-03,4.829884e-03,2.182342e-03
214,-4.000000e-01,1.000000e+00,8.406110e-01,8.366537e-01,-3.957262e-03,4.707603e-03,2.068396e-04
215,-3.000000e-01,1.000000e+00,7.582737e-01,7.438367e-01,-1.443695e-02,1.903924e-02,6.972039e-04
216,-2.000000e-01,1.000000e+00,6.731581e-01,6.629593e-01,-1.019873e-02,1.515058e-02,2.659831e-03
217,-1.000000e-01,1.000000e+00,5.862685e-01,5.700994e-01,-1.616909e-02,2.757967e-02,1.457504e-03
218,1.000000e-01,1.000000e+00,4.111268e-01,4.032894e-01,-7.837369e-03,1.906315e-02,3.725968e-03
219,2.000000e-01,1.000000e+00,3.247921e-01,2.900960e-01,-3.469600e-02,1.068253e-01,2.613670e-03
220,3.000000e-01,1.000000e+00,2.404975e-01,2.317227e-01,-8.774784e-03,3.648596e-02,6.253410e-04
221,4.000000e-01,1.000000e+00,1.590939e-01,1.278279e-01,-3.126598e-02,1.965254e-01,3.628038e-03
222,5.000000e-01,1.000000e+00,8.137192e-02,3.272793e-02,-4.864399e-02,5.977982e-01,5.376794e-04
223,6.000000e-01,1.000000e+00,8.054504e-03,-6.489495e-03,-1.454400e-02,1.805698e+00,4.520251e-03
224,7.000000e-01,1.000000e+00,-6.021066e-02,-6.691494e-02,-6.704277e-03,-1.113470e-01,1.412793e-03
225,8.000000e-01,1.000000e+00,-1.228573e-01,-1.300121e-01,-7.154822e-03,-5.823686e-02,1.826447e-03
226,9.000000e-01,1.000000e+00,-1.794057e-01,-2.018877e-01,-2.248202e-02,-1.253138e-01,6.927953e-04
227,1.100000e+00,1.000000e+00,-2.727462e-01,-2.971147e-01,-2.436852e-02,-8.934506e-02,2.530795e-03
228,1.200000e+00,1.000000e+00,-3.090438e-01,-3.246877e-01,-1.564389e-02,-5.062031e-02,1.321471e-03
