Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
46,0.000000e+00,5.333333e-01,1.169699e+00,1.170675e+00,9.765810e-04,8.348996e-04
47,0.000000e+00,5.666667e-01,1.139876e+00,1.141542e+00,1.665683e-03,1.461284e-03
48,0.000000e+00,6.000000e-01,1.106214e+00,1.107753e+00,1.538742e-03,1.390999e-03
49,0.000000e+00,6.333333e-01,1.068947e+00,1.069974e+00,1.026876e-03,9.606428e-04
50,0.000000e+00,6.666667e-01,1.028325e+00,1.029070e+00,7.450002e-04,7.244794e-04
51,0.000000e+00,7.000000e-01,9.846075e-01,9.852733e-01,6.658122e-04,6.762209e-04
52,0.000000e+00,7.333333e-01,9.380653e-01,9.392012e-01,1.135847e-03,1.210840e-03
53,0.000000e+00,7.666667e-01,8.889771e-01,8.895178e-01,5.406433e-04,6.081633e-04
54,0.000000e+00,8.000000e-01,8.376289e-01,8.382713e-01,6.423247e-04,7.668368e-04
55,0.000000e+00,8.333333e-01,7.843122e-01,7.847965e-01,4.843120e-04,6.174990e-04
56,0.000000e+00,8.666667e-01,7.293225e-01,7.299556e-01,6.330649e-04,8.680177e-04
57,0.000000e+00,9.000000e-01,6.729579e-01,6.734302e-01,4.723581e-04,7.019133e-04
58,0.000000e+00,9.333333e-01,6.155173e-01,6.160289e-01,5.116556e-04,8.312612e-04
59,0.000000e+00,9.666667e-01,5.572992e-01,5.585389e-01,1.239733e-03,2.224537e-03
60,0.000000e+00,1.000000e+00,4.985999e-01,4.985999e-01,0.000000e+00,0.000000e+00
61,-1.000000e+00,0.000000e+00,-1.549771e-01,-1.553408e-01,-3.637260e-04,-2.346967e-03
62,-9.666667e-01,0.000000e+00,-1.071398e-01,-1.068919e-01,2.478222e-04,-2.313074e-03
63,-9.333333e-01,0.000000e+00,-5.957326e-02,-5.958134e-02,-8.082730e-06,-1.356771e-04
64,-9.000000e-01,0.000000e+00,-1.232312e-02,-1.209682e-02,2.263050e-04,-1.836426e-02
65,-8.666667e-01,0.000000e+00,3.456569e-02,3.469975e-02,1.340640e-04,3.878530e-03
66,-8.333333e-01,0.000000e+00,8.104885e-02,8.164281e-02,5.939568e-04,7.328380e-03
67,-8.000000e-01,0.000000e+00,1.270828e-01,1.275982e-01,5.154769e-04,4.056230e-03
68,-7.666667e-01,0.000000e+00,1.726245e-01,1.736517e-01,1.027207e-03,5.950529e-03
69,-7.333333e-01,0.000000e+00,2.176321e-01,2.183040e-01,6.718597e-04,3.087135e-03
70,-7.000000e-01,0.000000e+00,2.620642e-01,2.624233e-01,3.591182e-04,1.370344e-03
71,-6.666667e-01,0.000000e+00,3.058805e-01,3.063164e-01,4.358543e-04,1.424917e-03
72,-6.333333e-01,0.000000e+00,3.490415e-01,3.497218e-01,6.803073e-04,1.949073e-03
73,-6.000000e-01,0.000000e+00,3.915086e-01,3.921090e-01,6.003316e-04,1.533380e-03
74,-5.666667e-01,0.000000e+00,4.332445e-01,4.340637e-01,8.191647e-04,1.890768e-03
75,-5.333333e-01,0.000000e+00,4.742125e-01,4.756803e-01,1.467796e-03,3.095229e-03
76,-5.000000e-01,0.000000e+00,5.143773e-01,5.153583e-01,9.809379e-04,1.907039e-03
77,-4.666667e-01,0.000000e+00,5.537046e-01,5.547676e-01,1.063020e-03,1.919833e-03
78,-4.333333e-01,0.000000e+00,5.921611e-01,5.934175e-01,1.256408e-03,2.121733e-03
79,-4.000000e-01,0.000000e+00,6.297149e-01,6.306343e-01,9.194126e-04,1.460046e-03
80,-3.666667e-01,0.000000e+00,6.663351e-01,6.679781e-01,1.643072e-03,2.465835e-03
81,-3.333333e-01,0.000000e+00,7.019921e-01,7.032577e-01,1.265677e-03,1.802979e-03
82,-3.000000e-01,0.000000e+00,7.366575e-01,7.376685e-01,1.010953e-03,1.372352e-03
83,-2.666667e-01,0.000000e+00,7.703044e-01,7.717399e-01,1.435492e-03,1.863539e-03
84,-2.333333e-01,0.000000e+00,8.029069e-01,8.048840e-01,1.977087e-03,2.462411e-03
85,-2.000000e-01,0.000000e+00,8.344406e-01,8.361483e-01,1.707752e-03,2.046583e-03
86,-1.666667e-01,0.000000e+00,8.648823e-01,8.665994e-01,1.717059e-03,1.985310e-03
87,-1.333333e-01,0.000000e+00,8.942104e-01,8.960078e-01,1.797369e-03,2.010006e-03
88,-1.000000e-01,0.000000e+00,9.224045e-01,9.242986e-01,1.894073e-03,2.053409e-03
89,-6.666667e-02,0.000000e+00,9.494456e-01,9.508893e-01,1.443695e-03,1.520566e-03
90,-3.333333e-02,0.000000e+00,9.753161e-01,9.765475e-01,1.231384e-03,1.262549e-03
91,3.333333e-02,0.000000e+00,1.023483e+00,1.025829e+00,2.346599e-03,2.292759e-03
92,6.666667e-02,0.000000e+00,1.045750e+00,1.047580e+00,1.829949e-03,1.749890e-03
93,1.000000e-01,0.000000e+00,1.066792e+00,1.068596e+00,1.803929e-03,1.690985e-03
94,1.333333e-01,0.000000e+00,1.086597e+00,1.088365e+00,1.768584e-03,1.627636e-03
95,1.666667e-01,0.000000e+00,1.105156e+00,1.107135e+00,1.979215e-03,1.790892e-03
96,2.000000e-01,0.000000e+00,1.122462e+00,1.123699e+00,1.237004e-03,1.102045e-03
97,2.333333e-01,0.000000e+00,1.138509e+00,1.140254e+00,1.744600e-03,1.532354e-03
98,2.666667e-01,0.000000e+00,1.153293e+00,1.154958e+00,1.664939e-03,1.443639e-03
99,3.000000e-01,0.000000e+00,1.166810e+00,1.167713e+00,9.028182e-04,7.737491e-04
100,3.333333e-01,0.000000e+00,1.179059e+00,1.180399e+00,1.340005e-03,1.136504e-03
101,3.666667e-01,0.000000e+00,1.190040e+00,1.190986e+00,9.460817e-04,7.950001e-04
102,4.000000e-01,0.000000e+00,1.199753e+00,1.201526e+00,1.772907e-03,1.477726e-03
103,4.333333e-01,0.000000e+00,1.208203e+00,1.209342e+00,1.138892e-03,9.426333e-04
104,4.666667e-01,0.000000e+00,1.215392e+00,1.216494e+00,1.101869e-03,9.065955e-04
105,5.000000e-01,0.000000e+00,1.221327e+00,1.222483e+00,1.156130e-03,9.466176e-04
106,5.333333e-01,0.000000e+00,1.226014e+00,1.227152e+00,1.138312e-03,9.284656e-04
107,5.666667e-01,0.000000e+00,1.229462e+00,1.230460e+00,9.980259e-04,8.117583e-04
108,6.000000e-01,0.000000e+00,1.231680e+00,1.231958e+00,2.778659e-04,2.255991e-04
109,6.333333e-01,0.000000e+00,1.232680e+00,1.234355e+00,1.675117e-03,1.358923e-03
110,6.666667e-01,0.000000e+00,1.232473e+00,1.232869e+00,3.960449e-04,3.213417e-04
111,7.000000e-01,0.000000e+00,1.231073e+00,1.231832e+00,7.590319e-04,6.165614e-04
112,7.333333e-01,0.000000e+00,1.228495e+00,1.229479e+00,9.834535e-04,8.005352e-04
113,7.666667e-01,0.000000e+00,1.224756e+00,1.225472e+00,7.163818e-04,5.849182e-04
114,8.000000e-01,0.000000e+00,1.219871e+00,1.220264e+00,3.929099e-04,3.220913e-04
115,8.333333e-01,0.000000e+00,1.213861e+00,1.214865e+00,1.004133e-03,8.272220e-04
116,8.666667e-01,0.000000e+00,1.206745e+00,1.207209e+00,4.644122e-04,3.848471e-04
117,9.000000e-01,0.000000e+00,1.198543e+00,1.198809e+00,2.666621e-04,2.224886e-04
118,9.333333e-01,0.000000e+00,1.189277e+00,1.189478e+00,2.011300e-04,1.691196e-04
119,9.666667e-01,0.000000e+00,1.178970e+00,1.179436e+00,4.657233e-04,3.950255e-04
120,1.000000e+00,0.000000e+00,1.167647e+00,1.167647e+00,2.220446e-16,1.901642e-16
