Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
33,0.000000e+00,3.000000e-01,1.254405e+00,1.252351e+00,-2.054262e-03,1.637638e-03
34,0.000000e+00,4.000000e-01,1.246392e+00,1.244168e+00,-2.223950e-03,1.784310e-03
35,0.000000e+00,5.000000e-01,1.195459e+00,1.206977e+00,1.151796e-02,9.634757e-03
36,0.000000e+00,6.000000e-01,1.106214e+00,1.083218e+00,-2.299552e-02,2.078759e-02
37,0.000000e+00,7.000000e-01,9.846075e-01,9.856471e-01,1.039598e-03,1.055850e-03
38,0.000000e+00,8.000000e-01,8.376289e-01,8.341554e-01,-3.473529e-03,4.146859e-03
39,0.000000e+00,9.000000e-01,6.729579e-01,6.897566e-01,1.679876e-02,2.496258e-02
40,0.000000e+00,1.000000e+00,4.985999e-01,4.928916e-01,-5.708323e-03,1.144870e-02
41,0.000000e+00,1.100000e+00,3.225173e-01,3.427333e-01,2.021592e-02,6.268166e-02
42,0.000000e+00,1.200000e+00,1.522727e-01,1.301685e-01,-2.210417e-02,1.451618e-01
43,0.000000e+00,1.300000e+00,-5.298642e-03,1.315980e-02,1.845845e-02,-3.483618e+00
44,0.000000e+00,1.400000e+00,-1.443729e-01,-1.441655e-01,2.074772e-04,-1.437092e-03
45,0.000000e+00,1.500000e+00,-2.603677e-01,-2.649627e-01,-4.595058e-03,-1.764835e-02
46,0.000000e+00,1.600000e+00,-3.501065e-01,-3.350787e-01,1.502783e-02,-4.292360e-02
47,0.000000e+00,1.700000e+00,-4.119133e-01,-4.156207e-01,-3.707379e-03,-9.000387e-03
48,0.000000e+00,1.800000e+00,-4.456322e-01,-4.433621e-01,2.270165e-03,-5.094256e-03
49,0.000000e+00,1.900000e+00,-4.525744e-01,-4.521160e-01,4.584334e-04,-1.012946e-03
50,0.000000e+00,2.000000e+00,-4.353946e-01,-4.607197e-01,-2.532511e-02,-5.816587e-02
51,0.000000e+00,2.100000e+00,-3.979050e-01,-4.460429e-01,-4.813792e-02,-1.209784e-01
52,0.000000e+00,2.200000e+00,-3.448362e-01,-3.265872e-01,1.824902e-02,-5.292085e-02
53,0.000000e+00,2.300000e+00,-2.815572e-01,-2.801760e-01,1.381235e-03,-4.905700e-03
54,0.000000e+00,2.400000e+00,-2.137683e-01,-2.232204e-01,-9.452084e-03,-4.421648e-02
55,0.000000e+00,2.500000e+00,-1.471825e-01,-1.373042e-01,9.878273e-03,-6.711580e-02
56,0.000000e+00,2.600000e+00,-8.721042e-02,-9.566815e-02,-8.457729e-03,-9.698071e-02
57,0.000000e+00,2.700000e+00,-3.866472e-02,-4.396720e-02,-5.302483e-03,-1.371401e-01
58,0.000000e+00,2.800000e+00,-5.497704e-03,-1.600935e-02,-1.051164e-02,-1.912006e+00
59,0.000000e+00,2.900000e+00,9.414828e-03,1.072949e-02,1.314658e-03,1.396370e-01
60,0.000000e+00,3.000000e+00,4.433101e-03,4.433101e-03,-8.673617e-19,1.956558e-16
61,-3.000000e+00,0.000000e+00,-1.826839e+00,-1.826839e+00,-2.220446e-16,-1.215458e-16
62,-2.900000e+00,0.000000e+00,-1.857577e+00,-1.856687e+00,8.894104e-04,-4.788015e-04
63,-2.800000e+00,0.000000e+00,-1.873080e+00,-1.861443e+00,1.163701e-02,-6.212769e-03
64,-2.700000e+00,0.000000e+00,-1.873370e+00,-1.851720e+00,2.164988e-02,-1.155665e-02
65,-2.600000e+00,0.000000e+00,-1.858607e+00,-1.892175e+00,-3.356764e-02,-1.806064e-02
66,-2.500000e+00,0.000000e+00,-1.829087e+00,-1.888978e+00,-5.989065e-02,-3.274346e-02
67,-2.400000e+00,0.000000e+00,-1.785237e+00,-1.791995e+00,-6.757724e-03,-3.785336e-03
68,-2.300000e+00,0.000000e+00,-1.727611e+00,-1.715411e+00,1.219989e-02,-7.061712e-03
69,-2.200000e+00,0.000000e+00,-1.656882e+00,-1.664508e+00,-7.626447e-03,-4.602891e-03
70,-2.100000e+00,0.000000e+00,-1.573836e+00,-1.597647e+00,-2.381036e-02,-1.512886e-02
71,-2.000000e+00,0.000000e+00,-1.479365e+00,-1.460005e+00,1.935976e-02,-1.308654e-02
72,-1.900000e+00,0.000000e+00,-1.374452e+00,-1.359598e+00,1.485352e-02,-1.080687e-02
73,-1.800000e+00,0.000000e+00,-1.260165e+00,-1.359275e+00,-9.911007e-02,-7.864847e-02
74,-1.700000e+00,0.000000e+00,-1.137647e+00,-1.116508e+00,2.113901e-02,-1.858134e-02
75,-1.600000e+00,0.000000e+00,-1.008098e+00,-1.079195e+00,-7.109634e-02,-7.052520e-02
76,-1.500000e+00,0.000000e+00,-8.727703e-01,-8.743802e-01,-1.609888e-03,-1.844572e-03
77,-1.400000e+00,0.000000e+00,-7.329488e-01,-7.983134e-01,-6.536459e-02,-8.918029e-02
78,-1.300000e+00,0.000000e+00,-5.899431e-01,-6.407629e-01,-5.081988e-02,-8.614371e-02
79,-1.200000e+00,0.000000e+00,-4.450716e-01,-4.439483e-01,1.123353e-03,-2.523983e-03
80,-1.100000e+00,0.000000e+00,-2.996500e-01,-2.911908e-01,8.459204e-03,-2.823029e-02
81,-1.000000e+00,0.000000e+00,-1.549771e-01,-1.789346e-01,-2.395752e-02,-1.545875e-01
82,-9.000000e-01,0.000000e+00,-1.232312e-02,5.523706e-03,1.784683e-02,-1.448239e+00
83,-8.000000e-01,0.000000e+00,1.270828e-01,1.233529e-01,-3.729868e-03,2.934992e-02
84,-7.000000e-01,0.000000e+00,2.620642e-01,2.068057e-01,-5.525852e-02,2.108587e-01
85,-6.000000e-01,0.000000e+00,3.915086e-01,4.024555e-01,1.094684e-02,2.796066e-02
86,-5.000000e-01,0.000000e+00,5.143773e-01,4.948872e-01,-1.949015e-02,3.789076e-02
87,-4.000000e-01,0.000000e+00,6.297149e-01,6.343703e-01,4.655407e-03,7.392881e-03
88,-3.000000e-01,0.000000e+00,7.366575e-01,7.483228e-01,1.166522e-02,1.583533e-02
89,-2.000000e-01,0.000000e+00,8.344406e-01,8.408089e-01,6.368353e-03,7.631883e-03
90,-1.000000e-01,0.000000e+00,9.224045e-01,9.483072e-01,2.590274e-02,2.808176e-02
91,1.000000e-01,0.000000e+00,1.066792e+00,1.067211e+00,4.187886e-04,3.925682e-04
92,2.000000e-01,0.000000e+00,1.122462e+00,1.127039e+00,4.577297e-03,4.077908e-03
93,3.000000e-01,0.000000e+00,1.166810e+00,1.163782e+00,-3.027650e-03,2.594810e-03
94,4.000000e-01,0.000000e+00,1.199753e+00,1.183943e+00,-1.581010e-02,1.317779e-02
95,5.000000e-01,0.000000e+00,1.221327e+00,1.188549e+00,-3.277844e-02,2.683838e-02
96,6.000000e-01,0.000000e+00,1.231680e+00,1.231871e+00,1.912944e-04,1.553118e-04
97,7.000000e-01,0.000000e+00,1.231073e+00,1.213473e+00,-1.759937e-02,1.429596e-02
98,8.000000e-01,0.000000e+00,1.219871e+00,1.252469e+00,3.259722e-02,2.672185e-02
99,9.000000e-01,0.000000e+00,1.198543e+00,1.194350e+00,-4.192347e-03,3.497870e-03
100,1.000000e+00,0.000000e+00,1.167647e+00,1.156619e+00,-1.102774e-02,9.444411e-03
101,1.100000e+00,0.000000e+00,1.127829e+00,1.118181e+00,-9.648311e-03,8.554762e-03
102,1.200000e+00,0.000000e+00,1.079813e+00,1.036600e+00,-4.321335e-02,4.001927e-02
103,1.300000e+00,0.000000e+00,1.024390e+00,1.022330e+00,-2.059465e-03,2.010431e-03
104,1.400000e+00,0.000000e+00,9.624070e-01,9.791239e-01,1.671690e-02,1.736988e-02
105,1.500000e+00,0.000000e+00,8.947610e-01,8.811468e-01,-1.361418e-02,1.521544e-02
106,1.600000e+00,0.000000e+00,8.223840e-01,8.520003e-01,2.961628e-02,3.601272e-02
107,1.700000e+00,0.000000e+00,7.462338e-01,7.695650e-01,2.333124e-02,3.126532e-02
108,1.800000e+00,0.000000e+00,6.672821e-01,6.899516e-01,2.266945e-02,3.397281e-02
109,1.900000e+00,0.000000e+00,5.865036e-01,5.630419e-01,-2.346171e-02,4.000266e-02
110,2.000000e+00,0.000000e+00,5.048646e-01,5.010884e-01,-3.776211e-03,7.479651e-03
111,2.100000e+00,0.000000e+00,4.233119e-01,4.081753e-01,-1.513665e-02,3.575769e-02
112,2.200000e+00,0.000000e+00,3.427628e-01,3.449510e-01,2.188207e-03,6.384025e-03
113,2.300000e+00,0.000000e+00,2.640944e-01,2.633671e-01,-7.273436e-04,2.754104e-03
114,2.400000e+00,0.000000e+00,1.881345e-01,1.890922e-01,9.577506e-04,5.090777e-03
115,2.500000e+00,0.000000e+00,1.156524e-01,9.313720e-02,-2.251520e-02,1.946800e-01
116,2.600000e+00,0.000000e+00,4.735132e-02,4.825132e-02,8.999942e-04,1.900674e-02
117,2.700000e+00,0.000000e+00,-1.613917e-02,-2.172405e-02,-5.584879e-03,-3.460450e-01
118,2.800000e+00,0.000000e+00,-7.426922e-02,-6.666252e-02,7.606701e-03,-1.024206e-01
119,2.900000e+00,0.000000e+00,-1.265739e-01,-1.354528e-01,-8.878805e-03,-7.014718e-02
120,3.000000e+00,0.000000e+00,-1.726776e-01,-1.726776e-01,0.000000e+00,-0.000000e+00
