Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr,sbias
93,-1.000000e+00,1.100000e+00,1.126249e+00,1.167299e+00,4.104970e-02,3.644814e-02,7.987935e-03
94,-1.000000e+00,1.133333e+00,1.086836e+00,1.110954e+00,2.411824e-02,2.219124e-02,5.847238e-03
95,-1.000000e+00,1.166667e+00,1.044037e+00,1.071691e+00,2.765443e-02,2.648798e-02,7.136584e-03
96,-1.000000e+00,1.200000e+00,9.981187e-01,1.046190e+00,4.807153e-02,4.816213e-02,3.940208e-03
97,-1.000000e+00,1.233333e+00,9.493576e-01,9.994396e-01,5.008192e-02,5.275348e-02,7.080292e-03
98,-1.000000e+00,1.266667e+00,8.980385e-01,9.496209e-01,5.158240e-02,5.743896e-02,4.958935e-03
99,-1.000000e+00,1.300000e+00,8.444531e-01,8.301905e-01,-1.426265e-02,1.688981e-02,2.949601e-03
100,-1.000000e+00,1.333333e+00,7.888988e-01,7.846765e-01,-4.222247e-03,5.352077e-03,3.119081e-03
101,-1.000000e+00,1.366667e+00,7.316767e-01,7.583597e-01,2.668305e-02,3.646836e-02,2.955459e-03
102,-1.000000e+00,1.400000e+00,6.730906e-01,6.643404e-01,-8.750186e-03,1.300001e-02,2.279718e-03
103,-1.000000e+00,1.433333e+00,6.134449e-01,6.570095e-01,4.356464e-02,7.101639e-02,4.908021e-03
104,-1.000000e+00,1.466667e+00,5.530435e-01,5.581965e-01,5.153060e-03,9.317640e-03,2.466505e-03
105,-1.000000e+00,1.500000e+00,4.921879e-01,5.045222e-01,1.233430e-02,2.506015e-02,4.151853e-03
106,-1.000000e+00,1.533333e+00,4.311761e-01,4.535755e-01,2.239941e-02,5.194956e-02,1.399033e-03
107,-1.000000e+00,1.566667e+00,3.703009e-01,3.883149e-01,1.801396e-02,4.864680e-02,8.266295e-04
108,-1.000000e+00,1.600000e+00,3.098485e-01,2.712566e-01,-3.859194e-02,1.245510e-01,1.328506e-03
109,-1.000000e+00,1.633333e+00,2.500972e-01,2.903089e-01,4.021167e-02,1.607842e-01,1.278569e-03
110,-1.000000e+00,1.666667e+00,1.913160e-01,1.739257e-01,-1.739032e-02,9.089841e-02,1.092870e-03
111,-1.000000e+00,1.700000e+00,1.337635e-01,1.106061e-01,-2.315733e-02,1.731215e-01,1.579797e-03
112,-1.000000e+00,1.733333e+00,7.768649e-02,1.027447e-01,2.505825e-02,3.225561e-01,7.828810e-04
113,-1.000000e+00,1.766667e+00,2.331913e-02,4.118366e-02,1.786453e-02,7.660891e-01,2.560617e-03
114,-1.000000e+00,1.800000e+00,-2.911838e-02,-5.125017e-02,-2.213179e-02,-7.600623e-01,1.624793e-03
115,-1.000000e+00,1.833333e+00,-7.942059e-02,-7.341287e-02,6.007726e-03,-7.564444e-02,4.947018e-04
116,-1.000000e+00,1.866667e+00,-1.273977e-01,-1.421677e-01,-1.477000e-02,-1.159361e-01,6.427365e-04
117,-1.000000e+00,1.900000e+00,-1.728764e-01,-1.865113e-01,-1.363490e-02,-7.887077e-02,1.722375e-03
118,-1.000000e+00,1.933333e+00,-2.157005e-01,-2.055693e-01,1.013115e-02,-4.696862e-02,1.803987e-03
119,-1.000000e+00,1.966667e+00,-2.557314e-01,-2.469879e-01,8.743485e-03,-3.419012e-02,2.107940e-03
120,-1.000000e+00,2.000000e+00,-2.928488e-01,-2.928488e-01,0.000000e+00,-0.000000e+00,5.551115e-17
121,0.000000e+00,-2.000000e+00,-5.609756e-01,-5.609756e-01,-1.110223e-16,-1.979093e-16,5.551115e-16
122,0.000000e+00,-1.966667e+00,-6.713812e-01,-6.981551e-01,-2.677390e-02,-3.987884e-02,1.768243e-03
123,0.000000e+00,-1.933333e+00,-7.787681e-01,-7.372605e-01,4.150763e-02,-5.329909e-02,2.203742e-03
124,0.000000e+00,-1.900000e+00,-8.827269e-01,-9.012957e-01,-1.856882e-02,-2.103575e-02,2.800108e-03
125,0.000000e+00,-1.866667e+00,-9.828635e-01,-9.697871e-01,1.307638e-02,-1.330437e-02,5.538958e-04
126,0.000000e+00,-1.833333e+00,-1.078801e+00,-1.082397e+00,-3.595112e-03,-3.332506e-03,6.162811e-03
127,0.000000e+00,-1.800000e+00,-1.170183e+00,-1.181196e+00,-1.101289e-02,-9.411254e-03,5.016484e-03
128,0.000000e+00,-1.766667e+00,-1.256671e+00,-1.272922e+00,-1.625085e-02,-1.293167e-02,1.377688e-03
129,0.000000e+00,-1.733333e+00,-1.337950e+00,-1.380045e+00,-4.209494e-02,-3.146227e-02,5.739967e-03
130,0.000000e+00,-1.700000e+00,-1.413727e+00,-1.440354e+00,-2.662769e-02,-1.883511e-02,4.775439e-03
131,0.000000e+00,-1.666667e+00,-1.483733e+00,-1.519131e+00,-3.539726e-02,-2.385689e-02,7.811733e-04
132,0.000000e+00,-1.633333e+00,-1.547727e+00,-1.570583e+00,-2.285610e-02,-1.476753e-02,6.023697e-03
133,0.000000e+00,-1.600000e+00,-1.605489e+00,-1.649007e+00,-4.351799e-02,-2.710575e-02,6.727999e-03
134,0.000000e+00,-1.566667e+00,-1.656831e+00,-1.672078e+00,-1.524742e-02,-9.202762e-03,4.192204e-03
135,0.000000e+00,-1.533333e+00,-1.701589e+00,-1.678615e+00,2.297457e-02,-1.350183e-02,9.480895e-03
136,0.000000e+00,-1.500000e+00,-1.739630e+00,-1.762922e+00,-2.329227e-02,-1.338921e-02,6.042630e-03
137,0.000000e+00,-1.466667e+00,-1.770847e+00,-1.819189e+00,-4.834210e-02,-2.729887e-02,7.645635e-03
138,0.000000e+00,-1.433333e+00,-1.795162e+00,-1.842085e+00,-4.692231e-02,-2.613820e-02,9.914332e-03
139,0.000000e+00,-1.400000e+00,-1.812530e+00,-1.794851e+00,1.767918e-02,-9.753870e-03,8.081373e-03
140,0.000000e+00,-1.366667e+00,-1.822930e+00,-1.779221e+00,4.370858e-02,-2.397711e-02,1.072934e-02
141,0.000000e+00,-1.333333e+00,-1.826373e+00,-1.819764e+00,6.608655e-03,-3.618459e-03,9.748686e-03
142,0.000000e+00,-1.300000e+00,-1.822898e+00,-1.861845e+00,-3.894710e-02,-2.136548e-02,1.132062e-02
143,0.000000e+00,-1.266667e+00,-1.812573e+00,-1.838038e+00,-2.546528e-02,-1.404925e-02,9.058991e-03
144,0.000000e+00,-1.233333e+00,-1.795493e+00,-1.810147e+00,-1.465310e-02,-8.161041e-03,5.269822e-03
145,0.000000e+00,-1.200000e+00,-1.771783e+00,-1.788036e+00,-1.625304e-02,-9.173271e-03,1.037284e-02
146,0.000000e+00,-1.166667e+00,-1.741590e+00,-1.749201e+00,-7.610302e-03,-4.369743e-03,7.314981e-03
147,0.000000e+00,-1.133333e+00,-1.705092e+00,-1.699715e+00,5.377434e-03,-3.153749e-03,8.197256e-03
148,0.000000e+00,-1.100000e+00,-1.662490e+00,-1.682770e+00,-2.028052e-02,-1.219889e-02,1.109606e-02
149,0.000000e+00,-1.066667e+00,-1.614007e+00,-1.645682e+00,-3.167494e-02,-1.962503e-02,1.433508e-02
150,0.000000e+00,-1.033333e+00,-1.559892e+00,-1.573966e+00,-1.407457e-02,-9.022788e-03,1.472513e-02
151,0.000000e+00,-1.000000e+00,-1.500413e+00,-1.478026e+00,2.238757e-02,-1.492094e-02,2.739698e-04
152,0.000000e+00,-9.666667e-01,-1.435861e+00,-1.435444e+00,4.164700e-04,-2.900490e-04,1.206488e-02
153,0.000000e+00,-9.333333e-01,-1.366543e+00,-1.406789e+00,-4.024634e-02,-2.945121e-02,1.191511e-02
154,0.000000e+00,-9.000000e-01,-1.292784e+00,-1.300200e+00,-7.415879e-03,-5.736362e-03,1.302625e-02
155,0.000000e+00,-8.666667e-01,-1.214927e+00,-1.231428e+00,-1.650111e-02,-1.358197e-02,8.847346e-03
156,0.000000e+00,-8.333333e-01,-1.133327e+00,-1.150981e+00,-1.765369e-02,-1.557687e-02,7.351108e-03
157,0.000000e+00,-8.000000e-01,-1.048352e+00,-1.093137e+00,-4.478470e-02,-4.271914e-02,8.093459e-03
158,0.000000e+00,-7.666667e-01,-9.603808e-01,-9.473442e-01,1.303661e-02,-1.357442e-02,8.572023e-03
159,0.000000e+00,-7.333333e-01,-8.698013e-01,-8.608348e-01,8.966549e-03,-1.030873e-02,3.363858e-02
160,0.000000e+00,-7.000000e-01,-7.770087e-01,-7.489885e-01,2.802020e-02,-3.606163e-02,8.759597e-03
161,0.000000e+00,-6.666667e-01,-6.824037e-01,-6.984581e-01,-1.605449e-02,-2.352638e-02,7.893555e-03
162,0.000000e+00,-6.333333e-01,-5.863904e-01,-5.630315e-01,2.335895e-02,-3.983515e-02,3.595371e-03
163,0.000000e+00,-6.000000e-01,-4.893751e-01,-4.568584e-01,3.251665e-02,-6.644525e-02,6.661163e-04
164,0.000000e+00,-5.666667e-01,-3.917637e-01,-4.377296e-01,-4.596589e-02,-1.173307e-01,3.972096e-03
165,0.000000e+00,-5.333333e-01,-2.939606e-01,-3.102439e-01,-1.628336e-02,-5.539302e-02,3.750695e-04
166,0.000000e+00,-5.000000e-01,-1.963663e-01,-1.779989e-01,1.836742e-02,-9.353652e-02,1.108187e-03
167,0.000000e+00,-4.666667e-01,-9.937632e-02,-1.950050e-01,-9.562868e-02,-9.622884e-01,1.934362e-03
168,0.000000e+00,-4.333333e-01,-3.378849e-03,-3.508893e-02,-3.171008e-02,-9.384875e+00,1.442174e-03
169,0.000000e+00,-4.000000e-01,9.124656e-02,5.826467e-02,-3.298189e-02,3.614590e-01,1.385590e-03
170,0.000000e+00,-3.666667e-01,1.841307e-01,1.873028e-01,3.172071e-03,1.722728e-02,1.611637e-03
171,0.000000e+00,-3.333333e-01,2.749163e-01,2.293165e-01,-4.559977e-02,1.658678e-01,4.519768e-03
172,0.000000e+00,-3.000000e-01,3.632594e-01,3.200571e-01,-4.320225e-02,1.189295e-01,7.246562e-04
173,0.000000e+00,-2.666667e-01,4.488309e-01,4.391885e-01,-9.642421e-03,2.148342e-02,3.090462e-03
174,0.000000e+00,-2.333333e-01,5.313180e-01,5.141713e-01,-1.714663e-02,3.227187e-02,2.112747e-03
175,0.000000e+00,-2.000000e-01,6.104250e-01,6.464339e-01,3.600891e-02,5.898990e-02,4.449427e-03
176,0.000000e+00,-1.666667e-01,6.858750e-01,5.791575e-01,-1.067174e-01,1.555931e-01,2.677425e-03
177,0.000000e+00,-1.333333e-01,7.574106e-01,7.704423e-01,1.303177e-02,1.720569e-02,2.667427e-03
178,0.000000e+00,-1.000000e-01,8.247950e-01,7.953028e-01,-2.949226e-02,3.575707e-02,6.305521e-03
179,0.000000e+00,-6.666667e-02,8.878130e-01,8.739710e-01,-1.384205e-02,1.559118e-02,3.963213e-03
180,0.000000e+00,-3.333333e-02,9.462714e-01,8.780774e-01,-6.819408e-02,7.206608e-02,4.502080e-03
181,0.000000e+00,0.000000e+00,1.000000e+00,9.772943e-01,-2.270574e-02,2.270574e-02,1.513212e-03
182,0.000000e+00,3.333333e-02,1.048852e+00,1.013490e+00,-3.536191e-02,3.371488e-02,2.186083e-03
183,0.000000e+00,6.666667e-02,1.092704e+00,1.062712e+00,-2.999124e-02,2.744682e-02,6.974509e-03
184,0.000000e+00,1.000000e-01,1.131457e+00,1.093643e+00,-3.781408e-02,3.342071e-02,6.794270e-03
185,0.000000e+00,1.333333e-01,1.165036e+00,1.137225e+00,-2.781101e-02,2.387138e-02,3.579909e-03
186,0.000000e+00,1.666667e-01,1.193391e+00,1.155507e+00,-3.788362e-02,3.174452e-02,5.186895e-03
187,0.000000e+00,2.000000e-01,1.216496e+00,1.193602e+00,-2.289367e-02,1.881936e-02,5.763550e-03
188,0.000000e+00,2.333333e-01,1.234348e+00,1.195056e+00,-3.929188e-02,3.183210e-02,8.805493e-03
189,0.000000e+00,2.666667e-01,1.246969e+00,1.239080e+00,-7.889208e-03,6.326706e-03,8.633261e-03
190,0.000000e+00,3.000000e-01,1.254405e+00,1.254347e+00,-5.829692e-05,4.647376e-05,5.115521e-03
191,0.000000e+00,3.333333e-01,1.256724e+00,1.231862e+00,-2.486221e-02,1.978335e-02,6.189209e-03
192,0.000000e+00,3.666667e-01,1.254015e+00,1.221983e+00,-3.203197e-02,2.554352e-02,5.511909e-03
193,0.000000e+00,4.000000e-01,1.246392e+00,1.209167e+00,-3.722492e-02,2.986614e-02,7.839451e-03
194,0.000000e+00,4.333333e-01,1.233986e+00,1.242409e+00,8.422842e-03,6.825716e-03,5.672737e-03
195,0.000000e+00,4.666667e-01,1.216952e+00,1.190823e+00,-2.612839e-02,2.147036e-02,4.271542e-03
196,0.000000e+00,5.000000e-01,1.195459e+00,1.170936e+00,-2.452288e-02,2.051336e-02,3.671867e-03
197,0.000000e+00,5.333333e-01,1.169699e+00,1.137837e+00,-3.186222e-02,2.723968e-02,4.017215e-03
198,0.000000e+00,5.666667e-01,1.139876e+00,1.107472e+00,-3.240420e-02,2.842782e-02,5.415263e-03
199,0.000000e+00,6.000000e-01,1.106214e+00,1.094815e+00,-1.139842e-02,1.030399e-02,8.592332e-03
200,0.000000e+00,6.333333e-01,1.068947e+00,1.022021e+00,-4.692619e-02,4.389945e-02,5.734048e-03
201,0.000000e+00,6.666667e-01,1.028325e+00,9.992109e-01,-2.911392e-02,2.831199e-02,6.774210e-03
202,0.000000e+00,7.000000e-01,9.846075e-01,9.636755e-01,-2.093204e-02,2.125928e-02,6.572494e-03
203,0.000000e+00,7.333333e-01,9.380653e-01,9.447854e-01,6.720040e-03,7.163723e-03,3.392271e-03
204,0.000000e+00,7.666667e-01,8.889771e-01,8.693763e-01,-1.960085e-02,2.204877e-02,3.078678e-03
205,0.000000e+00,8.000000e-01,8.376289e-01,8.271304e-01,-1.049854e-02,1.253364e-02,5.078891e-03
206,0.000000e+00,8.333333e-01,7.843122e-01,7.558870e-01,-2.842525e-02,3.624226e-02,4.563174e-03
207,0.000000e+00,8.666667e-01,7.293225e-01,7.104254e-01,-1.889716e-02,2.591057e-02,4.954620e-03
208,0.000000e+00,9.000000e-01,6.729579e-01,6.489009e-01,-2.405697e-02,3.574811e-02,2.819465e-03
209,0.000000e+00,9.333333e-01,6.155173e-01,5.766200e-01,-3.889724e-02,6.319439e-02,6.767273e-03
210,0.000000e+00,9.666667e-01,5.572992e-01,5.294790e-01,-2.782019e-02,4.991966e-02,4.878615e-03
211,0.000000e+00,1.000000e+00,4.985999e-01,4.763162e-01,-2.228377e-02,4.469268e-02,2.829464e-03
212,0.000000e+00,1.033333e+00,4.397124e-01,4.076992e-01,-3.201319e-02,7.280484e-02,3.241779e-03
213,0.000000e+00,1.066667e+00,3.809244e-01,3.482766e-01,-3.264780e-02,8.570678e-02,5.847352e-03
214,0.000000e+00,1.100000e+00,3.225173e-01,3.153785e-01,-7.138879e-03,2.213487e-02,5.145642e-03
215,0.000000e+00,1.133333e+00,2.647650e-01,2.544850e-01,-1.028004e-02,3.882704e-02,2.384491e-03
216,0.000000e+00,1.166667e+00,2.079320e-01,2.003415e-01,-7.590544e-03,3.650493e-02,4.591497e-03
217,0.000000e+00,1.200000e+00,1.522727e-01,1.478257e-01,-4.447006e-03,2.920423e-02,2.201832e-03
218,0.000000e+00,1.233333e+00,9.802989e-02,1.033381e-01,5.308189e-03,5.414868e-02,2.020149e-03
219,0.000000e+00,1.266667e+00,4.543390e-02,4.655308e-02,1.119177e-03,2.463308e-02,2.172850e-03
220,0.000000e+00,1.300000e+00,-5.298642e-03,-4.139241e-02,-3.609377e-02,-6.811889e+00,4.698851e-04
221,0.000000e+00,1.333333e+00,-5.396568e-02,-6.598065e-02,-1.201498e-02,-2.226411e-01,3.084805e-03
222,0.000000e+00,1.366667e+00,-1.003806e-01,-1.097031e-01,-9.322490e-03,-9.287146e-02,2.462007e-03
223,0.000000e+00,1.400000e+00,-1.443729e-01,-1.216529e-01,2.272004e-02,-1.573705e-01,3.188641e-03
224,0.000000e+00,1.433333e+00,-1.857892e-01,-1.698689e-01,1.592038e-02,-8.569053e-02,3.102147e-03
225,0.000000e+00,1.466667e+00,-2.244935e-01,-2.089178e-01,1.557567e-02,-6.938140e-02,1.291349e-03
226,0.000000e+00,1.500000e+00,-2.603677e-01,-2.531063e-01,7.261397e-03,-2.788901e-02,1.415370e-03
