Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr,sbias
25,0.000000e+00,-1.666667e-01,6.858750e-01,7.343603e-01,4.848536e-02,7.069126e-02,9.846263e-03
26,0.000000e+00,-1.333333e-01,7.574106e-01,7.681300e-01,1.071941e-02,1.415271e-02,8.618262e-03
27,0.000000e+00,-1.000000e-01,8.247950e-01,8.102566e-01,-1.453848e-02,1.762677e-02,9.962618e-03
28,0.000000e+00,-6.666667e-02,8.878130e-01,8.993086e-01,1.149558e-02,1.294820e-02,1.015435e-02
29,0.000000e+00,-3.333333e-02,9.462714e-01,9.160739e-01,-3.019760e-02,3.191219e-02,7.032049e-03
30,0.000000e+00,0.000000e+00,1.000000e+00,1.005261e+00,5.260958e-03,5.260958e-03,2.269063e-03
31,0.000000e+00,3.333333e-02,1.048852e+00,1.054640e+00,5.788124e-03,5.518534e-03,9.178987e-03
32,0.000000e+00,6.666667e-02,1.092704e+00,1.101758e+00,9.054750e-03,8.286556e-03,1.049209e-02
33,0.000000e+00,1.000000e-01,1.131457e+00,1.135199e+00,3.742847e-03,3.307989e-03,1.198440e-02
34,0.000000e+00,1.333333e-01,1.165036e+00,1.172149e+00,7.112997e-03,6.105389e-03,7.160383e-03
35,0.000000e+00,1.666667e-01,1.193391e+00,1.189607e+00,-3.783692e-03,3.170539e-03,1.260380e-02
36,0.000000e+00,2.000000e-01,1.216496e+00,1.230317e+00,1.382102e-02,1.136134e-02,6.852751e-03
37,0.000000e+00,2.333333e-01,1.234348e+00,1.246142e+00,1.179384e-02,9.554713e-03,9.945145e-03
38,0.000000e+00,2.666667e-01,1.246969e+00,1.252313e+00,5.343674e-03,4.285330e-03,8.357662e-03
39,0.000000e+00,3.000000e-01,1.254405e+00,1.234114e+00,-2.029118e-02,1.617594e-02,3.921507e-03
40,0.000000e+00,3.333333e-01,1.256724e+00,1.255549e+00,-1.174456e-03,9.345380e-04,5.654946e-03
41,0.000000e+00,3.666667e-01,1.254015e+00,1.261143e+00,7.127988e-03,5.684131e-03,5.451764e-03
42,0.000000e+00,4.000000e-01,1.246392e+00,1.236128e+00,-1.026417e-02,8.235107e-03,5.995078e-03
43,0.000000e+00,4.333333e-01,1.233986e+00,1.218460e+00,-1.552678e-02,1.258261e-02,4.408889e-03
44,0.000000e+00,4.666667e-01,1.216952e+00,1.233279e+00,1.632706e-02,1.341636e-02,1.051351e-03
45,0.000000e+00,5.000000e-01,1.195459e+00,1.180062e+00,-1.539734e-02,1.287986e-02,1.752899e-03
46,0.000000e+00,5.333333e-01,1.169699e+00,1.158970e+00,-1.072861e-02,9.172111e-03,2.560742e-03
47,0.000000e+00,5.666667e-01,1.139876e+00,1.160143e+00,2.026677e-02,1.777979e-02,3.623710e-03
48,0.000000e+00,6.000000e-01,1.106214e+00,1.111271e+00,5.056707e-03,4.571184e-03,4.579569e-03
49,0.000000e+00,6.333333e-01,1.068947e+00,1.092783e+00,2.383633e-02,2.229888e-02,7.905803e-03
50,0.000000e+00,6.666667e-01,1.028325e+00,1.043399e+00,1.507454e-02,1.465931e-02,3.389662e-03
51,0.000000e+00,7.000000e-01,9.846075e-01,9.889886e-01,4.381088e-03,4.449578e-03,9.776146e-04
52,0.000000e+00,7.333333e-01,9.380653e-01,9.642044e-01,2.613912e-02,2.786492e-02,2.497363e-03
53,0.000000e+00,7.666667e-01,8.889771e-01,8.916711e-01,2.693977e-03,3.030424e-03,2.179405e-03
54,0.000000e+00,8.000000e-01,8.376289e-01,8.307362e-01,-6.892705e-03,8.228828e-03,2.974289e-03
55,0.000000e+00,8.333333e-01,7.843122e-01,7.803622e-01,-3.950061e-03,5.036337e-03,1.512114e-03
56,0.000000e+00,8.666667e-01,7.293225e-01,7.220066e-01,-7.315895e-03,1.003108e-02,9.927574e-04
57,0.000000e+00,9.000000e-01,6.729579e-01,6.672076e-01,-5.750260e-03,8.544755e-03,5.638367e-04
58,0.000000e+00,9.333333e-01,6.155173e-01,6.295380e-01,1.402071e-02,2.277875e-02,2.853849e-03
59,0.000000e+00,9.666667e-01,5.572992e-01,5.510791e-01,-6.220028e-03,1.116102e-02,1.144823e-03
60,0.000000e+00,1.000000e+00,4.985999e-01,4.985999e-01,0.000000e+00,0.000000e+00,0.000000e+00
61,-1.000000e+00,0.000000e+00,-1.549771e-01,-1.549771e-01,-5.551115e-17,-3.581895e-16,5.551115e-17
62,-9.666667e-01,0.000000e+00,-1.071398e-01,-9.379466e-02,1.334510e-02,-1.245579e-01,1.158830e-03
63,-9.333333e-01,0.000000e+00,-5.957326e-02,-6.265308e-02,-3.079826e-03,-5.169812e-02,2.845824e-03
64,-9.000000e-01,0.000000e+00,-1.232312e-02,-5.216843e-03,7.106279e-03,-5.766622e-01,3.015253e-03
65,-8.666667e-01,0.000000e+00,3.456569e-02,4.455405e-02,9.988361e-03,2.889675e-01,2.678114e-03
66,-8.333333e-01,0.000000e+00,8.104885e-02,8.176136e-02,7.125106e-04,8.791126e-03,4.471928e-05
67,-8.000000e-01,0.000000e+00,1.270828e-01,1.378370e-01,1.075421e-02,8.462365e-02,1.383346e-03
68,-7.666667e-01,0.000000e+00,1.726245e-01,1.880966e-01,1.547211e-02,8.962867e-02,5.576726e-04
69,-7.333333e-01,0.000000e+00,2.176321e-01,2.100916e-01,-7.540555e-03,3.464817e-02,1.650489e-03
70,-7.000000e-01,0.000000e+00,2.620642e-01,2.965362e-01,3.447199e-02,1.315402e-01,5.432360e-03
71,-6.666667e-01,0.000000e+00,3.058805e-01,3.285936e-01,2.271313e-02,7.425493e-02,5.928973e-03
72,-6.333333e-01,0.000000e+00,3.490415e-01,3.513572e-01,2.315698e-03,6.634448e-03,2.759761e-03
73,-6.000000e-01,0.000000e+00,3.915086e-01,4.326924e-01,4.118380e-02,1.051926e-01,8.856199e-03
74,-5.666667e-01,0.000000e+00,4.332445e-01,4.623191e-01,2.907466e-02,6.710912e-02,3.079845e-03
75,-5.333333e-01,0.000000e+00,4.742125e-01,4.873307e-01,1.311813e-02,2.766297e-02,5.174989e-04
76,-5.000000e-01,0.000000e+00,5.143773e-01,5.748109e-01,6.043358e-02,1.174888e-01,5.559165e-03
77,-4.666667e-01,0.000000e+00,5.537046e-01,5.793449e-01,2.564029e-02,4.630680e-02,8.584780e-03
78,-4.333333e-01,0.000000e+00,5.921611e-01,5.381276e-01,-5.403355e-02,9.124805e-02,5.314143e-03
79,-4.000000e-01,0.000000e+00,6.297149e-01,6.303790e-01,6.640944e-04,1.054595e-03,5.002377e-03
80,-3.666667e-01,0.000000e+00,6.663351e-01,6.251429e-01,-4.119218e-02,6.181902e-02,5.627921e-03
81,-3.333333e-01,0.000000e+00,7.019921e-01,6.865872e-01,-1.540486e-02,2.194450e-02,9.142285e-03
82,-3.000000e-01,0.000000e+00,7.366575e-01,7.167493e-01,-1.990824e-02,2.702510e-02,1.940156e-03
83,-2.666667e-01,0.000000e+00,7.703044e-01,8.100632e-01,3.975876e-02,5.161435e-02,8.319303e-03
84,-2.333333e-01,0.000000e+00,8.029069e-01,7.651260e-01,-3.778095e-02,4.705521e-02,2.759569e-03
85,-2.000000e-01,0.000000e+00,8.344406e-01,8.762186e-01,4.177805e-02,5.006713e-02,6.342294e-03
86,-1.666667e-01,0.000000e+00,8.648823e-01,8.221678e-01,-4.271456e-02,4.938771e-02,9.182327e-03
87,-1.333333e-01,0.000000e+00,8.942104e-01,8.977154e-01,3.505017e-03,3.919679e-03,6.086871e-03
88,-1.000000e-01,0.000000e+00,9.224045e-01,9.378709e-01,1.546641e-02,1.676749e-02,4.655982e-03
89,-6.666667e-02,0.000000e+00,9.494456e-01,9.494056e-01,-3.995461e-05,4.208205e-05,1.099054e-02
90,-3.333333e-02,0.000000e+00,9.753161e-01,9.770787e-01,1.762585e-03,1.807193e-03,8.717130e-03
91,3.333333e-02,0.000000e+00,1.023483e+00,1.023924e+00,4.418233e-04,4.316862e-04,6.530061e-03
92,6.666667e-02,0.000000e+00,1.045750e+00,1.045944e+00,1.936116e-04,1.851413e-04,1.357536e-02
93,1.000000e-01,0.000000e+00,1.066792e+00,1.083012e+00,1.622026e-02,1.520471e-02,1.004131e-02
94,1.333333e-01,0.000000e+00,1.086597e+00,1.096739e+00,1.014180e-02,9.333547e-03,1.116415e-02
95,1.666667e-01,0.000000e+00,1.105156e+00,1.111297e+00,6.141170e-03,5.556835e-03,3.561048e-03
96,2.000000e-01,0.000000e+00,1.122462e+00,1.139927e+00,1.746489e-02,1.555944e-02,1.214223e-02
97,2.333333e-01,0.000000e+00,1.138509e+00,1.134965e+00,-3.543984e-03,3.112828e-03,6.496432e-03
98,2.666667e-01,0.000000e+00,1.153293e+00,1.155908e+00,2.615245e-03,2.267633e-03,3.647422e-03
99,3.000000e-01,0.000000e+00,1.166810e+00,1.148454e+00,-1.835574e-02,1.573156e-02,4.187195e-03
100,3.333333e-01,0.000000e+00,1.179059e+00,1.204388e+00,2.532931e-02,2.148265e-02,6.899494e-03
101,3.666667e-01,0.000000e+00,1.190040e+00,1.198520e+00,8.480315e-03,7.126077e-03,4.038970e-03
102,4.000000e-01,0.000000e+00,1.199753e+00,1.192464e+00,-7.289505e-03,6.075836e-03,4.852284e-03
103,4.333333e-01,0.000000e+00,1.208203e+00,1.229650e+00,2.144737e-02,1.775147e-02,4.848793e-03
104,4.666667e-01,0.000000e+00,1.215392e+00,1.258174e+00,4.278152e-02,3.519977e-02,4.423287e-03
105,5.000000e-01,0.000000e+00,1.221327e+00,1.229654e+00,8.326708e-03,6.817755e-03,4.101942e-03
106,5.333333e-01,0.000000e+00,1.226014e+00,1.254240e+00,2.822593e-02,2.302252e-02,2.545856e-03
107,5.666667e-01,0.000000e+00,1.229462e+00,1.211202e+00,-1.825965e-02,1.485174e-02,2.817328e-03
108,6.000000e-01,0.000000e+00,1.231680e+00,1.222839e+00,-8.841421e-03,7.178342e-03,2.203701e-03
109,6.333333e-01,0.000000e+00,1.232680e+00,1.255014e+00,2.233414e-02,1.811837e-02,1.557631e-03
110,6.666667e-01,0.000000e+00,1.232473e+00,1.191220e+00,-4.125269e-02,3.347149e-02,1.831237e-03
111,7.000000e-01,0.000000e+00,1.231073e+00,1.242752e+00,1.167938e-02,9.487153e-03,1.097212e-03
112,7.333333e-01,0.000000e+00,1.228495e+00,1.219940e+00,-8.554971e-03,6.963782e-03,4.196732e-03
113,7.666667e-01,0.000000e+00,1.224756e+00,1.205323e+00,-1.943267e-02,1.586657e-02,5.301532e-03
114,8.000000e-01,0.000000e+00,1.219871e+00,1.236474e+00,1.660251e-02,1.361005e-02,2.319724e-03
115,8.333333e-01,0.000000e+00,1.213861e+00,1.212028e+00,-1.833793e-03,1.510711e-03,1.840444e-03
116,8.666667e-01,0.000000e+00,1.206745e+00,1.239605e+00,3.286036e-02,2.723058e-02,5.407441e-04
117,9.000000e-01,0.000000e+00,1.198543e+00,1.204658e+00,6.115659e-03,5.102579e-03,1.894854e-03
118,9.333333e-01,0.000000e+00,1.189277e+00,1.183949e+00,-5.327994e-03,4.480028e-03,2.420959e-04
119,9.666667e-01,0.000000e+00,1.178970e+00,1.181582e+00,2.611543e-03,2.215105e-03,2.030437e-04
120,1.000000e+00,0.000000e+00,1.167647e+00,1.167647e+00,-2.220446e-16,1.901642e-16,2.220446e-16
